"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w024","de.noun.hornisse","the hornet","Hornisse","die","Hook: hornet → Hornisse.","s016","Hornisse|Hornissen","word"
"w025","de.noun.raeuber","the robber","Räuber","der","Hook: robber → Räuber.","s017","Räuber","word"
"w026","de.verb.zuhoeren.to-listen","to listen","zuhören","","Separable: ich höre zu. Hook: hear → hören.","s018","hört zu|zuhören|hörte zu|zugehört|hörte|zu","word"
"w027","de.noun.herz.the-heart","the heart","Herz","das","Hook: heart → Herz.","s018","Herz|Herzen","word"
"w028","de.noun.freiheit.the-freedom","the freedom","Freiheit","die","Hook: free → frei; -heit makes it a noun.","s023","Freiheit","word"
"w029","de.word.gluecklich","happy","glücklich","","Das Glück = luck AND happiness in one word.","s023","glücklich","word"
"w030","de.word.muede","tired","müde","","","s024","müde","word"
"w031","de.verb.schlafen","to sleep","schlafen","","Hook: sleep → schlafen. schläft – schlief – geschlafen.","s025","schlief|schlafen|geschlafen","word"
"w032","de.word.kuehl","cool","kühl","","Hook: cool → kühl.","s026","kühl","word"
"w033","de.word.weich","soft","weich","","","s026","weich","word"
"w034","de.verb.wecken","to wake (someone)","wecken","","Hook: wake → wecken. Der Wecker = alarm clock.","s027","wecken|weckte","word"
"w035","de.noun.tau.the-dew","the dew","Tau","der","Hook: dew → Tau (same short sound).","s028","Tau","word"
"w036","de.noun.blatt.the-leaf","the leaf","Blatt","das","Also a sheet of paper: ein Blatt Papier.","s028","Blatt","word"
"w037","de.noun.gesicht.the-face","the face","Gesicht","das","sehen → Sicht → Gesicht: the thing that sees.","s029","Gesicht","word"
"w038","de.verb.wissen.to-know-facts","to know (facts)","wissen","","weiß – wusste – gewusst. Hook: wise → wissen.","s031","weiß|wissen|wusste|gewusst","word"
"w039","de.noun.abenteuer","the adventure","Abenteuer","das","Hook: adventure → Abenteuer.","s032","Abenteuer","word"
"w040","de.noun.heimat","the home / homeland","Heimat","die","Untranslatable German favourite; heim = home.","s034","Heimat","word"
"w041","de.word.mutig","brave","mutig","","Der Mut = courage. Hook: mood → Mut.","s035","mutig","word"
"w042","de.verb.anfangen","to begin","anfangen","","Separable: fängt an, fing an, hat angefangen.","s036","fing an|anfangen|fängt an|angefangen|fing|an","word"
"w043","de.name.maja","Maja","Maja","","","s001","Maja|Majas","name"
"w044","de.name.kassandra","Kassandra","Kassandra","","","s006","Kassandra","name"
"w045","de.verb.sein","to be","sein","","ist · war · ist gewesen","s001","ist|war|sein|sind","word"
"w046","de.article.ein","a / an; one","ein","","The ending changes with gender and case.","s001","eine|einem|Eine|ein|einer|Ein","function"
"w047","de.adj.jung","young","jung","","","s001","junge","word"
"w048","de.pron.sie","she / they / her (depending on context)","sie","","","s002","Sie|sie","function"
"w049","de.verb.werden","to become; auxiliary of the passive","werden","","wurde … geboren = was born","s002","wurde","word"
"w050","de.prep.in","in / into","in","","Can take dative (place) or accusative (direction).","s002","in","function"
"w051","de.adj.gross","big / large","groß","","","s002","großen|große","word"
"w052","de.prep.an","at / on / to","an","","A two-way preposition.","s003","An|an","function"
"w053","de.det.dieser","this","dieser","","diesem is dative.","s003","diesem","function"
"w054","de.noun.tag","day","Tag","der","","s003","Tag","word"
"w055","de.verb.herrschen","to prevail / reign","herrschen","","","s003","herrschte","word"
"w056","de.prep.im","in the","in dem","","im = in dem","s003","im","function"
"w057","de.noun.stock","hive / storey / stick","Stock","der","Here: the beehive.","s003","Stock","word"
"w058","de.article.def","the / that","der · die · das","","The form changes with gender and case.","s004","Das|die|der|Die|den|das","function"
"w059","de.adj.halb","half","halb","","","s004","halbe","word"
"w060","de.verb.wollen","to want","wollen","","will · wollte · gewollt","s004","wollte|will","word"
"w061","de.noun.stadt","city","Stadt","die","","s004","Stadt","word"
"w062","de.adj.alt","old","alt","","","s005","alte","word"
"w063","de.pron.reflexive","oneself / himself / herself","sich","","Reflexive pronoun; often not translated separately.","s005","sich","function"
"w064","de.prep.um","around / about / for","um","","","s005","um","function"
"w065","de.adj.klein","small / little","klein","","","s005","kleine|klein","word"
"w066","de.verb.heissen","to be called","heißen","","heißt · hieß · geheißen","s006","hieß","word"
"w067","de.det.possessive","her / their","ihr","","","s011","Ihre|ihr","function"
"w068","de.ordinal.erst","first / only just","erst","","Context decides whether it means first or only just.","s007","erste|ersten|erst","function"
"w069","de.verb.zeigen","to show","zeigen","","","s008","zeigte","word"
"w070","de.modal.muessen","must / have to","müssen","","","s009","muss","word"
"w071","de.verb.sammeln","to collect","sammeln","","","s009","sammeln","word"
"w072","de.conj.und","and","und","","","s009","und","function"
"w073","de.verb.lernen","to learn","lernen","","","s010","lernte","word"
"w074","de.prep.am","on the / at the","an dem","","am = an dem","s010","am|Am","function"
"w075","de.noun.morgen","morning","Morgen","der","","s010","Morgen","word"
"w076","de.verb.tragen","to carry / wear","tragen","","trägt · trug · getragen","s011","trugen|tragen","word"
"w077","de.adj.warm","warm","warm","","","s011","warme","word"
"w078","de.verb.scheinen","to shine / seem","scheinen","","scheint · schien · geschienen","s012","schien","word"
"w079","de.verb.sehen","to see","sehen","","sieht · sah · gesehen","s013","sah|sehen","word"
"w080","de.adj.gruen","green","grün","","","s013","grünen","word"
"w081","de.pron.alles","everything","alles","","","s014","Alles|alles","function"
"w082","de.adj.neu","new","neu","","","s014","neu|neues","word"
"w083","de.prep.vor","before / in front of / from","vor","","Here: warnen vor = to warn about.","s015","vor","function"
"w084","de.phrase.am-meisten","most of all","am meisten","","","s016","meisten","phrase"
"w085","de.verb.sagen","to say","sagen","","","s016","sagte","word"
"w086","de.adj.stark","strong","stark","","stark · stärker · am stärksten","s017","stärksten","word"
"w087","de.conj.aber","but","aber","","","s018","aber|Aber","function"
"w088","de.pron.etwas","something","etwas","","","s018","etwas","function"
"w089","de.adj.anders","other / different","anders","","","s018","anderes","word"
"w090","de.neg.nicht","not","nicht","","","s019","nicht","function"
"w091","de.adj.ganz","whole / entire","ganz","","","s019","ganzes","word"
"w092","de.noun.leben","life","Leben","das","","s019","Leben","word"
"w093","de.adv.lang","long","lang","","","s019","lang","word"
"w094","de.adv.so","so / therefore","so","","","s021","So","function"
"w095","de.prep.zu","to / at","zu","","","s031","zu","function"
"w096","de.prep.zum","to the","zu dem","","zum = zu dem","s021","zum","function"
"w097","de.adv.zurueck","back","zurück","","","s021","zurück","word"
"w098","de.prep.ueber","over / above / about","über","","","s022","über","function"
"w099","de.noun.garten","garden","Garten","der","","s022","Gärten","word"
"w100","de.adj.glaenzend","shining / gleaming","glänzend","","","s022","glänzende","word"
"w101","de.noun.wasser","water","Wasser","das","","s022","Wasser","word"
"w102","de.verb.machen","to make / do","machen","","","s023","machte","word"
"w103","de.adv.wenig","a little / few","wenig","","","s023","wenig","function"
"w104","de.adj.aengstlich","afraid / anxious","ängstlich","","","s023","ängstlich","word"
"w105","de.noun.abend","evening","Abend","der","","s024","Abend","word"
"w106","de.prep.vom","from the / because of the","von dem","","vom = von dem","s024","vom","function"
"w107","de.adj.blau","blue","blau","","","s025","blauen","word"
"w108","de.noun.nacht","night","Nacht","die","","s026","Nacht","word"
"w109","de.noun.tropfen","drop","Tropfen","der","","s028","Tropfen","word"
"w110","de.verb.haengen","to hang","hängen","","hängt · hing · gehangen","s028","hing","word"
"w111","de.verb.trinken","to drink","trinken","","trinkt · trank · getrunken","s029","trank","word"
"w112","de.verb.waschen","to wash","waschen","","wäscht · wusch · gewaschen","s029","wusch","word"
"w113","de.adj.schoen","beautiful","schön","","","s030","schön","word"
"w114","de.verb.denken","to think","denken","","denkt · dachte · gedacht","s030","dachte","word"
"w115","de.pron.ich","I","ich","","","s031","Ich","function"
"w116","de.pron.selbst","self / oneself","selbst","","","s031","selbst","function"
"w117","de.det.jeder","every / each","jeder","","","s032","Jeder","function"
"w118","de.verb.bringen","to bring","bringen","","bringt · brachte · gebracht","s032","brachte","word"
"w119","de.adv.manchmal","sometimes","manchmal","","","s033","manchmal","word"
"w120","de.verb.bleiben","to stay / remain","bleiben","","","s034","bleibt","word"
"w121","de.adv.auch","also / too / even","auch","","","s034","auch","function"
"w122","de.noun.ferne","distance / faraway place","Ferne","die","","s034","Ferne","word"
"w123","de.noun.geschichte","story / history","Geschichte","die","","s036","Geschichte","word"
"w124","de.adv.gerade","just / right now / straight","gerade","","","s036","gerade","word"
