"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w024","de.verb.fallen","to fall","fallen","","Hook: fall → fallen. fällt – fiel – gefallen.","s025","fallen|fielen","word"
"w025","de.noun.himmel.the-sky-heaven","the sky / heaven","Himmel","der","One German word for both sky and heaven.","s025","Himmel","word"
"w026","de.noun.taler","the taler (old coin)","Taler","der","The word 'dollar' comes from Taler.","s026","Taler","word"
"w027","de.verb.sammeln.to-gather-collect","to gather / collect","sammeln","","Think 'assemble' — bringing together.","s029","sammeln|sammelte","word"
"w028","de.word.reich","rich","reich","","Hook: rich → reich.","s030","reich","word"
"w029","de.noun.leben.the-life","the life","Leben","das","Hook: live → leben.","s030","Leben","word"
"w030","de.noun.leinen.the-linen","the linen","Leinen","das","Hook: linen → Leinen.","s028","Leinen","word"
"w031","de.phrase.es-war-einmal","once upon a time","es war einmal","","The classic fairy-tale opening.","s001","Es war einmal","phrase"
"w032","de.function.es","it / she (for a neuter noun)","es","","Mädchen is grammatically neuter, so the story refers to the girl as es.","s001","Es|es","function"
"w033","de.word.sein","to be","sein","","ist · war · gewesen","s001","war|waren|ist","word"
"w034","de.function.einmal","once","einmal","","","s001","einmal","function"
"w035","de.function.ein","a / an; one","ein","","The form changes with case and gender.","s001","ein|einen","function"
"w036","de.word.klein","small / little","klein","","","s001","kleines","word"
"w037","de.function.ihr","her / their; to her","ihr","","Context decides whether ihr means her, their, or to her.","s002","Ihr|ihre|ihm","function"
"w038","de.noun.vater","father","Vater","der","","s002","Vater","word"
"w039","de.noun.mutter","mother","Mutter","die","","s002","Mutter","word"
"w040","de.function.und","and","und","","","s002","und|Und","function"
"w041","de.word.sterben","to die","sterben","","Uses sein in compound past forms.","s002","gestorben","word"
"w042","de.function.der-bestimmte-artikel","the (definite article)","der bestimmte Artikel","","der/die/das changes with gender and case.","s003","Das|das|Der|der|Die|die|den","function"
"w043","de.function.so","so / such","so","","","s003","so","function"
"w044","de.function.dass","that (subordinating conjunction)","dass","","The conjugated verb goes to the end of the subordinate clause.","s003","dass","function"
"w045","de.function.kein","no / not any","kein","","Negates a noun.","s003","kein|keine","function"
"w046","de.noun.kaemmerchen","little room","Kämmerchen","das","-chen makes a diminutive and is always neuter.","s003","Kämmerchen","word"
"w047","de.function.mehr","more / anymore","mehr","","","s003","mehr","function"
"w048","de.word.haben","to have","haben","","hat · hatte · gehabt","s003","hatte|habe","word"
"w049","de.phrase.nur-noch","only ... left / only now","nur noch","","","s004","nur noch","phrase"
"w050","de.function.sein-possessivartikel","his / her / its","sein Possessivartikel","","The ending changes with gender and case.","s004","seine|seinen|sein","function"
"w051","de.noun.kleid","item of clothing / dress","Kleid","das","Plural: die Kleider.","s004","Kleider","word"
"w052","de.word.gut","good / kind","gut","","","s005","guter|gut","word"
"w053","de.noun.mensch","person / human being","Mensch","der","","s005","Mensch","word"
"w054","de.word.schenken","to give as a gift","schenken","","schenkt · schenkte · geschenkt","s005","geschenkt","word"
"w055","de.function.aber","but","aber","","","s006","Aber|aber","function"
"w056","de.word.gehen","to go","gehen","","geht · ging · gegangen","s007","ging","word"
"w057","de.word.hinaus","out / outside","hinaus","","","s007","hinaus","word"
"w058","de.function.auf","on / onto / into","auf","","","s007","auf|Auf","function"
"w059","de.word.frei","free / open","frei","","","s007","freie","word"
"w060","de.function.da","there / then","da","","","s008","Da","function"
"w061","de.noun.mann","man","Mann","der","","s008","Mann","word"
"w062","de.word.sagen","to say","sagen","","sagt · sagte · gesagt","s009","sagte","word"
"w063","de.function.ich","I","ich","","","s009","Ich","function"
"w064","de.word.gross","big / great","groß","","","s009","großen","word"
"w065","de.word.ganz","whole / entire","ganz","","","s010","ganze|ganzes","word"
"w066","de.name.gott","God","Gott","der","","s011","Gott","name"
"w067","de.function.du","you; to you","du","","dir is dative; dich is accusative.","s011","dir|dich","function"
"w068","de.function.dann","then","dann","","","s012","Dann","function"
"w069","de.word.kommen","to come","kommen","","kommt · kam · gekommen","s012","kam","word"
"w070","de.noun.kind","child","Kind","das","","s012","Kind","word"
"w071","de.function.mein","my","mein","","","s013","Mein","function"
"w072","de.word.kalt","cold","kalt","","","s013","kalt","word"
"w073","de.word.ander","other / another","ander","","","s015","anderes","word"
"w074","de.function.dieser","this / that","dieser","","Dative form here.","s016","Diesem","function"
"w075","de.word.dritte","third","dritte","","","s017","drittes","word"
"w076","de.phrase.weggeben","to give away","weggeben","","Separable: gibt ... weg, gab ... weg.","s018","gab weg","phrase"
"w077","de.function.auch","also / too","auch","","","s018","Auch|auch","function"
"w078","de.function.weg","away","weg","","","s018","weg","function"
"w079","de.word.endlich","finally / at last","endlich","","","s019","Endlich","word"
"w080","de.function.in","in / into","in","","","s019","in","function"
"w081","de.function.schon","already","schon","","","s020","schon","function"
"w082","de.word.werden","to become","werden","","wird · wurde · geworden","s020","geworden","word"
"w083","de.word.denken","to think","denken","","denkt · dachte · gedacht","s022","dachte","word"
"w084","de.word.sehen","to see","sehen","","sieht · sah · gesehen","s022","sieht","word"
"w085","de.phrase.gar-nichts","nothing at all","gar nichts","","","s024","gar nichts","phrase"
"w086","de.word.ploetzlich","suddenly","plötzlich","","","s025","Plötzlich","word"
"w087","de.function.von-dem","from the","von dem","","vom = von dem","s025","vom","function"
"w088","de.word.lauter","nothing but / all","lauter","","In this sentence it means “nothing but”.","s026","lauter","word"
"w089","de.word.hart","hard","hart","","","s026","harte","word"
"w090","de.word.blank","shiny / bright","blank","","","s026","blanke","word"
"w091","de.phrase.auf-einmal","suddenly / all at once","auf einmal","","","s027","auf einmal","phrase"
"w092","de.word.neu","new","neu","","","s027","neues","word"
"w093","de.phrase.anhaben","to be wearing","anhaben","","Separable: etwas anhaben.","s027","hatte an","phrase"
"w094","de.function.aus","made of / out of","aus","","","s028","aus","function"
"w095","de.word.fein","fine / finest","fein","","Superlative form.","s028","feinstem","word"
"w096","de.word.hinein","into it / inside","hinein","","","s029","hinein","word"
"w097","de.function.fuer","for","für","","","s030","für","function"
"w098","de.function.noch","still / another / yet","noch","","Its meaning changes with context. Here: one more child.","s021","Noch","function"
"w099","de.function.nun","now / well then","nun","","A narrative transition word.","s024","Nun","function"
