english,target,article,plural,type,register,tags,note,alternatives,article_prompt,level,example_en,example_target
I do not want to make assumptions.,Ich möchte keine Annahmen treffen.,die,Annahmen,sentence,neutral,oliver;thinking,,,false,B1,,
I want to separate facts from fear.,Ich möchte Fakten von Angst trennen.,die,,sentence,neutral,oliver;thinking;self-regulation,,,false,B1,,
I hear what you are saying.,"Ich höre, was du sagst.",,,sentence,natural,oliver;communication,,,false,A2,,
I understand why that hurt you.,"Ich verstehe, warum dich das verletzt hat.",,,sentence,neutral,oliver;communication;relationship,,,false,B1,,
I also need my side to matter.,"Ich brauche aber auch, dass meine Seite zählt.",die,Seiten,sentence,neutral,oliver;boundary;relationship,,,false,B1,,
Both sides matter.,Beide Seiten zählen.,die,Seiten,sentence,neutral,oliver;relationship;boundary,,,false,A2,,
I do not want to go back into the same role.,Ich möchte nicht in dieselbe Rolle zurück.,die,Rollen,sentence,neutral,oliver;relationship;boundary,,,false,B1,,
I do not want to fall back into the same dynamic.,Ich möchte nicht in dieselbe Dynamik zurückfallen.,die,Dynamiken,sentence,neutral,oliver;relationship;boundary,,,false,B1,,
I can take responsibility for my part.,Ich kann Verantwortung für meinen Teil übernehmen.,die,,sentence,neutral,oliver;relationship;responsibility,,,false,B1,,
But I cannot carry the whole thing alone.,Aber ich kann das Ganze nicht allein tragen.,,,sentence,neutral,oliver;relationship;boundary,,,false,B1,,
I do not need a perfect answer right now.,Ich brauche jetzt keine perfekte Antwort.,die,Antworten,sentence,neutral,oliver;communication,,,false,A2,,
I need honesty more than certainty.,Ich brauche eher Ehrlichkeit als Sicherheit.,die,,sentence,neutral,oliver;relationship;boundary,,,false,B1,,
"I am here, but I am not chasing.","Ich bin da, aber ich renne nicht hinterher.",,,sentence,neutral,oliver;boundary;relationship,,,false,B1,,
I can stay warm without losing myself.,"Ich kann warm bleiben, ohne mich selbst zu verlieren.",,,sentence,neutral,oliver;relationship;self-regulation,,,false,B2,,
I do not want to punish you with distance.,Ich möchte dich nicht mit Abstand bestrafen.,der,,sentence,neutral,oliver;relationship;boundary,,,false,B1,,
But I also do not want to disappear into your needs.,Aber ich möchte auch nicht in deinen Bedürfnissen verschwinden.,das,Bedürfnisse,sentence,neutral,oliver;relationship;boundary,,,false,B2,,
