"lexeme_id","english","target","article","pos","level"
"de.noun.batterie","battery","Batterie","die","noun",""
"de.noun.bauch.stomach","stomach","Bauch","der","noun",""
"de.noun.bauch.belly","belly","Bauch","der","noun",""
"de.noun.bauchschmerzen","stomachache","Bauchschmerzen","die","noun",""
"de.noun.bauer","farmer","Bauer","der","noun",""
"de.noun.bauernhof","farm","Bauernhof","der","noun",""
"de.noun.baum","tree","Baum","der","noun",""
"de.noun.baumwolle","cotton","Baumwolle","die","noun",""
"de.noun.beamer","video projector","Beamer","der","noun",""
"de.noun.bedingung","the condition","Bedingung","die","noun",""
"de.noun.beere","berry","Beere","die","noun",""
"de.noun.begeisterung","enthusiasm","Begeisterung","die","noun",""
"de.noun.behandlung","treatment","Behandlung","die","noun",""
"de.noun.bein","leg","Bein","das","noun",""
"de.noun.beispiel.the-example","the example","Beispiel","das","noun",""
"de.noun.beispiel.example","example","Beispiel","das","noun",""
"de.noun.beitrag","post (social media)","Beitrag","der","noun",""
"de.noun.benachrichtigung","notification","Benachrichtigung","die","noun",""
"de.noun.benutzername","username","Benutzername","der","noun",""
"de.noun.berg","mountain","Berg","der","noun",""
"de.noun.berggipfel","mountain top","Berggipfel","der","noun",""
"de.noun.bericht","report","Bericht","der","noun",""
"de.noun.berlin","Berlin","Berlin","","noun",""
"de.noun.berufsschule","vocational school","Berufsschule","die","noun",""
"de.noun.beschwerde","complaint","Beschwerde","die","noun",""
"de.noun.besichtigung","sightseeing","Besichtigung","die","noun",""
"de.noun.besorgnis","anxiety","Besorgnis","die","noun",""
"de.noun.bestaetigung","confirmation","Bestätigung","die","noun",""
"de.noun.bestellung","the order","Bestellung","die","noun",""
"de.noun.beton","concrete","Beton","der","noun",""
"de.noun.betreffzeile","subject line","Betreffzeile","die","noun",""
"de.noun.betriebssystem","operating system","Betriebssystem","das","noun",""
"de.noun.bett","bed","Bett","das","noun",""
"de.noun.bewegung","the movement","Bewegung","die","noun",""
"de.noun.bewerbung","application","Bewerbung","die","noun",""
"de.noun.bewertung.review","review","Bewertung","die","noun",""
"de.noun.bewertung.rating","rating","Bewertung","die","noun",""
"de.noun.beziehung","the relationship","Beziehung","die","noun",""
"de.noun.biber","beaver","Biber","der","noun",""
"de.noun.bibliothek","library","Bibliothek","die","noun",""
"de.noun.biene.bee","bee","Biene","die","noun",""
"de.noun.biene.the-bee","the bee","Biene","die","noun",""
"de.noun.bienenstock","the beehive","Bienenstock","der","noun",""
"de.noun.bier","beer","Bier","das","noun",""
"de.noun.bildschirm","screen","Bildschirm","der","noun",""
"de.noun.bildung","education","Bildung","die","noun",""
"de.noun.billion","trillion","Billion","die","noun",""
"de.noun.biologie","biology","Biologie","die","noun",""
"de.noun.birne","pear","Birne","die","noun",""
"de.noun.bitte","Please.","Bitte.","","noun",""
"de.noun.blase","bladder / bubble / blister","Blase","die","noun",""
"de.noun.blatt.leaf","leaf","Blatt","das","noun",""
"de.noun.blatt.the-leaf","the leaf","Blatt","das","noun",""
"de.noun.bleistift","pencil","Bleistift","der","noun",""
"de.noun.blitz","lightning","Blitz","der","noun",""
"de.noun.blume.flower","flower","Blume","die","noun",""
"de.noun.blume.the-flower","the flower","Blume","die","noun",""
"de.noun.blut","blood","Blut","das","noun",""
"de.noun.blutdruck","blood pressure","Blutdruck","der","noun",""
"de.noun.boden.floor","floor","Boden","der","noun",""
"de.noun.boden.the-bottom","the bottom","Boden","der","noun",""
"de.noun.boden.floor-ground","floor / ground","Boden","der","noun",""
"de.noun.boerse","stock market","Börse","die","noun",""
"de.noun.bogen.arch","arch","Bogen","der","noun",""
"de.noun.bogen.bow-curve-weapon","bow (curve / weapon)","Bogen","der","noun",""
"de.noun.bohne","bean","Bohne","die","noun",""
"de.noun.bohrer","drill","Bohrer","der","noun",""
"de.noun.boot","boat","Boot","das","noun",""
"de.noun.bordkarte","boarding pass","Bordkarte","die","noun",""
"de.noun.botschaft","embassy","Botschaft","die","noun",""
"de.noun.boxen","boxing","Boxen","das","noun",""
"de.noun.bratwurst","bratwurst","Bratwurst","die","noun",""
"de.noun.braut","bride","Braut","die","noun",""
"de.noun.brettspiel","board game","Brettspiel","das","noun",""
"de.noun.brezel","pretzel","Brezel","die","noun",""
"de.noun.brief","letter (mail)","Brief","der","noun",""
"de.noun.briefmarke","stamp","Briefmarke","die","noun",""
"de.noun.briefumschlag","envelope","Briefumschlag","der","noun",""
"de.noun.brille","glasses","Brille","die","noun",""
"de.noun.broetchen","roll","Brötchen","das","noun",""
"de.noun.brokkoli","broccoli","Brokkoli","der","noun",""
"de.noun.brot.bread","bread","Brot","das","noun",""
"de.noun.brot.the-bread","the bread","Brot","das","noun",""
"de.noun.bruder","brother","Bruder","der","noun",""
"de.noun.bruecke","bridge","Brücke","die","noun",""
"de.noun.brunnen","fountain","Brunnen","der","noun",""
"de.noun.brust","chest","Brust","die","noun",""
"de.noun.buch","book","Buch","das","noun",""
"de.noun.buchhalter","accountant","Buchhalter","der","noun",""
"de.noun.buchhandlung","bookstore","Buchhandlung","die","noun",""
"de.noun.budget","budget","Budget","das","noun",""
"de.noun.buergersteig","sidewalk","Bürgersteig","der","noun",""
"de.noun.buero","office","Büro","das","noun",""
"de.noun.buerste","brush","Bürste","die","noun",""
"de.noun.bus","bus","Bus","der","noun",""
"de.noun.busch","bush","Busch","der","noun",""
"de.noun.bushaltestelle","bus stop","Bushaltestelle","die","noun",""
"de.noun.butter","butter","Butter","die","noun",""
"de.noun.cafe.cafe","café","Café","das","noun",""
"de.noun.cafe.cafe-2","cafe","Café","das","noun",""
"de.noun.campus","campus","Campus","der","noun",""
"de.noun.chef","boss","Chef","der","noun",""
"de.noun.chemie","chemistry","Chemie","die","noun",""
"de.noun.cloud","cloud (computing)","Cloud","die","noun",""
"de.noun.co2-fussabdruck","carbon footprint","CO2-Fußabdruck","der","noun",""
"de.noun.computer","computer","Computer","der","noun",""
"de.noun.cousin","cousin (m)","Cousin","der","noun",""
"de.noun.cousine","cousin (f)","Cousine","die","noun",""
"de.noun.cybersicherheit","cybersecurity","Cybersicherheit","die","noun",""
"de.noun.dach","roof","Dach","das","noun",""
"de.noun.dachboden","attic","Dachboden","der","noun",""
"de.noun.damm","dam","Damm","der","noun",""
"de.noun.dankbarkeit","gratitude","Dankbarkeit","die","noun",""
"de.noun.danke","Thank you.","Danke.","","noun",""
"de.noun.darlehen","loan","Darlehen","das","noun",""
"de.noun.datei","file","Datei","die","noun",""
"de.noun.daten","data","Daten","die","noun",""
"de.noun.datenbank","database","Datenbank","die","noun",""
"de.noun.daumen","thumb","Daumen","der","noun",""
"de.noun.decke.ceiling","ceiling","Decke","die","noun",""
"de.noun.decke.blanket","blanket","Decke","die","noun",""
"de.noun.decke.blanket-ceiling","blanket / ceiling","Decke","die","noun",""
"de.noun.delfin","dolphin","Delfin","der","noun",""
"de.noun.demokratie","democracy","Demokratie","die","noun",""
"de.noun.denkmal","monument","Denkmal","das","noun",""
"de.noun.depression","depression","Depression","die","noun",""
"de.noun.designer","designer","Designer","der","noun",""
"de.noun.dessert","dessert","Dessert","das","noun",""
"de.noun.detail","the detail","Detail","das","noun",""
"de.noun.deutschland","Germany","Deutschland","","noun",""
"de.noun.dezember","December","Dezember","der","noun",""
"de.noun.diaet","diet","Diät","die","noun",""
"de.noun.diagnose","diagnosis","Diagnose","die","noun",""
"de.noun.dialekt","dialect","Dialekt","der","noun",""
"de.noun.dieb","thief","Dieb","der","noun",""
"de.noun.dienstag","Tuesday","Dienstag","der","noun",""
"de.noun.ding","thing","Ding","das","noun",""
"de.noun.diplom","diploma","Diplom","das","noun",""
"de.noun.direktflug","direct flight","Direktflug","der","noun",""
"de.noun.diskriminierung","discrimination","Diskriminierung","die","noun",""
"de.noun.diskussion","discussion","Diskussion","die","noun",""
"de.noun.doktor","doctor (title)","Doktor","der","noun",""
"de.noun.dokumentarfilm","documentary","Dokumentarfilm","der","noun",""
"de.noun.donner","thunder","Donner","der","noun",""
"de.noun.donnerstag","Thursday","Donnerstag","der","noun",""
"de.noun.doppelzimmer","double room","Doppelzimmer","das","noun",""
"de.noun.dorf","village","Dorf","das","noun",""
"de.noun.dorn","thorn","Dorn","der","noun",""
"de.noun.dose","can / tin","Dose","die","noun",""
"de.noun.download","download","Download","der","noun",""
"de.noun.dreieck","triangle","Dreieck","das","noun",""
"de.noun.drucker","printer","Drucker","der","noun",""
"de.noun.dschungel","jungle","Dschungel","der","noun",""
"de.noun.durst","thirst","Durst","der","noun",""
"de.noun.e-mail","email","E-Mail","die","noun",""
"de.noun.e-mail-adresse","email address","E-Mail-Adresse","die","noun",""
"de.noun.ebbe","low tide / ebb","Ebbe","die","noun",""
"de.noun.ecke","corner","Ecke","die","noun",""
"de.noun.ehefrau","wife","Ehefrau","die","noun",""
"de.noun.ehemann","husband","Ehemann","der","noun",""
"de.noun.ei","egg","Ei","das","noun",""
"de.noun.eidechse","lizard","Eidechse","die","noun",""
"de.noun.einbahnstrasse","one-way street","Einbahnstraße","die","noun",""
"de.noun.einkaufswagen","shopping cart","Einkaufswagen","der","noun",""
"de.noun.einkommen","income","Einkommen","das","noun",""
"de.noun.einsamkeit","loneliness","Einsamkeit","die","noun",""
"de.noun.einschreibung","enrollment","Einschreibung","die","noun",""
"de.noun.einstellung","attitude","Einstellung","die","noun",""
"de.noun.einwanderung","immigration","Einwanderung","die","noun",""
"de.noun.einzelzimmer","single room","Einzelzimmer","das","noun",""
"de.noun.eis.ice-cream","ice cream","Eis","das","noun",""
"de.noun.eis.ice","ice","Eis","das","noun",""
"de.noun.eisen","iron","Eisen","das","noun",""
"de.noun.elefant","elephant","Elefant","der","noun",""
"de.noun.elektriker","electrician","Elektriker","der","noun",""
"de.noun.elektrizitaet","electricity","Elektrizität","die","noun",""
"de.noun.element","element","Element","das","noun",""
"de.noun.ellbogen","elbow","Ellbogen","der","noun",""
"de.noun.eltern","parents","Eltern","die","noun",""
"de.noun.empathie","empathy","Empathie","die","noun",""
"de.noun.empfehlung","recommendation","Empfehlung","die","noun",""
"de.noun.ende.the-end","the end","Ende","das","noun",""
"de.noun.ende.end","end","Ende","das","noun",""
"de.noun.energie","energy","Energie","die","noun",""
"de.noun.engel","angel","Engel","der","noun",""
"de.noun.enkel","grandson","Enkel","der","noun",""
"de.noun.enkelin","granddaughter","Enkelin","die","noun",""
"de.noun.entdeckung","discovery","Entdeckung","die","noun",""
"de.noun.ente","duck","Ente","die","noun",""
"de.noun.entfernung","the distance","Entfernung","die","noun",""
"de.noun.entscheidung","decision","Entscheidung","die","noun",""
"de.noun.entschuldigung.excuse-me","Excuse me.","Entschuldigung.","","noun",""
"de.noun.entschuldigung.excuse-me-sorry","excuse me / sorry","Entschuldigung","","noun",""
"de.noun.entwicklung","the development","Entwicklung","die","noun",""
"de.noun.epidemie","epidemic","Epidemie","die","noun",""
"de.noun.erbse","pea","Erbse","die","noun",""
"de.noun.erdbeere","strawberry","Erdbeere","die","noun",""
"de.noun.erde.earth-soil","earth / soil","Erde","die","noun",""
"de.noun.erde.earth","earth","Erde","die","noun",""
"de.noun.erfahrung","experience","Erfahrung","die","noun",""
"de.noun.erfindung","invention","Erfindung","die","noun",""
"de.noun.erfolg","success","Erfolg","der","noun",""
"de.noun.ergaenzung","the addition","Ergänzung","die","noun",""
"de.noun.ergebnis","result","Ergebnis","das","noun",""
"de.noun.erhoehung","the increase","Erhöhung","die","noun",""
"de.noun.erinnerung.memory","memory","Erinnerung","die","noun",""
"de.noun.erinnerung.reminder","reminder","Erinnerung","die","noun",""
"de.noun.erkaeltung","cold (illness)","Erkältung","die","noun",""
"de.noun.erlaubnis","the permission","Erlaubnis","die","noun",""
"de.noun.erleichterung","relief","Erleichterung","die","noun",""
"de.noun.ersparnisse","savings","Ersparnisse","die","noun",""
"de.noun.erste-hilfe-set","first aid kit","Erste-Hilfe-Set","das","noun",""
"de.noun.erwachsene","adult (f)","Erwachsene","die","noun",""
"de.noun.erwachsener","adult (m)","Erwachsener","der","noun",""
"de.noun.essen","food","Essen","das","noun",""
"de.noun.essig","vinegar","Essig","der","noun",""
"de.noun.esszimmer","dining room","Esszimmer","das","noun",""
"de.noun.etikett","label","Etikett","das","noun",""
"de.noun.eule","owl","Eule","die","noun",""
"de.noun.evolution","evolution","Evolution","die","noun",""
"de.noun.experiment","experiment (scientific)","Experiment","das","noun",""
"de.noun.export","export","Export","der","noun",""
"de.noun.expresslieferung","express delivery","Expresslieferung","die","noun",""
"de.noun.fabrik","factory","Fabrik","die","noun",""
"de.noun.fach","subject","Fach","das","noun",""
"de.noun.faden","thread","Faden","der","noun",""
"de.noun.faehigkeit","skill","Fähigkeit","die","noun",""
"de.noun.fahrer","driver","Fahrer","der","noun",""
"de.noun.fahrkarte","ticket","Fahrkarte","die","noun",""
"de.noun.fahrrad.bicycle","bicycle","Fahrrad","das","noun",""
"de.noun.fahrrad.bike","bike","Fahrrad","das","noun",""
"de.noun.fahrradweg","bicycle lane","Fahrradweg","der","noun",""
"de.noun.fahrt","trip / ride","Fahrt","die","noun",""
"de.noun.fall","the case","Fall","der","noun",""
"de.noun.falten","wrinkles","Falten","die","noun",""
"de.noun.familie","family","Familie","die","noun",""
"de.noun.farbe","the color","Farbe","die","noun",""
"de.noun.faultier","sloth (animal)","Faultier","das","noun",""
"de.noun.februar","February","Februar","der","noun",""
"de.noun.feder","feather / pen","Feder","die","noun",""
"de.noun.feedback","feedback","Feedback","das","noun",""
"de.noun.fehler.bug","bug","Fehler","der","noun",""
"de.noun.fehler.mistake","mistake","Fehler","der","noun",""
"de.noun.feind.enemy","enemy","Feind","der","noun",""
"de.noun.feind.the-enemy","the enemy","Feind","der","noun",""
"de.noun.feld.field","field","Feld","das","noun",""
"de.noun.feld.the-field","the field","Feld","das","noun",""
"de.noun.fenster","window","Fenster","das","noun",""
"de.noun.fensterplatz","window seat","Fensterplatz","der","noun",""
"de.noun.ferien","vacation","Ferien","die","noun",""
"de.noun.fernseher","television","Fernseher","der","noun",""
"de.noun.feuer","fire","Feuer","das","noun",""
"de.noun.feueralarm","fire alarm","Feueralarm","der","noun",""
"de.noun.feuerloescher","fire extinguisher","Feuerlöscher","der","noun",""
"de.noun.feuerwache","fire station","Feuerwache","die","noun",""
"de.noun.feuerwehrmann","firefighter","Feuerwehrmann","der","noun",""
"de.noun.feuerwerk","fireworks","Feuerwerk","das","noun",""
"de.noun.feuerzeug","lighter","Feuerzeug","das","noun",""
"de.noun.fieber","fever","Fieber","das","noun",""
"de.noun.film","film / movie","Film","der","noun",""
"de.noun.finger","finger","Finger","der","noun",""
"de.noun.firma","company","Firma","die","noun",""
"de.noun.fisch","fish","Fisch","der","noun",""
"de.noun.fitnessstudio","gym","Fitnessstudio","das","noun",""
"de.noun.flamme","flame","Flamme","die","noun",""
"de.noun.flasche","bottle","Flasche","die","noun",""
"de.noun.fledermaus","bat (animal)","Fledermaus","die","noun",""
"de.noun.fleisch","meat","Fleisch","das","noun",""
"de.noun.fliege","fly","Fliege","die","noun",""
"de.noun.fluegel.wing","wing","Flügel","der","noun",""
"de.noun.fluegel.the-wing","the wing","Flügel","der","noun",""
"de.noun.flughafen","airport","Flughafen","der","noun",""
"de.noun.flugzeug.plane","plane","Flugzeug","das","noun",""
"de.noun.flugzeug.airplane","airplane","Flugzeug","das","noun",""
"de.noun.flur","hallway","Flur","der","noun",""
"de.noun.fluss","river","Fluss","der","noun",""
"de.noun.flut","flood / high tide","Flut","die","noun",""
"de.noun.fohlen","foal","Fohlen","das","noun",""
"de.noun.folge","episode","Folge","die","noun",""
"de.noun.form","the shape","Form","die","noun",""
"de.noun.forschung","research","Forschung","die","noun",""
"de.noun.forschungsarbeit","research paper","Forschungsarbeit","die","noun",""
"de.noun.fortschritt","progress","Fortschritt","der","noun",""
"de.noun.foto","photo","Foto","das","noun",""
"de.noun.fotograf","photographer","Fotograf","der","noun",""
"de.noun.fotografie","photography","Fotografie","die","noun",""
"de.noun.frage","question","Frage","die","noun",""
"de.noun.frau","woman","Frau","die","noun",""
"de.noun.freiheit.freedom","freedom","Freiheit","die","noun",""
"de.noun.freiheit.the-freedom","the freedom","Freiheit","die","noun",""
"de.noun.freitag","Friday","Freitag","der","noun",""
"de.noun.freizeit.free-time","free time","Freizeit","die","noun",""
"de.noun.freizeit.leisure","leisure","Freizeit","die","noun",""
"de.noun.fremde","stranger (f)","Fremde","die","noun",""
"de.noun.fremder","stranger (m)","Fremder","der","noun",""
"de.noun.fremdsprache","foreign language","Fremdsprache","die","noun",""
"de.noun.frequenz","frequency","Frequenz","die","noun",""
"de.noun.freude","joy","Freude","die","noun",""
"de.noun.freund.friend-m","friend (m)","Freund","der","noun",""
"de.noun.freund.friend","friend","Freund","der","noun",""
"de.noun.freundin.friend-f","friend (f)","Freundin","die","noun",""
"de.noun.freundin.female-friend","female friend","Freundin","die","noun",""
"de.noun.freundschaft","friendship","Freundschaft","die","noun",""
"de.noun.frieden","peace","Frieden","der","noun",""
"de.noun.frist","deadline","Frist","die","noun",""
"de.noun.frosch","frog","Frosch","der","noun",""
"de.noun.frost","frost","Frost","der","noun",""
"de.noun.fruehling","spring","Frühling","der","noun",""
"de.noun.fruehstueck","breakfast","Frühstück","das","noun",""
"de.noun.fuchs","fox","Fuchs","der","noun",""
"de.noun.fuehrerschein","driving license","Führerschein","der","noun",""
"de.noun.funktion","the function","Funktion","die","noun",""
"de.noun.furcht","fear","Furcht","die","noun",""
"de.noun.fusion","merger","Fusion","die","noun",""
"de.noun.fuss","foot","Fuß","der","noun",""
"de.noun.fussball","football / soccer","Fußball","der","noun",""
"de.noun.fussgaengerueberweg","pedestrian crossing","Fußgängerüberweg","der","noun",""
"de.noun.gabel","fork","Gabel","die","noun",""
"de.noun.gaertnern","gardening","Gärtnern","das","noun",""
"de.noun.galgen","gallows","Galgen","der","noun",""
"de.noun.gangplatz","aisle seat","Gangplatz","der","noun",""
"de.noun.gans","goose","Gans","die","noun",""
"de.noun.ganze","the whole","Ganze","das","noun",""
"de.noun.garage","garage","Garage","die","noun",""
"de.noun.garn","yarn / thread","Garn","das","noun",""
"de.noun.garten","garden","Garten","der","noun",""
"de.noun.gast","guest","Gast","der","noun",""
"de.noun.gebaeude","building","Gebäude","das","noun",""
"de.noun.geburtstag","birthday","Geburtstag","der","noun",""
"de.noun.gedanke","thought","Gedanke","der","noun",""
"de.noun.gefahr","danger","Gefahr","die","noun",""
"de.noun.gefuehl","feeling","Gefühl","das","noun",""
"de.noun.gegenwart","present","Gegenwart","die","noun",""
"de.noun.geh","Go! (du)","Geh!","","noun",""
"de.noun.gehalt","salary","Gehalt","das","noun",""
"de.noun.gehirn","brain","Gehirn","das","noun",""
"de.noun.geige","violin","Geige","die","noun",""
"de.noun.geist","spirit / ghost","Geist","der","noun",""
"de.noun.geld","money","Geld","das","noun",""
"de.noun.geldautomat","cash machine / ATM","Geldautomat","der","noun",""
"de.noun.geldboerse","wallet","Geldbörse","die","noun",""
"de.noun.geldschein","banknote","Geldschein","der","noun",""
"de.noun.gemeinschaft","the community","Gemeinschaft","die","noun",""
"de.noun.gemuese","vegetables","Gemüse","das","noun",""
"de.noun.gen","gene","Gen","das","noun",""
"de.noun.genau","Exactly.","Genau.","","noun",""
"de.noun.genehmigung","permit","Genehmigung","die","noun",""
"de.noun.genuss","enjoyment","Genuss","der","noun",""
"de.noun.geografie","geography","Geografie","die","noun",""
"de.noun.gepaeckausgabe","baggage claim","Gepäckausgabe","die","noun",""
"de.noun.gerechtigkeit","justice","Gerechtigkeit","die","noun",""
"de.noun.gericht.dish","dish","Gericht","das","noun",""
"de.noun.gericht.courthouse","courthouse","Gericht","das","noun",""
"de.noun.gesamtbetrag","total","Gesamtbetrag","der","noun",""
"de.noun.geschaeft","store","Geschäft","das","noun",""
"de.noun.geschaeftsreise","business trip","Geschäftsreise","die","noun",""
"de.noun.geschichte","history","Geschichte","die","noun",""
"de.noun.geschwindigkeit","the speed","Geschwindigkeit","die","noun",""
"de.noun.gesellschaft","society","Gesellschaft","die","noun",""
"de.noun.gesetz","law","Gesetz","das","noun",""
"de.noun.gesicht.face","face","Gesicht","das","noun",""
"de.noun.gesicht.the-face","the face","Gesicht","das","noun",""
"de.noun.gespraech","conversation","Gespräch","das","noun",""
"de.noun.gesundheit.health","health","Gesundheit","die","noun",""
"de.noun.gesundheit.bless-you","Bless you!","Gesundheit!","","noun",""
"de.noun.gewerkschaft","trade union","Gewerkschaft","die","noun",""
"de.noun.gewicht","weight","Gewicht","das","noun",""
"de.noun.gewinn","profit","Gewinn","der","noun",""
"de.noun.gewohnheit","habit","Gewohnheit","die","noun",""
"de.noun.giebel","gable","Giebel","der","noun",""
"de.noun.gift","poison","Gift","das","noun",""
"de.noun.giraffe","giraffe","Giraffe","die","noun",""
"de.noun.gitarre","guitar","Gitarre","die","noun",""
"de.noun.glas.glass","glass","Glas","das","noun",""
"de.noun.glas.glass-drinking","glass (drinking)","Glas","das","noun",""
"de.noun.glaube","faith / belief","Glaube","der","noun",""
"de.noun.gleichheit","equality","Gleichheit","die","noun",""
"de.noun.gletscher","glacier","Gletscher","der","noun",""
"de.noun.globalisierung","globalization","Globalisierung","die","noun",""
"de.noun.glueck.luck","luck","Glück","das","noun",""
"de.noun.glueck.happiness","happiness","Glück","das","noun",""
"de.noun.glueck.luck-happiness","luck / happiness","Glück","das","noun",""
"de.noun.gluehbirne","light bulb","Glühbirne","die","noun",""
"de.noun.gold","gold","Gold","das","noun",""
"de.noun.golf","golf","Golf","das","noun",""
"de.noun.gorilla","gorilla","Gorilla","der","noun",""
"de.noun.gott","god","Gott","der","noun",""
"de.noun.grab","grave","Grab","das","noun",""
