english,target,register,tags,note,level
I am looking forward to the trip.,Ich freue mich auf die Reise.,casual,emotional;reflexive,'sich freuen auf' + accusative.,A2
She bought a new car.,Sie hat ein neues Auto gekauft.,neutral,everyday;perfect,Perfect bracket.,A2
I can't come because I have to work.,"Ich kann nicht kommen, weil ich arbeiten muss.",neutral,everyday;weil,Modal at end of 'weil' clause.,B1
"Although it is difficult, I will try.","Obwohl es schwierig ist, versuche ich es.",neutral,everyday;obwohl,Concession; main clause inverts.,B1
I wrote it down so that I wouldn't forget.,"Ich habe es aufgeschrieben, damit ich es nicht vergesse.",casual,everyday;damit,Purpose clause.,B1
"Before we start, let's check the plan.","Bevor wir anfangen, schauen wir den Plan durch.",neutral,work;bevor,Separable 'durchschauen'.,B1
We need to discuss this tomorrow.,Das müssen wir morgen besprechen.,neutral,work;modal,Topic-first inversion.,B1
I have decided to stay.,Ich habe mich entschieden zu bleiben.,neutral,everyday;reflexive,Reflexive + zu-infinitive.,B1
She is interested in the project.,Sie interessiert sich für das Projekt.,neutral,work;reflexive,'sich interessieren für' + accusative.,B1
The decision has already been made.,Die Entscheidung wurde schon getroffen.,neutral,work;passive,Passive 'wurde getroffen'.,B1
I came here in order to work.,"Ich bin hergekommen, um zu arbeiten.",neutral,work;um_zu,Purpose 'um … zu'.,B1
He keeps going although it hurts.,"Er macht weiter, obwohl es wehtut.",neutral,everyday;obwohl,,B1
We should clarify this calmly.,Das sollten wir in Ruhe klären.,neutral,work;modal,Konjunktiv II 'sollten'.,B1
I would help you if I had time.,"Ich würde dir helfen, wenn ich Zeit hätte.",neutral,everyday;konjunktiv2,Conditional with 'würde' + 'hätte'.,B1
She told me that she was tired.,"Sie hat mir gesagt, dass sie müde war.",neutral,communication;dass,Perfect main + 'dass' clause.,B1
I'm not sure whether it works.,"Ich bin nicht sicher, ob es funktioniert.",neutral,everyday;ob,,B1
We could also do it differently.,Wir könnten es auch anders machen.,casual,work;konjunktiv2,Konjunktiv II suggestion.,B1
"After she arrived, we started.","Nachdem sie angekommen war, haben wir angefangen.",neutral,work;nachdem,Past perfect in 'nachdem' clause.,B1
I have to think about it first.,Ich muss erst darüber nachdenken.,casual,everyday;separable,Separable 'nachdenken'; 'darüber'.,B1
That would be a real problem.,Das wäre ein echtes Problem.,neutral,everyday;konjunktiv2,Konjunktiv II 'wäre'.,B1
He apologized for the mistake.,Er hat sich für den Fehler entschuldigt.,neutral,communication;reflexive,'sich entschuldigen für' + accusative.,B1
I'd rather not say anything.,Ich möchte lieber nichts sagen.,casual,everyday,,B1
We have to make a decision soon.,Wir müssen bald eine Entscheidung treffen.,neutral,work,'eine Entscheidung treffen' collocation.,B1
She explained the problem to me.,Sie hat mir das Problem erklärt.,neutral,communication;perfect,Dative 'mir' + accusative.,B1
I don't want to overthink it.,Ich will mir darüber nicht zu viele Gedanken machen.,casual,everyday;reflexive,Reflexive dative 'mir'.,B1
Could you send me the file?,Könntest du mir die Datei schicken?,polite,work;konjunktiv2,Polite 'könntest' + dative.,B1
The meeting was postponed until Friday.,Das Meeting wurde auf Freitag verschoben.,neutral,work;passive,Passive.,B1
I'm happy that it worked out.,"Ich bin froh, dass es geklappt hat.",casual,emotional;dass,,B1
We can talk about it later.,Wir können später darüber reden.,casual,communication,'darüber' + 'reden'.,B1
He promised to call back.,Er hat versprochen zurückzurufen.,neutral,communication;separable,Separable + zu: 'zurückzurufen'.,B1
I need to prepare for the meeting.,Ich muss mich auf das Meeting vorbereiten.,neutral,work;reflexive,Reflexive + separable 'vorbereiten'.,B1
That depends on the situation.,Das kommt auf die Situation an.,neutral,everyday;separable,Separable 'ankommen auf'.,B1
She always arrives on time.,Sie kommt immer pünktlich an.,neutral,work;separable,Separable 'ankommen'; adverb in mid-field.,A2
We turned off the light.,Wir haben das Licht ausgeschaltet.,casual,everyday;perfect,Separable participle 'ausgeschaltet'.,A2
I forgot to lock the door.,"Ich habe vergessen, die Tür abzuschließen.",casual,everyday;zu_infinitive,Separable + zu in clause.,B1
He works in an office.,Er arbeitet in einem Büro.,neutral,work,Dative after 'in' (location).,A2
I put the book on the table.,Ich habe das Buch auf den Tisch gelegt.,casual,everyday;two_way,'auf' + accusative (movement).,B1
The book is on the table.,Das Buch liegt auf dem Tisch.,neutral,everyday;two_way,'auf' + dative (location).,A2
We are driving to Munich tomorrow.,Wir fahren morgen nach München.,neutral,travel,Time before place.,A2
She gave me good advice.,Sie hat mir einen guten Rat gegeben.,neutral,communication;perfect,Dative + accusative.,B1
I have never been there.,Ich war noch nie dort.,casual,everyday,,A2
Could we meet next week?,Könnten wir uns nächste Woche treffen?,polite,work;konjunktiv2,Polite + reflexive.,B1
He doesn't have any money left.,Er hat kein Geld mehr.,casual,everyday;negation,'kein … mehr'.,A2
I'll take care of it.,Ich kümmere mich darum.,casual,work;reflexive,'sich kümmern um'.,B1
We have to leave now.,Wir müssen jetzt los.,casual,everyday;modal,Colloquial 'los' (gehen omitted).,A2
She speaks three languages.,Sie spricht drei Sprachen.,neutral,everyday,,A2
I would like to introduce myself.,Ich möchte mich vorstellen.,polite,communication;reflexive,Reflexive + separable.,A2
He hasn't answered yet.,Er hat noch nicht geantwortet.,neutral,communication;perfect,'noch nicht' + perfect.,A2
We're looking for a new apartment.,Wir suchen eine neue Wohnung.,neutral,home,,A2
Can you show me the way?,Kannst du mir den Weg zeigen?,casual,travel;modal,Dative + accusative.,A2
I think it's a good idea.,"Ich finde, das ist eine gute Idee.",casual,opinion,,A2
It's getting late.,Es wird langsam spät.,casual,everyday,'werden' = to become.,A2
I have to charge my phone.,Ich muss mein Handy aufladen.,casual,everyday;separable,Separable 'aufladen'.,A2
She wants to change jobs.,Sie will den Job wechseln.,neutral,work;modal,,B1
We didn't have enough time.,Wir hatten nicht genug Zeit.,neutral,everyday,Past tense 'hatten'.,A2
Please don't be angry with me.,Sei mir bitte nicht böse.,casual,emotional;imperative,Dative 'mir'.,B1
I completely agree with you.,Ich stimme dir völlig zu.,neutral,communication;separable,Separable 'zustimmen' + dative.,B1
He left without saying goodbye.,"Er ist gegangen, ohne sich zu verabschieden.",neutral,social;ohne_zu,'ohne … zu' + reflexive.,B2
That makes no sense to me.,Das ergibt für mich keinen Sinn.,casual,opinion,,B1
We have to be patient.,Wir müssen geduldig sein.,neutral,everyday;modal,,A2
I'll call you back later.,Ich rufe dich später zurück.,casual,communication;separable,Separable 'zurückrufen'.,A2
She has a lot to do.,Sie hat viel zu tun.,casual,work;zu_infinitive,'viel zu tun'.,A2
Could you write that down for me?,Könntest du mir das aufschreiben?,polite,help;konjunktiv2,Polite + separable.,B1
I don't feel well today.,Mir geht es heute nicht gut.,neutral,health,Dative 'mir' construction.,A2
We have to find a solution.,Wir müssen eine Lösung finden.,neutral,work;modal,,A2
He always forgets his keys.,Er vergisst immer seine Schlüssel.,casual,everyday,,A2
I really need a break.,Ich brauche wirklich eine Pause.,casual,everyday,,A2
She didn't say a word.,Sie hat kein Wort gesagt.,neutral,communication;perfect,,A2
Let's start from the beginning.,Fangen wir von vorne an.,casual,everyday;separable,Separable 'anfangen' imperative.,A2
I'd be happy to help you.,Ich helfe dir gerne.,casual,everyday,,A2
We should talk about this calmly.,Wir sollten in Ruhe darüber reden.,neutral,communication;konjunktiv2,,B1
He is responsible for the project.,Er ist für das Projekt verantwortlich.,neutral,work,'verantwortlich für'.,B1
I have to admit you're right.,"Ich muss zugeben, dass du recht hast.",casual,communication;dass,'zugeben' + 'dass' clause.,B1
That wasn't my intention.,Das war nicht meine Absicht.,neutral,communication,,B1
We can't change that anymore.,Das können wir nicht mehr ändern.,neutral,everyday;modal,'nicht mehr'.,B1
I trust you completely.,Ich vertraue dir völlig.,casual,emotional,'vertrauen' + dative.,B1
She handed in the report on time.,Sie hat den Bericht pünktlich abgegeben.,neutral,work;perfect,Separable 'abgeben'.,B1
We need to set clear boundaries.,Wir müssen klare Grenzen setzen.,neutral,relationship,,B1
It's not the end of the world.,Es ist nicht das Ende der Welt.,casual,emotional,,B1
I'd rather discuss this in person.,Ich würde das lieber persönlich besprechen.,neutral,work;konjunktiv2,Konjunktiv II 'würde'.,B1
He apologized and explained everything.,Er hat sich entschuldigt und alles erklärt.,neutral,communication;perfect,Two perfect verbs.,B1
We finally reached an agreement.,Wir haben endlich eine Einigung erzielt.,neutral,work;perfect,,B1
