"english","target","article","type","hint","alternatives"
"This should not break the existing version.","Das sollte die bestehende Version nicht kaputtmachen.","","sentence","","Das darf die bestehende Version nicht beschädigen.|Die bestehende Funktionalität muss erhalten bleiben."
"We should keep it backward-compatible.","Wir sollten es abwärtskompatibel halten.","","sentence","","Die alte Struktur sollte weiterhin funktionieren.|Die bestehende CSV-Struktur muss weiterhin unterstützt werden."
"hello / good day","Guten Tag","","phrase","","Hallo|Guten Morgen|Guten Abend"
"goodbye","Auf Wiedersehen","","phrase","","Tschüss|Bis später"
"please","bitte","","phrase","",""
"thank you","danke","","phrase","","Vielen Dank|Danke schön"
"you are welcome","gern geschehen","","phrase","","Bitte schön|Kein Problem"
"excuse me / sorry","Entschuldigung","","phrase","","Tut mir leid"
"yes","ja","","phrase","",""
"no","nein","","phrase","",""
"maybe","vielleicht","","phrase","",""
"I do not understand.","Ich verstehe nicht.","","sentence","",""
"Could you repeat that, please?","Könnten Sie das bitte wiederholen?","","sentence","","Kannst du das bitte wiederholen?"
"Do you speak English?","Sprechen Sie Englisch?","","sentence","","Sprichst du Englisch?"
"I speak a little German.","Ich spreche ein bisschen Deutsch.","","sentence","",""
"I am learning German.","Ich lerne Deutsch.","","sentence","",""
"I am from Hungary.","Ich komme aus Ungarn.","","sentence","",""
"My name is Oliver.","Ich heiße Oliver.","","sentence","",""
"Nice to meet you.","Freut mich.","","phrase","","Sehr erfreut"
"How are you?","Wie geht es Ihnen?","","sentence","","Wie geht es dir?"
"I am fine, thanks.","Mir geht es gut, danke.","","sentence","",""
"Where is the station?","Wo ist der Bahnhof?","","sentence","",""
"Where is the toilet?","Wo ist die Toilette?","","sentence","",""
"Where is the exit?","Wo ist der Ausgang?","","sentence","",""
"Where is the entrance?","Wo ist der Eingang?","","sentence","",""
"I am looking for this address.","Ich suche diese Adresse.","","sentence","",""
"Can you help me?","Können Sie mir helfen?","","sentence","","Kannst du mir helfen?"
"How much does it cost?","Wie viel kostet das?","","sentence","",""
"Can I pay by card?","Kann ich mit Karte zahlen?","","sentence","",""
"Can I pay in cash?","Kann ich bar zahlen?","","sentence","",""
"I would like a coffee.","Ich hätte gern einen Kaffee.","","sentence","","Ich möchte einen Kaffee."
"I would like a beer.","Ich hätte gern ein Bier.","","sentence","",""
"A table for two, please.","Einen Tisch für zwei, bitte.","","phrase","",""
"The bill, please.","Die Rechnung, bitte.","","phrase","",""
"Is this free?","Ist das frei?","","sentence","",""
"I have a reservation.","Ich habe eine Reservierung.","","sentence","",""
"I need a ticket.","Ich brauche eine Fahrkarte.","","sentence","",""
"One ticket to Berlin, please.","Eine Fahrkarte nach Berlin, bitte.","","phrase","",""
"When does the train leave?","Wann fährt der Zug ab?","","sentence","",""
"When does it arrive?","Wann kommt er an?","","sentence","",""
"I am lost.","Ich habe mich verlaufen.","","sentence","",""
"I need a doctor.","Ich brauche einen Arzt.","","sentence","","Ich brauche eine Ärztin."
"I do not feel well.","Mir geht es nicht gut.","","sentence","",""
"It hurts here.","Es tut hier weh.","","sentence","",""
"I am allergic to this.","Ich bin dagegen allergisch.","","sentence","",""
"I need water.","Ich brauche Wasser.","","sentence","",""
"left","links","","word","",""
"right","rechts","","word","",""
"straight ahead","geradeaus","","word","",""
"nearby","in der Nähe","","phrase","",""
"today","heute","","word","",""
"tomorrow","morgen","","word","",""
"yesterday","gestern","","word","",""
"now","jetzt","","word","",""
"later","später","","word","",""
"I am in a hurry.","Ich habe es eilig.","","sentence","",""
"I have time.","Ich habe Zeit.","","sentence","",""
"No problem.","Kein Problem.","","phrase","",""
"That is okay.","Das ist in Ordnung.","","phrase","",""
"I am sorry.","Es tut mir leid.","","sentence","",""
"to be","sein","","verb","e.g. I am tired. → Ich bin müde.",""
"to have","haben","","verb","e.g. I have time. → Ich habe Zeit.",""
"to become / to get","werden","","verb","e.g. It is getting better. → Es wird besser.",""
"to go","gehen","","verb","e.g. I am going home. → Ich gehe nach Hause.",""
"to come","kommen","","verb","e.g. Are you coming with me? → Kommst du mit?",""
"to do / to make","machen","","verb","e.g. What are you doing? → Was machst du?",""
"to say","sagen","","verb","e.g. What did you say? → Was hast du gesagt?",""
"to speak","sprechen","","verb","e.g. We need to talk. → Wir müssen sprechen.",""
"to ask","fragen","","verb","e.g. Can I ask you something? → Kann ich dich etwas fragen?",""
"to answer","antworten","","verb","e.g. I will answer later. → Ich antworte später.",""
"to think","denken","","verb","e.g. I think about it. → Ich denke darüber nach.",""
"to know","wissen","","verb","e.g. I do not know. → Ich weiß es nicht.",""
"to know a person / place","kennen","","verb","e.g. I know him. → Ich kenne ihn.",""
"to understand","verstehen","","verb","e.g. I understand you. → Ich verstehe dich.",""
"to mean","meinen","","verb","e.g. What do you mean? → Was meinst du?",""
"to want","wollen","","verb","e.g. I do not want to force anything. → Ich will nichts erzwingen.",""
"would like","möchten","","verb","e.g. I would like to understand it. → Ich möchte es verstehen.",""
"can / to be able to","können","","verb","e.g. I can do it. → Ich kann das machen.",""
"must / have to","müssen","","verb","e.g. We have to clarify this. → Wir müssen das klären.",""
"should / supposed to","sollen","","verb","e.g. What should I do? → Was soll ich tun?",""
"may / to be allowed to","dürfen","","verb","e.g. May I ask? → Darf ich fragen?",""
"to need","brauchen","","verb","e.g. I need clarity. → Ich brauche Klarheit.",""
"to stay / remain","bleiben","","verb","e.g. Stay here. → Bleib hier.",""
"to let / leave","lassen","","verb","e.g. Let it be for now. → Lass es erst mal.",""
"to give","geben","","verb","e.g. Give me a moment. → Gib mir einen Moment.",""
"to take","nehmen","","verb","e.g. I will take this one. → Ich nehme das.",""
"to find","finden","","verb","e.g. I find it difficult. → Ich finde es schwierig.",""
"to feel","fühlen","","verb","e.g. I feel safe. → Ich fühle mich sicher.",""
"to notice","merken","","verb","e.g. I notice that something is wrong. → Ich merke, dass etwas nicht stimmt.",""
"to see","sehen","","verb","e.g. I see what you mean. → Ich sehe, was du meinst.",""
"to hear","hören","","verb","e.g. I heard that differently. → Ich habe das anders gehört.",""
"to believe / think","glauben","","verb","e.g. I believe you. → Ich glaube dir.",""
"to hope","hoffen","","verb","e.g. I hope so. → Ich hoffe es.",""
"to fear / be afraid","sich fürchten","","verb","e.g. I am not afraid of you. → Ich fürchte mich nicht vor dir.",""
"to be afraid","Angst haben vor","","expression","vor + dative e.g. I am afraid of losing this. → Ich habe Angst davor, das zu verlieren.",""
"to wait for","warten auf","","expression","auf + accusative e.g. I am waiting for you. → Ich warte auf dich.",""
"to think about","nachdenken über","","expression","über + accusative e.g. I am thinking about it. → Ich denke darüber nach.",""
"to talk about","sprechen über","","expression","über + accusative e.g. We should talk about it. → Wir sollten darüber sprechen.",""
"to decide","entscheiden","","verb","e.g. I do not want to decide now. → Ich möchte jetzt nicht entscheiden.",""
"to clarify","klären","","verb","e.g. Let us clarify this calmly. → Lass uns das in Ruhe klären.",""
"to explain","erklären","","verb","e.g. Can you explain it to me? → Kannst du mir das erklären?",""
"to try","versuchen","","verb","e.g. I am trying to understand it. → Ich versuche, es zu verstehen.",""
"to change","ändern","","verb","e.g. That changes the situation. → Das ändert die Situation.",""
"to happen","passieren","","verb","e.g. What happened? → Was ist passiert?",""
"to work / function","funktionieren","","verb","e.g. This does not work like this. → Das funktioniert so nicht.",""
"to need to be","müssen sein","","pattern","e.g. It has to be clear. → Es muss klar sein.",""
"to make sense","Sinn ergeben","","expression","e.g. That makes sense. → Das ergibt Sinn.",""
"to fall back into","zurückfallen in","","expression","in + accusative e.g. I do not want to fall back into the same dynamic. → Ich möchte nicht in dieselbe Dynamik zurückfallen.",""
"That depends. (phrase)","Das kommt darauf an.","","phrase","",""
"Let’s see.","Mal sehen.","","phrase","",""
"No idea.","Keine Ahnung.","","phrase","",""
"That makes sense.","Das ergibt Sinn.","","phrase","",""
"That does not make sense.","Das ergibt keinen Sinn.","","phrase","",""
"I see what you mean.","Ich verstehe, was du meinst.","","sentence","",""
"I see it differently.","Ich sehe das anders.","","sentence","",""
"That sounds good.","Das klingt gut.","","sentence","",""
"That sounds difficult.","Das klingt schwierig.","","sentence","",""
"Exactly.","Genau.","","phrase","",""
"Not exactly.","Nicht ganz.","","phrase","",""
"More or less.","Mehr oder weniger.","","phrase","",""
"In any case.","Auf jeden Fall.","","phrase","",""
"Anyway.","Jedenfalls.","","phrase","",""
"By the way.","Übrigens.","","phrase","",""
"Actually...","Eigentlich ...","","phrase","",""
"To be honest...","Ehrlich gesagt ...","","phrase","",""
"Honestly?","Ganz ehrlich?","","phrase","",""
"I mean...","Ich meine ...","","phrase","",""
"How should I put it?","Wie soll ich sagen?","","phrase","",""
"It is hard to say.","Das ist schwer zu sagen.","","sentence","",""
"It is not that simple.","So einfach ist das nicht.","","sentence","",""
"That is the point.","Darum geht es.","","sentence","",""
"That is not the point.","Darum geht es nicht.","","sentence","",""
"That is the problem.","Das ist das Problem.","","sentence","",""
"Not necessarily.","Nicht unbedingt.","","phrase","",""
"Probably.","Wahrscheinlich.","","word","",""
"Apparently.","Anscheinend.","","word","",""
"Of course.","Natürlich.","","word","",""
"Unfortunately.","Leider.","","word","",""
"Luckily.","Zum Glück.","","phrase","",""
"No worries.","Mach dir keine Sorgen.","","sentence","",""
"Take your time.","Lass dir Zeit.","","sentence","",""
"One moment.","Einen Moment.","","phrase","",""
"Wait a second.","Warte kurz.","","phrase","",""
"I will be right back.","Ich bin gleich zurück.","","sentence","",""
"I do not want to overthink it.","Ich will mir da nicht zu viele Gedanken machen.","","sentence","","Ich möchte das nicht zerdenken."
"Do not get me wrong.","Versteh mich nicht falsch.","","sentence","",""
"That came across wrong.","Das kam falsch rüber.","","sentence","",""
"I did not mean it like that.","So habe ich das nicht gemeint.","","sentence","",""
"I need to think about it.","Ich muss darüber nachdenken.","","sentence","",""
"Let us not make it too complicated.","Lass es uns nicht zu kompliziert machen.","","sentence","",""
"It is fine for now.","Für den Moment ist es okay.","","sentence","",""
"We will manage somehow.","Wir kriegen das schon hin.","","sentence","","Wir schaffen das schon."
"It will be alright.","Das wird schon.","","phrase","",""
"I am not in the mood.","Ich habe gerade keine Lust.","","sentence","",""
"I am tired.","Ich bin müde.","","sentence","",""
"I am exhausted.","Ich bin erschöpft.","","sentence","",""
"I need some air.","Ich brauche kurz frische Luft.","","sentence","",""
"Let’s take a break.","Lass uns eine Pause machen.","","sentence","",""
"because I do not know","weil ich es nicht weiß","","pattern","Verb goes to end after weil.",""
"because it is important","weil es wichtig ist","","pattern","",""
"because I need clarity","weil ich Klarheit brauche","","pattern","Related noun article: die.",""
"that I do not understand it","dass ich es nicht verstehe","","pattern","Verb goes to end after dass.",""
"that we should talk","dass wir sprechen sollten","","pattern","",""
"if you have time","wenn du Zeit hast","","pattern","Related noun article: die.",""
"if something is wrong","wenn etwas nicht stimmt","","pattern","",""
"although I understand it","obwohl ich es verstehe","","pattern","",""
"although it hurts","obwohl es weh tut","","pattern","",""
"before I answer","bevor ich antworte","","pattern","",""
"after we talk","nachdem wir sprechen","","pattern","",""
"so that it is clear","damit es klar ist","","pattern","",""
"whether it works","ob es funktioniert","","pattern","",""
"what happened","was passiert ist","","pattern","",""
"why it hurts","warum es weh tut","","pattern","",""
"how I should say it","wie ich es sagen soll","","pattern","",""
"I have to go.","Ich muss gehen.","","sentence","",""
"I can stay.","Ich kann bleiben.","","sentence","",""
"I want to understand it.","Ich will es verstehen.","","sentence","",""
"I would like to ask something.","Ich möchte etwas fragen.","","sentence","",""
"I should not react now.","Ich sollte jetzt nicht reagieren.","","sentence","",""
"May I ask you something?","Darf ich dich etwas fragen?","","sentence","",""
"I am thinking about it.","Ich denke darüber nach.","","sentence","über + accusative; da-compound darüber",""
"I am waiting for you.","Ich warte auf dich.","","sentence","auf + accusative",""
"I am talking about it.","Ich spreche darüber.","","sentence","über + accusative; darüber",""
"I am afraid of it.","Ich habe Angst davor.","","sentence","vor + dative; davor Related noun article: die.",""
"I am looking forward to it.","Ich freue mich darauf.","","sentence","auf + accusative; darauf",""
"It depends on it.","Es hängt davon ab.","","sentence","von + dative; davon",""
"I agree with you.","Ich stimme dir zu.","","sentence","dative object",""
"I believe you.","Ich glaube dir.","","sentence","dative object",""
"I understand you.","Ich verstehe dich.","","sentence","accusative object",""
"I miss you.","Du fehlst mir.","","sentence","Literally: you are missing to me.",""
"I like that.","Das gefällt mir.","","sentence","",""
"I feel good.","Mir geht es gut.","","sentence","",""
"I am calling you.","Ich rufe dich an.","","sentence","anrufen is separable",""
"I will come along.","Ich komme mit.","","sentence","mitkommen is separable",""
"I will come back.","Ich komme zurück.","","sentence","zurückkommen is separable",""
"I am starting now.","Ich fange jetzt an.","","sentence","anfangen is separable",""
"I am stopping now.","Ich höre jetzt auf.","","sentence","aufhören is separable",""
"I have misunderstood that.","Ich habe das missverstanden.","","sentence","Perfect tense with haben",""
"I came back late.","Ich bin spät zurückgekommen.","","sentence","Movement/change of location often uses sein.",""
"I would say that ...","Ich würde sagen, dass ...","","pattern","Konjunktiv II polite/softening.",""
"I would rather not do that.","Das würde ich lieber nicht machen.","","sentence","",""
