english,target,article,plural,type,register,tags,note,alternatives,article_prompt,level,example_en,example_target
week,Woche,die,Wochen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
month,Monat,der,Monate,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
year,Jahr,das,Jahre,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
time,Zeit,die,Zeiten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
moment,Moment,der,Momente,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
question,Frage,die,Fragen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
answer,Antwort,die,Antworten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
problem,Problem,das,Probleme,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
solution,Lösung,die,Lösungen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
idea,Idee,die,Ideen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
thought,Gedanke,der,Gedanken,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
feeling,Gefühl,das,Gefühle,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
fear,Angst,die,Ängste,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
love,Liebe,die,,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
trust,Vertrauen,das,,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
clarity,Klarheit,die,,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
safety,Sicherheit,die,Sicherheiten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
boundary,Grenze,die,Grenzen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
decision,Entscheidung,die,Entscheidungen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
responsibility,Verantwortung,die,Verantwortungen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
truth,Wahrheit,die,Wahrheiten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
conversation,Gespräch,das,Gespräche,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
conflict,Konflikt,der,Konflikte,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
mistake,Fehler,der,Fehler,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
reason,Grund,der,Gründe,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
situation,Situation,die,Situationen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
state / condition,Zustand,der,Zustände,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
direction,Richtung,die,Richtungen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
plan,Plan,der,Pläne,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
work,Arbeit,die,Arbeiten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
task,Aufgabe,die,Aufgaben,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
project,Projekt,das,Projekte,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
model,Modell,das,Modelle,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
parameter,Parameter,der,Parameter,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
view,Ansicht,die,Ansichten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
export,Export,der,Exporte,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
structure,Struktur,die,Strukturen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
system,System,das,Systeme,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
process,Prozess,der,Prozesse,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
quality,Qualität,die,Qualitäten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
risk,Risiko,das,Risiken,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
change,Änderung,die,Änderungen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
date / appointment,Termin,der,Termine,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
deadline,Frist,die,Fristen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
message,Nachricht,die,Nachrichten,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
email,E-Mail,die,E-Mails,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
file,Datei,die,Dateien,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
folder,Ordner,der,Ordner,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
phone,Telefon,das,Telefone,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
computer,Computer,der,Computer,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
app,App,die,Apps,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
language,Sprache,die,Sprachen,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
word,Wort,das,Wörter,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
sentence,Satz,der,Sätze,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
expression,Ausdruck,der,Ausdrücke,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
example,Beispiel,das,Beispiele,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
level,Niveau,das,Niveaus,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
article,Artikel,der,Artikel,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
plural,Plural,der,Plurale,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
grammar,Grammatik,die,Grammatiken,noun,neutral,core;noun;source:german_nouns_articles_core,,,true,A1,,
I do not want to overthink this.,Ich will mir da nicht zu viele Gedanken machen.,,,sentence,natural,register;thinking;source:german_register_pairs,,Ich möchte das nicht überanalysieren.|Ich möchte mich da nicht reinsteigern.,false,B1,,
I do not want to force anything.,Ich möchte nichts erzwingen.,,,sentence,neutral,register;boundary;source:german_register_pairs,,Ich will nichts erzwingen.|Ich möchte da keinen Druck machen.,false,A2,,
That hurt me.,Das hat mich verletzt.,,,sentence,neutral,register;emotion;source:german_register_pairs,,Das hat mich getroffen.|Das tat mir weh.,false,A2,,
I need clarity.,Ich brauche Klarheit.,,,sentence,neutral,register;boundary;source:german_register_pairs,,"Ich brauche eine klare Aussage.|Ich muss wissen, woran ich bin.",false,B1,,
I am not blaming you.,Ich mache dir keinen Vorwurf.,,,sentence,neutral,register;communication;source:german_register_pairs,,Ich will dir nichts vorwerfen.|Das ist kein Vorwurf.,false,A2,,
Do not misunderstand me.,Versteh mich nicht falsch.,,,sentence,natural,register;communication;source:german_register_pairs,,Bitte missversteh mich nicht.|Das meine ich nicht böse.,false,A2,,
This came across wrong.,Das kam falsch rüber.,,,sentence,natural,register;communication;source:german_register_pairs,,"Das wurde falsch verstanden.|Das ist anders angekommen, als ich es gemeint habe.",false,B1,,
That does not work for me.,Das funktioniert für mich so nicht.,,,sentence,neutral,register;boundary;source:german_register_pairs,,So geht das für mich nicht.|Damit kann ich so nicht gut umgehen.,false,B1,,
I need a moment.,Ich brauche einen Moment.,,,sentence,neutral,register;self-regulation;source:german_register_pairs,,Gib mir bitte kurz Zeit.|Ich muss kurz sammeln.,false,A2,,
I am trying to stay calm.,"Ich versuche, ruhig zu bleiben.",,,sentence,neutral,register;self-regulation;source:german_register_pairs,,"Ich versuche, nicht aus der Emotion zu reagieren.|Ich will jetzt nicht impulsiv reagieren.",false,B1,,
Let us clarify this calmly.,Lass uns das in Ruhe klären.,,,sentence,natural,register;communication;source:german_register_pairs,,Wir sollten das sachlich klären.|Lass uns da später in Ruhe drüber sprechen.,false,B1,,
This is too much for me right now.,Das ist mir gerade zu viel.,,,sentence,natural,register;emotion;source:german_register_pairs,,Ich bin damit gerade überfordert.|Das überfordert mich gerade.,false,A2,,
I want to understand you.,Ich möchte dich verstehen.,,,sentence,neutral,register;relationship;source:german_register_pairs,,"Ich will nachvollziehen, was in dir passiert.|Ich möchte besser verstehen, was du meinst.",false,A2,,
I cannot read your mind.,Ich kann deine Gedanken nicht lesen.,,,sentence,neutral,register;relationship;source:german_register_pairs,,"Ich kann nicht erraten, was du brauchst.|Ich brauche, dass du es mir sagst.",false,B1,,
I do not want to chase.,Ich möchte nicht hinterherrennen.,,,sentence,natural,register;boundary;source:german_register_pairs,,Ich will niemandem hinterherlaufen.|Ich möchte nicht in eine Bittstellerrolle gehen.,false,B1,,
I care about you.,Du bist mir wichtig.,,,sentence,natural,register;relationship;source:german_register_pairs,,Ich habe dich sehr gern.|Du bedeutest mir viel.,false,A2,,
I want to be honest.,Ich möchte ehrlich sein.,,,sentence,neutral,register;communication;source:german_register_pairs,,Ich sage dir das ganz ehrlich.|Mir ist Ehrlichkeit wichtig.,false,A2,,
That depends.,Das kommt darauf an.,,,sentence,natural,register;thinking;source:german_register_pairs,,Das hängt davon ab.|Es kommt auf die Situation an.,false,A2,,
This is not about winning.,Es geht nicht ums Gewinnen.,,,sentence,neutral,register;conflict;source:german_register_pairs,,"Es geht mir nicht darum, recht zu haben.|Ich will keinen Kampf daraus machen.",false,B1,,
We are on the same side.,Wir stehen auf derselben Seite.,,,sentence,neutral,register;conflict;source:german_register_pairs,,"Wir sind nicht gegeneinander.|Ich will, dass wir zusammen daran arbeiten.",false,B1,,
I see this differently.,Ich sehe das anders.,,,sentence,natural,register;disagreement;source:german_register_pairs,,Ich habe da eine andere Sicht.|Aus meiner Sicht ist das anders.,false,A2,,
I partly agree.,Ich stimme dir teilweise zu.,,,sentence,neutral,register;disagreement;source:german_register_pairs,,Da bin ich teilweise bei dir.|Ein Stück weit verstehe ich das.,false,B1,,
I am not convinced yet.,Ich bin noch nicht überzeugt.,,,sentence,neutral,register;thinking;source:german_register_pairs,,Das überzeugt mich noch nicht ganz.|Ich bin da noch unsicher.,false,B1,,
This is probably the cleaner solution.,Das ist wahrscheinlich die sauberere Lösung.,,,sentence,technical,register;work;source:german_register_pairs,,Das ist vermutlich der robustere Weg.|Das wäre aus meiner Sicht die stabilere Lösung.,false,B1,,
Let us not overcomplicate it.,Lass es uns nicht verkomplizieren.,,,sentence,natural,register;work;source:german_register_pairs,,Lass uns das nicht unnötig kompliziert machen.|Wir sollten es einfach halten.,false,B1,,
This needs a robust solution.,Das braucht eine robuste Lösung.,,,sentence,technical,register;work;source:german_register_pairs,,Wir brauchen hier eine stabile Lösung.|Das sollte sauber gelöst werden.,false,B1,,
I would start with the structure.,Ich würde mit der Struktur anfangen.,,,sentence,technical,register;work;source:german_register_pairs,,Ich würde zuerst die Struktur klären.|Aus meiner Sicht sollten wir zuerst die Struktur definieren.,false,B1,,
That is not the root cause.,Das ist nicht die eigentliche Ursache.,,,sentence,technical,register;work;source:german_register_pairs,,Das ist wahrscheinlich nur ein Symptom.|Die Ursache liegt vermutlich woanders.,false,B2,,
This should not break the existing version.,Das sollte die bestehende Version nicht kaputtmachen.,,,sentence,technical,register;dev;source:german_register_pairs,,Das darf die bestehende Version nicht beschädigen.|Die bestehende Funktionalität muss erhalten bleiben.,false,B2,,
We should keep it backward-compatible.,Wir sollten es abwärtskompatibel halten.,,,sentence,technical,register;dev;source:german_register_pairs,,Die alte Struktur sollte weiterhin funktionieren.|Die bestehende CSV-Struktur muss weiterhin unterstützt werden.,false,B2,,
hello / good day,Guten Tag,,,phrase,neutral,a1;survival;greeting;source:german_a1_survival,,Hallo|Guten Morgen|Guten Abend,false,A1,,
goodbye,Auf Wiedersehen,,,phrase,neutral,a1;survival;greeting;source:german_a1_survival,,Tschüss|Bis später,false,A1,,
please,bitte,,,phrase,neutral,a1;politeness;source:german_a1_survival,,,false,A1,,
thank you,danke,,,phrase,neutral,a1;politeness;source:german_a1_survival,,Vielen Dank|Danke schön,false,A1,,
you are welcome,gern geschehen,,,phrase,neutral,a1;politeness;source:german_a1_survival,,Bitte schön|Kein Problem,false,A1,,
excuse me / sorry,Entschuldigung,,,phrase,neutral,a1;politeness;source:german_a1_survival,,Tut mir leid,false,A1,,
yes,ja,,,phrase,neutral,a1;basic;source:german_a1_survival,,,false,A1,,
no,nein,,,phrase,neutral,a1;basic;source:german_a1_survival,,,false,A1,,
maybe,vielleicht,,,phrase,neutral,a1;basic;source:german_a1_survival,,,false,A1,,
I do not understand.,Ich verstehe nicht.,,,sentence,neutral,a1;survival;source:german_a1_survival,,,false,A1,,
"Could you repeat that, please?",Könnten Sie das bitte wiederholen?,,,sentence,formal,a1;survival;source:german_a1_survival,,Kannst du das bitte wiederholen?,false,A2,,
Do you speak English?,Sprechen Sie Englisch?,,,sentence,formal,a1;survival;source:german_a1_survival,,Sprichst du Englisch?,false,A1,,
I speak a little German.,Ich spreche ein bisschen Deutsch.,,,sentence,neutral,a1;survival;source:german_a1_survival,,,false,A1,,
I am learning German.,Ich lerne Deutsch.,,,sentence,neutral,a1;survival;source:german_a1_survival,,,false,A1,,
I am from Hungary.,Ich komme aus Ungarn.,,,sentence,neutral,a1;intro;source:german_a1_survival,,,false,A1,,
My name is Oliver.,Ich heiße Oliver.,,,sentence,neutral,a1;intro;source:german_a1_survival,,,false,A1,,
Nice to meet you.,Freut mich.,,,phrase,neutral,a1;intro;source:german_a1_survival,,Sehr erfreut,false,A1,,
How are you?,Wie geht es Ihnen?,,,sentence,formal,a1;smalltalk;source:german_a1_survival,,Wie geht es dir?,false,A1,,
"I am fine, thanks.","Mir geht es gut, danke.",,,sentence,neutral,a1;smalltalk;source:german_a1_survival,,,false,A1,,
Where is the station?,Wo ist der Bahnhof?,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
Where is the toilet?,Wo ist die Toilette?,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
Where is the exit?,Wo ist der Ausgang?,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
Where is the entrance?,Wo ist der Eingang?,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
I am looking for this address.,Ich suche diese Adresse.,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
Can you help me?,Können Sie mir helfen?,,,sentence,formal,a1;survival;source:german_a1_survival,,Kannst du mir helfen?,false,A1,,
How much does it cost?,Wie viel kostet das?,,,sentence,neutral,a1;shopping;source:german_a1_survival,,,false,A1,,
Can I pay by card?,Kann ich mit Karte zahlen?,,,sentence,neutral,a1;shopping;source:german_a1_survival,,,false,A1,,
Can I pay in cash?,Kann ich bar zahlen?,,,sentence,neutral,a1;shopping;source:german_a1_survival,,,false,A1,,
I would like a coffee.,Ich hätte gern einen Kaffee.,,,sentence,neutral,a1;food;source:german_a1_survival,,Ich möchte einen Kaffee.,false,A1,,
I would like a beer.,Ich hätte gern ein Bier.,,,sentence,neutral,a1;food;source:german_a1_survival,,,false,A1,,
"A table for two, please.","Einen Tisch für zwei, bitte.",,,phrase,neutral,a1;restaurant;source:german_a1_survival,,,false,A1,,
"The bill, please.","Die Rechnung, bitte.",,,phrase,neutral,a1;restaurant;source:german_a1_survival,,,false,A1,,
Is this free?,Ist das frei?,,,sentence,neutral,a1;restaurant;travel;source:german_a1_survival,,,false,A1,,
I have a reservation.,Ich habe eine Reservierung.,,,sentence,neutral,a1;hotel;restaurant;source:german_a1_survival,,,false,A1,,
I need a ticket.,Ich brauche eine Fahrkarte.,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
"One ticket to Berlin, please.","Eine Fahrkarte nach Berlin, bitte.",,,phrase,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
When does the train leave?,Wann fährt der Zug ab?,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
When does it arrive?,Wann kommt er an?,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A1,,
I am lost.,Ich habe mich verlaufen.,,,sentence,neutral,a1;travel;source:german_a1_survival,,,false,A2,,
I need a doctor.,Ich brauche einen Arzt.,,,sentence,neutral,a1;emergency;source:german_a1_survival,,Ich brauche eine Ärztin.,false,A1,,
I do not feel well.,Mir geht es nicht gut.,,,sentence,neutral,a1;health;source:german_a1_survival,,,false,A1,,
It hurts here.,Es tut hier weh.,,,sentence,neutral,a1;health;source:german_a1_survival,,,false,A1,,
I am allergic to this.,Ich bin dagegen allergisch.,,,sentence,neutral,a1;health;source:german_a1_survival,,,false,A2,,
I need water.,Ich brauche Wasser.,,,sentence,neutral,a1;food;health;source:german_a1_survival,,,false,A1,,
left,links,,,word,neutral,a1;directions;source:german_a1_survival,,,false,A1,,
right,rechts,,,word,neutral,a1;directions;source:german_a1_survival,,,false,A1,,
straight ahead,geradeaus,,,word,neutral,a1;directions;source:german_a1_survival,,,false,A1,,
nearby,in der Nähe,,,phrase,neutral,a1;directions;source:german_a1_survival,,,false,A1,,
today,heute,,,word,neutral,a1;time;source:german_a1_survival,,,false,A1,,
tomorrow,morgen,,,word,neutral,a1;time;source:german_a1_survival,,,false,A1,,
yesterday,gestern,,,word,neutral,a1;time;source:german_a1_survival,,,false,A1,,
now,jetzt,,,word,neutral,a1;time;source:german_a1_survival,,,false,A1,,
later,später,,,word,neutral,a1;time;source:german_a1_survival,,,false,A1,,
I am in a hurry.,Ich habe es eilig.,,,sentence,neutral,a1;time;source:german_a1_survival,,,false,A2,,
I have time.,Ich habe Zeit.,,,sentence,neutral,a1;time;source:german_a1_survival,,,false,A1,,
No problem.,Kein Problem.,,,phrase,neutral,a1;reaction;source:german_a1_survival,,,false,A1,,
That is okay.,Das ist in Ordnung.,,,phrase,neutral,a1;reaction;source:german_a1_survival,,,false,A1,,
I am sorry.,Es tut mir leid.,,,sentence,neutral,a1;politeness;source:german_a1_survival,,,false,A1,,
to be,sein,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I am tired.,Ich bin müde.
to have,haben,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I have time.,Ich habe Zeit.
to become / to get,werden,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,It is getting better.,Es wird besser.
to go,gehen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I am going home.,Ich gehe nach Hause.
to come,kommen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,Are you coming with me?,Kommst du mit?
to do / to make,machen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,What are you doing?,Was machst du?
to say,sagen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,What did you say?,Was hast du gesagt?
to speak,sprechen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,We need to talk.,Wir müssen sprechen.
to ask,fragen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,Can I ask you something?,Kann ich dich etwas fragen?
to answer,antworten,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I will answer later.,Ich antworte später.
to think,denken,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I think about it.,Ich denke darüber nach.
to know,wissen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I do not know.,Ich weiß es nicht.
to know a person / place,kennen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I know him.,Ich kenne ihn.
to understand,verstehen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I understand you.,Ich verstehe dich.
to mean,meinen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,What do you mean?,Was meinst du?
to want,wollen,,,verb,neutral,core;modal;source:german_core_verbs,,,false,A1,I do not want to force anything.,Ich will nichts erzwingen.
would like,möchten,,,verb,polite,core;modal;source:german_core_verbs,,,false,A1,I would like to understand it.,Ich möchte es verstehen.
can / to be able to,können,,,verb,neutral,core;modal;source:german_core_verbs,,,false,A1,I can do it.,Ich kann das machen.
must / have to,müssen,,,verb,neutral,core;modal;source:german_core_verbs,,,false,A1,We have to clarify this.,Wir müssen das klären.
should / supposed to,sollen,,,verb,neutral,core;modal;source:german_core_verbs,,,false,A1,What should I do?,Was soll ich tun?
may / to be allowed to,dürfen,,,verb,neutral,core;modal;source:german_core_verbs,,,false,A1,May I ask?,Darf ich fragen?
to need,brauchen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I need clarity.,Ich brauche Klarheit.
to stay / remain,bleiben,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,Stay here.,Bleib hier.
to let / leave,lassen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A2,Let it be for now.,Lass es erst mal.
to give,geben,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,Give me a moment.,Gib mir einen Moment.
to take,nehmen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I will take this one.,Ich nehme das.
to find,finden,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I find it difficult.,Ich finde es schwierig.
to feel,fühlen,,,verb,neutral,core;emotion;source:german_core_verbs,,,false,A1,I feel safe.,Ich fühle mich sicher.
to notice,merken,,,verb,neutral,core;perception;source:german_core_verbs,,,false,A2,I notice that something is wrong.,"Ich merke, dass etwas nicht stimmt."
to see,sehen,,,verb,neutral,core;perception;source:german_core_verbs,,,false,A1,I see what you mean.,"Ich sehe, was du meinst."
to hear,hören,,,verb,neutral,core;perception;source:german_core_verbs,,,false,A1,I heard that differently.,Ich habe das anders gehört.
to believe / think,glauben,,,verb,neutral,core;thinking;source:german_core_verbs,,,false,A1,I believe you.,Ich glaube dir.
to hope,hoffen,,,verb,neutral,core;emotion;source:german_core_verbs,,,false,A1,I hope so.,Ich hoffe es.
to fear / be afraid,sich fürchten,,,verb,neutral,core;emotion;source:german_core_verbs,,,false,A2,I am not afraid of you.,Ich fürchte mich nicht vor dir.
to be afraid,Angst haben vor,,,expression,neutral,core;emotion;preposition;source:german_core_verbs,vor + dative,,false,A2,I am afraid of losing this.,"Ich habe Angst davor, das zu verlieren."
to wait for,warten auf,,,expression,neutral,core;verb;preposition;source:german_core_verbs,auf + accusative,,false,A1,I am waiting for you.,Ich warte auf dich.
to think about,nachdenken über,,,expression,neutral,core;verb;preposition;source:german_core_verbs,über + accusative,,false,A2,I am thinking about it.,Ich denke darüber nach.
to talk about,sprechen über,,,expression,neutral,core;verb;preposition;source:german_core_verbs,über + accusative,,false,A1,We should talk about it.,Wir sollten darüber sprechen.
to decide,entscheiden,,,verb,neutral,core;decision;source:german_core_verbs,,,false,A2,I do not want to decide now.,Ich möchte jetzt nicht entscheiden.
to clarify,klären,,,verb,neutral,core;decision;work;source:german_core_verbs,,,false,A2,Let us clarify this calmly.,Lass uns das in Ruhe klären.
to explain,erklären,,,verb,neutral,core;communication;source:german_core_verbs,,,false,A2,Can you explain it to me?,Kannst du mir das erklären?
to try,versuchen,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,I am trying to understand it.,"Ich versuche, es zu verstehen."
to change,ändern,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A2,That changes the situation.,Das ändert die Situation.
to happen,passieren,,,verb,neutral,core;verb;source:german_core_verbs,,,false,A1,What happened?,Was ist passiert?
to work / function,funktionieren,,,verb,neutral,core;work;source:german_core_verbs,,,false,A2,This does not work like this.,Das funktioniert so nicht.
to need to be,müssen sein,,,pattern,neutral,core;pattern;source:german_core_verbs,,,false,A2,It has to be clear.,Es muss klar sein.
to make sense,Sinn ergeben,,,expression,neutral,core;thinking;source:german_core_verbs,,,false,A2,That makes sense.,Das ergibt Sinn.
to fall back into,zurückfallen in,,,expression,neutral,core;relationship;source:german_core_verbs,in + accusative,,false,B1,I do not want to fall back into the same dynamic.,Ich möchte nicht in dieselbe Dynamik zurückfallen.
That depends.,Das kommt darauf an.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
Let’s see.,Mal sehen.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
No idea.,Keine Ahnung.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A1,,
That makes sense.,Das ergibt Sinn.,,,phrase,natural,native;spoken;source:german_native_chunks,,,false,A2,,
