after the meeting,nach dem Meeting,,,"chunk","neutral","dative_preposition,A2","'Nach' always takes Dative.",,FALSE
opposite the station,gegenüber dem Bahnhof,,,"chunk","neutral","dative_preposition,B1","'Gegenüber' takes Dative.",,FALSE
I'm going to the station.,Ich gehe zum Bahnhof.,,,"sentence","neutral","dative_preposition,A2","'Zu' always takes Dative. 'Zum' = zu + dem.",,FALSE
I'm going to the pharmacy.,Ich gehe zur Apotheke.,,,"sentence","neutral","dative_preposition,A2","'Zur' = zu + der (feminine).",,FALSE
I see the man. (Acc),Ich sehe den Mann.,,,"chunk","neutral","accusative,A2","Accusative case. Masculine: 'der' → 'den'.",,FALSE
I'm buying a car.,Ich kaufe ein Auto.,,,"sentence","neutral","accusative,A2","Accusative after 'kaufen'. Neuter: 'ein Auto' (no change).",,FALSE
I need a table for two.,Ich brauche einen Tisch für zwei.,,,"sentence","neutral","accusative,A2","Accusative after 'brauchen'. Masculine: 'einen Tisch'.",,FALSE
through the city,durch die Stadt,,,"chunk","neutral","accusative_preposition,A2","'Durch' always takes Accusative.",,FALSE
without a passport,ohne einen Reisepass,,,"chunk","neutral","accusative_preposition,A2","'Ohne' always takes Accusative. Masculine: 'einen Reisepass'.",,FALSE
for me,für mich,,,"chunk","neutral","accusative_preposition,A2","'Für' always takes Accusative.",,FALSE
against the plan,gegen den Plan,,,"chunk","neutral","accusative_preposition,B1","'Gegen' always takes Accusative. Masculine: 'den Plan'.",,FALSE
around 8 o'clock,um acht Uhr,,,"chunk","neutral","accusative_preposition,A2","'Um' (time) takes Accusative.",,FALSE
I'm waiting for her. (Acc),Ich warte auf sie.,,,"chunk","neutral","two_way_preposition,B1","'Auf' + Accusative with movement/direction or fixed prepositional verbs like 'warten auf'.",,FALSE
I'm waiting for the train.,Ich warte auf den Zug.,,,"sentence","neutral","prepositional_verb,B1","'Warten auf + Accusative'. Fixed collocation.",,FALSE
to wait for someone/something,auf jemanden / etwas warten,,,"chunk","neutral","prepositional_verb,B1","'Warten auf + Accusative'.",,FALSE
I'm waiting for it.,Ich warte darauf.,,,"sentence","neutral","prepositional_verb,B1","'Darauf' = auf + das. Pronominal adverb replaces preposition + pronoun for things.",,FALSE
I'm thinking about it.,Ich denke darüber nach.,,,"sentence","casual","prepositional_verb,separable,B1","'Nachdenken über + Acc'. 'Darüber' = über + das. Separable verb.",,FALSE
to think about something,über etwas nachdenken,,,"chunk","neutral","prepositional_verb,separable,B1","'Nachdenken über + Accusative'. Separable.",,FALSE
I'm looking forward to the trip.,Ich freue mich auf die Reise.,,,"sentence","casual","prepositional_verb,reflexive,B1","'Sich freuen auf + Accusative'.",,FALSE
to be happy about something,sich über etwas freuen,,,"chunk","neutral","prepositional_verb,reflexive,B1","'Sich freuen über + Accusative'.",,FALSE
I'm annoyed about the delay.,Ich ärgere mich über die Verspätung.,,,"sentence","casual","prepositional_verb,reflexive,B1","'Sich ärgern über + Accusative'.",,FALSE
I'm thinking about changing jobs.,Ich denke daran, den Job zu wechseln.,,,"sentence","neutral","prepositional_verb,zu_infinitive,B2","'Denken an + Acc' + 'daran … zu + infinitive' structure.",,FALSE
to depend on,abhängen von,,,"chunk","neutral","prepositional_verb,B1","'Abhängen von + Dative'. Separable: hängt … ab von.",,,FALSE
It depends on the weather.,Es hängt vom Wetter ab.,,,"sentence","neutral","prepositional_verb,separable,B1","'Abhängen von + Dative'. 'Vom' = von + dem. Separable.",,FALSE
I'm interested in it.,Ich interessiere mich dafür.,,,"sentence","neutral","prepositional_verb,reflexive,B1","'Sich interessieren für + Accusative'. 'Dafür' = für + das.",,FALSE
to be interested in something,sich für etwas interessieren,,,"chunk","neutral","prepositional_verb,reflexive,B1","'Sich interessieren für + Accusative'.",,FALSE
I'm looking for a job.,Ich suche nach einer Stelle.,,,"sentence","neutral","prepositional_verb,B1","'Suchen nach + Dative'. Can also say 'ich suche einen Job' (Acc, without 'nach').",Ich suche einen Job.,FALSE
I'm asking about the price.,Ich frage nach dem Preis.,,,"sentence","neutral","prepositional_verb,B1","'Fragen nach + Dative'.",,FALSE
to ask about something,nach etwas fragen,,,"chunk","neutral","prepositional_verb,B1","'Fragen nach + Dative'.",,FALSE
I'm talking about the project.,Ich spreche über das Projekt.,,,"sentence","neutral","prepositional_verb,B1","'Sprechen über + Accusative'.",,FALSE
to talk about something,über etwas sprechen,,,"chunk","neutral","prepositional_verb,B1","'Sprechen über + Accusative'.",,FALSE
I'm writing to her.,Ich schreibe an sie.,,,"sentence","casual","prepositional_verb,B1","'Schreiben an + Accusative' (direction to a person).",,FALSE
I'm applying for the position.,Ich bewerbe mich um die Stelle.,,,"sentence","neutral","prepositional_verb,reflexive,B2","'Sich bewerben um + Accusative'.",,FALSE
to apply for something,sich um etwas bewerben,,,"chunk","neutral","prepositional_verb,reflexive,B2","'Sich bewerben um + Accusative'.",,FALSE
I've done it. (haben perfect),Ich habe es gemacht.,,,"sentence","neutral","perfect_haben,A2","Perfect tense with 'haben'. Most transitive verbs use 'haben'.",,FALSE
I've seen it.,Ich habe es gesehen.,,,"sentence","casual","perfect_haben,A2","'Haben' + past participle. 'Gesehen' = irregular past participle of 'sehen'.",,FALSE
I've eaten.,Ich habe gegessen.,,,"sentence","casual","perfect_haben,A2","'Haben' + participle. 'Gegessen' from 'essen'.",,FALSE
I've understood it.,Ich habe es verstanden.,,,"sentence","neutral","perfect_haben,A2","'Verstanden' = past participle of 'verstehen' (inseparable prefix).",,FALSE
I've called him.,Ich habe ihn angerufen.,,,"sentence","casual","perfect_haben,separable,A2","Separable verb in perfect: 'an-ge-rufen'.",,FALSE
I've prepared it.,Ich habe es vorbereitet.,,,"sentence","neutral","perfect_haben,separable,B1","Separable: 'vor-be-reitet'. 'Ge' inserts between prefix and stem.",,FALSE
I've already done that.,Das habe ich schon gemacht.,,,"sentence","casual","perfect_haben,A2","'Schon' = already.",,FALSE
I haven't done it yet.,Ich habe es noch nicht gemacht.,,,"sentence","casual","perfect_haben,A2","'Noch nicht' = not yet.",,FALSE
I've arrived. (sein perfect),Ich bin angekommen.,,,"sentence","neutral","perfect_sein,A2","Perfect with 'sein'. Movement + change of state verbs use 'sein'.",,FALSE
She's gone.,Sie ist gegangen.,,,"sentence","casual","perfect_sein,A2","'Gehen' uses 'sein' in perfect.",,FALSE
He came back.,Er ist zurückgekommen.,,,"sentence","neutral","perfect_sein,separable,A2","'Zurückkommen' + sein. Separable perfect: zurück-ge-kommen.",,FALSE
I've stayed.,Ich bin geblieben.,,,"sentence","neutral","perfect_sein,A2","'Bleiben' uses 'sein' in perfect.",,FALSE
I traveled to Berlin.,Ich bin nach Berlin gefahren.,,,"sentence","neutral","perfect_sein,A2","'Fahren' uses 'sein' in perfect for travel.",,FALSE
It happened.,Es ist passiert.,,,"sentence","casual","perfect_sein,A2","'Passieren' uses 'sein' in perfect.",,FALSE
She became a doctor.,Sie ist Ärztin geworden.,,,"sentence","neutral","perfect_sein,A2","'Werden' uses 'sein' in perfect.",,FALSE
I had done it. (past perfect),Ich hatte es gemacht.,,,"sentence","neutral","past_perfect,B2","Plusquamperfekt: 'hatte/war' + participle. Used in nachdem-clauses.",,FALSE
She had already left.,Sie war schon gegangen.,,,"sentence","neutral","past_perfect,B2","'War' + participle — 'sein' verbs use 'war' in past perfect.",,FALSE
I would like to…,Ich würde gern…,,,"pattern","polite","konjunktiv2,A2","'Würde + infinitive' = polite conditional. Very widely used.",Ich möchte…,FALSE
I would like to help.,Ich würde gern helfen.,,,"sentence","polite","konjunktiv2,A2","'Würde + infinitive'.",,FALSE
I would suggest…,Ich würde vorschlagen…,,,"pattern","polite","konjunktiv2,B1","Konjunktiv II for polite suggestions.",,FALSE
Could you help me?,Könnten Sie mir helfen?,,,"sentence","polite","konjunktiv2,B1","'Könnten' = Konjunktiv II of 'können'. More polite than 'Können Sie'.",Könntest du mir helfen?,FALSE
Could you repeat that?,Könnten Sie das wiederholen?,,,"sentence","polite","konjunktiv2,A2","Konjunktiv II for polite requests.",Könntest du das wiederholen?,FALSE
Would you be so kind as to…,Wären Sie so freundlich zu…,,,"pattern","polite","konjunktiv2,B2","Very formal polite request.",,FALSE
I would have time.,Ich hätte Zeit.,,,"sentence","neutral","konjunktiv2,B1","'Hätte' = Konjunktiv II of 'haben'.",,FALSE
I would like a coffee please.,Ich hätte gern einen Kaffee.,,,"sentence","polite","konjunktiv2,A2","'Hätte gern' = the standard polite ordering formula.",,FALSE
I wish I had more time.,Ich wünschte, ich hätte mehr Zeit.,,,"sentence","casual","konjunktiv2,B2","Konjunktiv II after 'ich wünschte'.",,FALSE
If I were you…,An deiner Stelle würde ich…,,,"pattern","casual","konjunktiv2,B1","Lit. 'in your place I would…'. Natural way to give advice.",Wenn ich du wäre…,FALSE
We should clarify that.,Das sollten wir klären.,,,"sentence","neutral","konjunktiv2,B1","'Sollten' = Konjunktiv II of 'sollen'. Softer than 'müssen'.",,FALSE
That would be great.,Das wäre toll.,,,"sentence","casual","konjunktiv2,B1","'Wäre' = Konjunktiv II of 'sein'.",Das wäre super.,FALSE
That would be possible.,Das wäre möglich.,,,"sentence","neutral","konjunktiv2,B1","'Wäre' + adjective.",,FALSE
That would be a problem.,Das wäre ein Problem.,,,"sentence","neutral","konjunktiv2,B1","'Wäre' = Konjunktiv II of 'sein'.",,FALSE
It would be better if…,Es wäre besser, wenn…,,,"pattern","neutral","konjunktiv2,B1","Combines 'wäre' + wenn-clause.",,FALSE
If I knew…,Wenn ich es wüsste…,,,"pattern","neutral","konjunktiv2,B2","'Wüsste' = Konjunktiv II of 'wissen'.",,FALSE
This was changed.,Das wurde geändert.,,,"sentence","neutral","passive,B1","'Wurde + Partizip II' = simple past passive (Vorgangspassiv).",,FALSE
It has been cancelled.,Es wurde abgesagt.,,,"sentence","neutral","passive,B1","Passive with past participle of separable verb.",,FALSE
The problem was solved.,Das Problem wurde gelöst.,,,"sentence","neutral","passive,B1","'Wurde' + Partizip II.",,FALSE
The meeting was postponed.,Das Meeting wurde verschoben.,,,"sentence","neutral","passive,B1","'Wurde' + Partizip II of 'verschieben'.",,FALSE
It's being repaired.,Es wird repariert.,,,"sentence","neutral","passive,B1","Present passive: 'wird + Partizip II'.",,FALSE
It is expected.,Es wird erwartet.,,,"sentence","neutral","passive,B1","Present passive: 'wird' + Partizip II.",,FALSE
That is known.,Das ist bekannt.,,,"sentence","neutral","passive,A2","'Ist + Partizip II' = Zustandspassiv (state result). Describes a resulting state.",,FALSE
The door is open.,Die Tür ist geöffnet.,,,"sentence","neutral","passive,A2","Zustandspassiv: 'ist' + Partizip II. Result state.",,FALSE
It is not allowed.,Es ist nicht erlaubt.,,,"sentence","neutral","passive,A2","Zustandspassiv with 'erlaubt'.",,FALSE
I try to understand.,Ich versuche zu verstehen.,,,"pattern","neutral","zu_infinitive,A2","'Zu + Infinitive' after many verbs. 'zu' directly before the infinitive.",,FALSE
I've started to learn.,Ich habe angefangen zu lernen.,,,"sentence","casual","zu_infinitive,separable,B1","Separable verb 'anfangen': 'zu' goes between prefix and stem — angefangen zu lernen.",Ich habe angefangen, Deutsch zu lernen.,FALSE
I've decided to stay.,Ich habe mich entschieden zu bleiben.,,,"sentence","neutral","zu_infinitive,reflexive,B1","Reflexive + zu-infinitive.",,FALSE
I'm planning to travel.,Ich plane zu reisen.,,,"sentence","neutral","zu_infinitive,B1","'Planen + zu + Infinitive'.",,FALSE
I forgot to call.,Ich habe vergessen anzurufen.,,,"sentence","casual","zu_infinitive,separable,B1","Separable verb: 'zu' between prefix and stem: 'anzu-rufen'.",,FALSE
I need to finish this.,Ich muss das noch fertigmachen.,,,"sentence","neutral","zu_infinitive,B1","With modal verbs: no 'zu' needed — just infinitive at end.",,FALSE
It's easy to understand.,Es ist leicht zu verstehen.,,,"chunk","neutral","zu_infinitive,B1","'Es ist [adjective] zu + Infinitive' pattern.",,FALSE
It's hard to say.,Es ist schwer zu sagen.,,,"chunk","neutral","zu_infinitive,B1","'Es ist schwer zu…' = it's hard to…",,FALSE
It's worth trying.,Es ist einen Versuch wert.,,,"chunk","neutral","zu_infinitive,B1",,,FALSE
I have a lot to do.,Ich habe viel zu tun.,,,"chunk","neutral","zu_infinitive,A2","'Haben + [noun/viel] + zu + Infinitive'.",,FALSE
in order to learn German,um Deutsch zu lernen,,,"pattern","neutral","um_zu,A2","'Um … zu + Infinitive' = in order to. Subject must be same as main clause.",,FALSE
