"english","target","hint","level"
"The young man is laughing.","Der junge Mann lacht.","Hooks: young → jung, man → Mann, laugh → lachen.","A1"
"We are waiting for the bus.","Wir warten auf den Bus.","Hook: wait → warten (think: waiting room).","A1"
"The door is open.","Die Tür ist offen.","Hooks: door → Tür, open → offen.","A1"
"My hand is cold.","Meine Hand ist kalt.","Hook: hand → Hand.","A1"
"The bear is drinking beer.","Der Bär trinkt Bier.","Hooks: bear → Bär, beer → Bier. Silly image, strong memory.","A1"
"I hear music.","Ich höre Musik.","Hook: hear → hören.","A1"
"The ship is sailing north.","Das Schiff fährt nach Norden.","Hooks: ship → Schiff, north → Norden.","A1"
"It is raining again.","Es regnet wieder.","Hook: rain → Regen / regnen.","A1"
"The child is playing in the garden.","Das Kind spielt im Garten.","Hooks: kindergarten → Kind + Garten. Two hooks in one word!","A1"
"I am washing my hands.","Ich wasche meine Hände.","Hooks: wash → waschen, hand → Hand.","A1"
"The winter is long and cold.","Der Winter ist lang und kalt.","Hooks: winter → Winter, long → lang, cold → kalt.","A1"
"We are eating fresh fish.","Wir essen frischen Fisch.","Hooks: fresh → frisch, fish → Fisch.","A1"
"The old woman is feeding the birds.","Die alte Frau füttert die Vögel.","Hooks: old → alt, feed → füttern (fodder).","A2"
"He is bringing the wine to the party.","Er bringt den Wein zur Party.","Hooks: bring → bringen, wine → Wein.","A1"
"The water in the lake is deep.","Das Wasser im See ist tief.","Hooks: water → Wasser, deep → tief (dive deep).","A2"
"I am beginning a new book.","Ich beginne ein neues Buch.","Hooks: begin → beginnen, new → neu, book → Buch.","A1"
"The storm is coming from the west.","Der Sturm kommt aus dem Westen.","Hooks: storm → Sturm, west → Westen.","A2"
"She is holding the baby in her arms.","Sie hält das Baby im Arm.","Hooks: hold → halten, arm → Arm.","A2"
"The bread is hard, the butter is soft.","Das Brot ist hart, die Butter ist weich.","Hooks: bread → Brot, hard → hart, butter → Butter.","A1"
"My knee hurts.","Mein Knie tut weh.","Hook: knee → Knie (in German the K is spoken!).","A2"
"The thief is stealing the silver.","Der Dieb stiehlt das Silber.","Hooks: thief → Dieb, steal → stehlen, silver → Silber.","A2"
"We are sitting by the fire.","Wir sitzen am Feuer.","Hooks: sit → sitzen, fire → Feuer.","A1"
"The price is too high.","Der Preis ist zu hoch.","Hooks: price → Preis, high → hoch.","A2"
"I forgot my name.","Ich habe meinen Namen vergessen.","Hooks: forget → vergessen, name → Name.","A2"
"The grass is greener on the other side.","Das Gras ist grüner auf der anderen Seite.","Hooks: grass → Gras, green → grün, side → Seite.","A2"
"He is sending a letter to his son.","Er schickt seinem Sohn einen Brief.","Hooks: send → senden/schicken, son → Sohn.","A2"
"The soup is too salty.","Die Suppe ist zu salzig.","Hooks: soup → Suppe, salt → Salz.","A1"
"Summer is warmer than winter.","Der Sommer ist wärmer als der Winter.","Hooks: summer → Sommer, warm → warm, winter → Winter.","A1"
"The wolf is howling in the night.","Der Wolf heult in der Nacht.","Hooks: wolf → Wolf, howl → heulen, night → Nacht.","A2"
"I am thinking about the answer.","Ich denke über die Antwort nach.","Hooks: think → denken, answer → Antwort.","A2"
"The ice on the street is dangerous.","Das Eis auf der Straße ist gefährlich.","Hooks: ice → Eis, street → Straße.","A2"
"She is wearing new shoes.","Sie trägt neue Schuhe.","Hooks: new → neu, shoe → Schuh.","A1"
"The stone is heavy.","Der Stein ist schwer.","Hook: stone → Stein (Einstein = one stone).","A1"
"We are swimming in the cold sea.","Wir schwimmen im kalten Meer.","Hooks: swim → schwimmen, cold → kalt.","A1"
"The full moon is shining over the land.","Der Vollmond scheint über dem Land.","Hooks: full → voll, moon → Mond, land → Land.","A2"
"My heart is beating fast.","Mein Herz schlägt schnell.","Hook: heart → Herz.","A2"
"The word begins with the letter A.","Das Wort beginnt mit dem Buchstaben A.","Hooks: word → Wort, begin → beginnen.","A2"
"The nurse is helping the sick man.","Die Krankenschwester hilft dem kranken Mann.","Hooks: help → helfen, man → Mann. Krank = sick (crank feels off).","A2"
"He is falling asleep in front of the television.","Er schläft vor dem Fernseher ein.","Hook: sleep → schlafen.","A2"
"Ten fingers, ten toes.","Zehn Finger, zehn Zehen.","Hooks: finger → Finger, ten → zehn, toe → Zehe.","A1"
"The king lives in a castle.","Der König lebt in einem Schloss.","Hooks: king → König (kin-ig), live → leben.","A2"
"The garden is full of flowers.","Der Garten ist voll mit Blumen.","Hooks: garden → Garten, full → voll, bloom → Blume.","A1"
"I am drinking coffee with milk.","Ich trinke Kaffee mit Milch.","Hooks: coffee → Kaffee, milk → Milch.","A1"
"The mouse is running under the house.","Die Maus läuft unter das Haus.","Hooks: mouse → Maus, under → unter, house → Haus.","A1"
"The night is dark and quiet.","Die Nacht ist dunkel und still.","Hooks: night → Nacht, still → still.","A2"
"He is a rich man with a big heart.","Er ist ein reicher Mann mit einem großen Herzen.","Hooks: rich → reich, man → Mann, heart → Herz.","A2"
"The fox is jumping over the wall.","Der Fuchs springt über die Mauer.","Hooks: fox → Fuchs, spring/jump → springen.","A2"
"I need bread, butter and cheese.","Ich brauche Brot, Butter und Käse.","Hooks: bread → Brot, butter → Butter.","A1"
"The old ship is sinking.","Das alte Schiff sinkt.","Hooks: old → alt, ship → Schiff, sink → sinken.","A2"
"She is drinking tea in the kitchen.","Sie trinkt Tee in der Küche.","Hooks: tea → Tee, kitchen → Küche.","A1"
"The wild wind is blowing from the north.","Der wilde Wind weht aus dem Norden.","Hooks: wild → wild, wind → Wind, north → Norden.","A2"
"My arm is longer than your arm.","Mein Arm ist länger als dein Arm.","Hooks: arm → Arm, long → lang.","A1"
"The gold ring costs a thousand euros.","Der goldene Ring kostet tausend Euro.","Hooks: gold → Gold, ring → Ring, thousand → tausend, cost → kosten.","A2"
"We are dancing all night.","Wir tanzen die ganze Nacht.","Hooks: dance → tanzen, night → Nacht.","A1"
"The hungry bear is finding honey.","Der hungrige Bär findet Honig.","Hooks: hungry → hungrig, bear → Bär, find → finden, honey → Honig.","A2"
"I am opening the window.","Ich öffne das Fenster.","Hook: open → öffnen.","A1"
"The bright light is blinding me.","Das helle Licht blendet mich.","Hooks: light → Licht, blind → blenden.","B1"
"The best friend is helping in bad times.","Der beste Freund hilft in schlechten Zeiten.","Hooks: best → beste, friend → Freund, help → helfen.","A2"
"He is bringing me an apple and a banana.","Er bringt mir einen Apfel und eine Banane.","Hooks: bring → bringen, apple → Apfel, banana → Banane.","A1"
"The clever fox is hunting at night.","Der kluge Fuchs jagt in der Nacht.","Hooks: fox → Fuchs, night → Nacht.","B1"
"The free man is singing loudly.","Der freie Mann singt laut.","Hooks: free → frei, man → Mann, sing → singen, loud → laut.","A2"
"I am sending you a photo of my family.","Ich schicke dir ein Foto von meiner Familie.","Hooks: photo → Foto, family → Familie.","A1"
"The warm summer wind is coming from the south.","Der warme Sommerwind kommt aus dem Süden.","Hooks: warm → warm, summer → Sommer, wind → Wind, south → Süden.","A2"
"She is holding my hand in the dark.","Sie hält meine Hand im Dunkeln.","Hooks: hold → halten, hand → Hand.","B1"
"The fat cat is sleeping on the sofa.","Die fette Katze schläft auf dem Sofa.","Hooks: fat → fett, cat → Katze, sleep → schlafen, sofa → Sofa.","A1"
"We are building a new house next to the old church.","Wir bauen ein neues Haus neben der alten Kirche.","Hooks: new → neu, house → Haus, old → alt. Kirche ~ kirk (Scottish church).","B1"
"The strong man is carrying the heavy stone.","Der starke Mann trägt den schweren Stein.","Hooks: strong → stark, man → Mann, stone → Stein.","A2"
"My grandmother is telling stories from the war.","Meine Großmutter erzählt Geschichten aus dem Krieg.","Hook: great/grand → groß.","B1"
"The white snow is falling on the roofs.","Der weiße Schnee fällt auf die Dächer.","Hooks: white → weiß, snow → Schnee, fall → fallen.","A2"
"I am drinking a beer with my brother in the garden.","Ich trinke ein Bier mit meinem Bruder im Garten.","Hooks: beer → Bier, brother → Bruder, garden → Garten.","A1"
"The wise man is speaking few words.","Der weise Mann spricht wenige Worte.","Hooks: wise → weise, man → Mann, word → Wort.","B1"
"The fire is warming the whole room.","Das Feuer wärmt das ganze Zimmer.","Hooks: fire → Feuer, warm → wärmen.","A2"
"He is losing his keys every week.","Er verliert jede Woche seine Schlüssel.","Hooks: lose → verlieren, week → Woche.","A2"
"The silver fish is swimming against the stream.","Der silberne Fisch schwimmt gegen den Strom.","Hooks: silver → Silber, fish → Fisch, swim → schwimmen, stream → Strom.","B1"
"The hard work is beginning on Monday.","Die harte Arbeit beginnt am Montag.","Hooks: hard → hart, begin → beginnen, Monday → Montag.","A2"
"My daughter is learning to swim this summer.","Meine Tochter lernt diesen Sommer schwimmen.","Hooks: daughter → Tochter, learn → lernen, swim → schwimmen, summer → Sommer.","A2"
"The salt water is burning in my eyes.","Das Salzwasser brennt in meinen Augen.","Hooks: salt → Salz, water → Wasser, burn → brennen.","B1"
"The young wolf is following the old wolf.","Der junge Wolf folgt dem alten Wolf.","Hooks: young → jung, wolf → Wolf, follow → folgen, old → alt.","A2"
"We are drinking warm milk with honey before bed.","Wir trinken warme Milch mit Honig vor dem Schlafen.","Hooks: warm → warm, milk → Milch, honey → Honig.","A2"
"The ice-cold wind is coming through the open window.","Der eiskalte Wind kommt durch das offene Fenster.","Hooks: ice → Eis, cold → kalt, wind → Wind, open → offen.","B1"
"The book is lying open on the table.","Das Buch liegt offen auf dem Tisch.","Hooks: book → Buch, lie → liegen, open → offen.","A2"
"He is washing the glass with warm water.","Er wäscht das Glas mit warmem Wasser.","Hooks: wash → waschen, glass → Glas, warm → warm, water → Wasser.","A2"
"The brown bear is sleeping through the winter.","Der braune Bär schläft den ganzen Winter.","Hooks: brown → braun, bear → Bär, sleep → schlafen, winter → Winter.","A2"
"I am finding gold in the sand.","Ich finde Gold im Sand.","Hooks: find → finden, gold → Gold, sand → Sand.","A2"
"The mother is singing her son to sleep.","Die Mutter singt ihren Sohn in den Schlaf.","Hooks: mother → Mutter, sing → singen, son → Sohn, sleep → Schlaf.","B1"
"Better late than never.","Besser spät als nie.","Hook: better → besser.","A2"
"The end is good, everything is good.","Ende gut, alles gut.","Hook: end → Ende. Famous German saying.","A2"
"Time is healing all wounds.","Die Zeit heilt alle Wunden.","Hooks: heal → heilen, wound → Wunde.","B1"
"The morning hour has gold in its mouth.","Morgenstund hat Gold im Mund.","Hooks: morning → Morgen, gold → Gold, mouth → Mund. German proverb: the early bird.","B1"
"Still waters are deep.","Stille Wasser sind tief.","Hooks: still → still, water → Wasser, deep → tief. German proverb.","B1"
