english,target,register,tags,note,level
Merry Christmas!,Frohe Weihnachten!,neutral,german_3000;existing_sentence,From german_3000.,A2
Happy New Year!,Frohes Neues Jahr!,neutral,german_3000;existing_sentence,From german_3000.,A2
Cheers!,Prost!,neutral,german_3000;existing_sentence,From german_3000.,A2
Bless you!,Gesundheit!,neutral,german_3000;existing_sentence,From german_3000.,A2
Get well soon!,Gute Besserung!,neutral,german_3000;existing_sentence,From german_3000.,A2
Help!,Hilfe!,neutral,german_3000;existing_sentence,From german_3000.,A2
What's your name?,Wie heißen Sie? / Wie heißt du?,neutral,german_3000;existing_sentence,From german_3000.,B1
My name is...,Ich heiße... / Mein Name ist...,neutral,german_3000;existing_sentence,From german_3000.,A2
Where are you from?,Woher kommen Sie?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm from Hungary.,Ich komme aus Ungarn.,neutral,german_3000;existing_sentence,From german_3000.,A2
I live in Berlin.,Ich wohne in Berlin.,neutral,german_3000;existing_sentence,From german_3000.,A2
Nice to meet you.,"Schön, Sie kennenzulernen.",neutral,german_3000;existing_sentence,From german_3000.,A2
Do you speak German?,Sprechen Sie Deutsch?,neutral,german_3000;existing_sentence,From german_3000.,A2
I don't understand.,Ich verstehe nicht.,neutral,german_3000;existing_sentence,From german_3000.,A2
Could you repeat that?,Könnten Sie das wiederholen?,neutral,german_3000;existing_sentence,From german_3000.,A2
Could you speak more slowly?,Könnten Sie langsamer sprechen?,neutral,german_3000;existing_sentence,From german_3000.,A2
What does that mean?,Was bedeutet das?,neutral,german_3000;existing_sentence,From german_3000.,A2
How do you say... in German?,Wie sagt man... auf Deutsch?,neutral,german_3000;existing_sentence,From german_3000.,A2
Can you help me?,Können Sie mir helfen?,neutral,german_3000;existing_sentence,From german_3000.,A2
I would like...,Ich möchte...,neutral,german_3000;existing_sentence,From german_3000.,A2
I need...,Ich brauche...,neutral,german_3000;existing_sentence,From german_3000.,A2
How much does it cost?,Was kostet das?,neutral,german_3000;existing_sentence,From german_3000.,A2
Where is the toilet?,Wo ist die Toilette?,neutral,german_3000;existing_sentence,From german_3000.,A2
"The bill, please.","Die Rechnung, bitte.",neutral,german_3000;existing_sentence,From german_3000.,A2
Enjoy your meal!,Guten Appetit!,neutral,german_3000;existing_sentence,From german_3000.,A2
It was delicious!,Es war köstlich!,neutral,german_3000;existing_sentence,From german_3000.,A2
Turn left.,Biegen Sie links ab.,neutral,german_3000;existing_sentence,From german_3000.,A2
Turn right.,Biegen Sie rechts ab.,neutral,german_3000;existing_sentence,From german_3000.,A2
Go straight ahead.,Gehen Sie geradeaus.,neutral,german_3000;existing_sentence,From german_3000.,A2
It's sunny.,Es ist sonnig.,neutral,german_3000;existing_sentence,From german_3000.,A2
It's raining.,Es regnet.,neutral,german_3000;existing_sentence,From german_3000.,A2
It's snowing.,Es schneit.,neutral,german_3000;existing_sentence,From german_3000.,A2
It's cold.,Es ist kalt.,neutral,german_3000;existing_sentence,From german_3000.,A2
I think that...,"Ich denke, dass...",neutral,german_3000;existing_sentence,From german_3000.,A2
In my opinion...,Meiner Meinung nach...,neutral,german_3000;existing_sentence,From german_3000.,A2
I agree.,Ich stimme zu.,neutral,german_3000;existing_sentence,From german_3000.,A2
I disagree.,Ich bin anderer Meinung.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm not sure.,Ich bin nicht sicher.,neutral,german_3000;existing_sentence,From german_3000.,A2
Maybe.,Vielleicht.,neutral,german_3000;existing_sentence,From german_3000.,A2
Definitely.,Auf jeden Fall.,neutral,german_3000;existing_sentence,From german_3000.,A2
That's great!,Das ist toll!,neutral,german_3000;existing_sentence,From german_3000.,A2
I like it.,Es gefällt mir.,neutral,german_3000;existing_sentence,From german_3000.,A2
I don't like it.,Es gefällt mir nicht.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm happy.,Ich bin glücklich.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm tired.,Ich bin müde.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm hungry.,Ich habe Hunger.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm thirsty.,Ich habe Durst.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm in a hurry.,Ich habe es eilig.,neutral,german_3000;existing_sentence,From german_3000.,A2
I have time.,Ich habe Zeit.,neutral,german_3000;existing_sentence,From german_3000.,A2
Let's go!,Gehen wir! / Lass uns gehen!,neutral,german_3000;existing_sentence,From german_3000.,A2
What happened?,Was ist passiert?,neutral,german_3000;existing_sentence,From german_3000.,A2
Are you ready?,Bist du fertig?,neutral,german_3000;existing_sentence,From german_3000.,A2
How was your day?,Wie war dein Tag?,neutral,german_3000;existing_sentence,From german_3000.,A2
Not my cup of tea.,Nicht mein Ding.,neutral,german_3000;existing_sentence,From german_3000.,A2
That makes sense.,Das macht Sinn.,neutral,german_3000;existing_sentence,From german_3000.,A2
Never mind.,Macht nichts.,neutral,german_3000;existing_sentence,From german_3000.,A2
It doesn't matter.,Es ist egal.,neutral,german_3000;existing_sentence,From german_3000.,A2
Really?!,Wirklich?!,neutral,german_3000;existing_sentence,From german_3000.,A2
Are you serious?,Im Ernst?,neutral,german_3000;existing_sentence,From german_3000.,A2
No way!,Nicht möglich!,neutral,german_3000;existing_sentence,From german_3000.,A2
What a coincidence!,Was für ein Zufall!,neutral,german_3000;existing_sentence,From german_3000.,A2
I see.,Ich verstehe. / Ach so.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'll think about it.,Ich werde darüber nachdenken.,neutral,german_3000;existing_sentence,From german_3000.,A2
That's a good idea.,Das ist eine gute Idee.,neutral,german_3000;existing_sentence,From german_3000.,A2
You're right.,Sie haben recht.,neutral,german_3000;existing_sentence,From german_3000.,A2
"One moment, please.","Einen Moment, bitte.",neutral,german_3000;existing_sentence,From german_3000.,A2
Keep going!,Mach weiter!,neutral,german_3000;existing_sentence,From german_3000.,A2
Don't give up!,Gib nicht auf!,neutral,german_3000;existing_sentence,From german_3000.,A2
You can do it!,Du schaffst das!,neutral,german_3000;existing_sentence,From german_3000.,A2
Would you help me?,Würdest du mir helfen?,neutral,german_3000;existing_sentence,From german_3000.,A2
If I were rich...,Wenn ich reich wäre...,neutral,german_3000;existing_sentence,From german_3000.,A2
If I had more time...,Wenn ich mehr Zeit hätte...,neutral,german_3000;existing_sentence,From german_3000.,A2
I wish I could fly.,"Ich wünschte, ich könnte fliegen.",neutral,german_3000;existing_sentence,From german_3000.,A2
I would travel if I had money.,"Ich würde reisen, wenn ich Geld hätte.",neutral,german_3000;existing_sentence,From german_3000.,B1
"Could you help me, please?",Könntest du mir bitte helfen?,neutral,german_3000;existing_sentence,From german_3000.,A2
That would be great.,Das wäre toll.,neutral,german_3000;existing_sentence,From german_3000.,A2
It would be better to...,"Es wäre besser,...",neutral,german_3000;existing_sentence,From german_3000.,A2
I would prefer...,Ich würde lieber...,neutral,german_3000;existing_sentence,From german_3000.,A2
What would you do?,Was würdest du tun?,neutral,german_3000;existing_sentence,From german_3000.,A2
I should have said that.,Ich hätte das sagen sollen.,neutral,german_3000;existing_sentence,From german_3000.,A2
He could have come.,Er hätte kommen können.,neutral,german_3000;existing_sentence,From german_3000.,A2
We should have left earlier.,Wir hätten früher abfahren sollen.,neutral,german_3000;existing_sentence,From german_3000.,A2
If only I had known...,Wenn ich das nur gewusst hätte...,neutral,german_3000;existing_sentence,From german_3000.,A2
Would you mind if I...?,"Würde es Ihnen etwas ausmachen, wenn ich...?",neutral,german_3000;existing_sentence,From german_3000.,B1
I'd appreciate it if you could...,"Ich wäre dankbar, wenn Sie...",neutral,german_3000;existing_sentence,From german_3000.,A2
to break a leg!,Hals- und Beinbruch!,neutral,german_3000;existing_sentence,From german_3000.,A2
What are your hobbies?,Was sind deine Hobbys?,neutral,german_3000;existing_sentence,From german_3000.,A2
I like reading.,Ich lese gerne.,neutral,german_3000;existing_sentence,From german_3000.,A2
I love cooking.,Ich liebe es zu kochen.,neutral,german_3000;existing_sentence,From german_3000.,A2
I go jogging every morning.,Ich gehe jeden Morgen joggen.,neutral,german_3000;existing_sentence,From german_3000.,A2
Let's eat!,Essen wir! / Lass uns essen!,neutral,german_3000;existing_sentence,From german_3000.,A2
Let's start!,Fangen wir an!,neutral,german_3000;existing_sentence,From german_3000.,A2
Where have you been?,Wo warst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
I was at the office.,Ich war im Büro.,neutral,german_3000;existing_sentence,From german_3000.,A2
I had a lot to do.,Ich hatte viel zu tun.,neutral,german_3000;existing_sentence,From german_3000.,A2
Did you have a good day?,Hattest du einen guten Tag?,neutral,german_3000;existing_sentence,From german_3000.,A2
It was exhausting.,Es war anstrengend.,neutral,german_3000;existing_sentence,From german_3000.,A2
What are your plans for the evening?,Was hast du heute Abend vor?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm staying home.,Ich bleibe zu Hause.,neutral,german_3000;existing_sentence,From german_3000.,A2
Would you like to join us?,Möchtest du mitkommen?,neutral,german_3000;existing_sentence,From german_3000.,A2
Unfortunately I can't.,Leider kann ich nicht.,neutral,german_3000;existing_sentence,From german_3000.,A2
Maybe next time.,Vielleicht beim nächsten Mal.,neutral,german_3000;existing_sentence,From german_3000.,A2
Do you have this in a larger size?,Haben Sie das in einer größeren Größe?,neutral,german_3000;existing_sentence,From german_3000.,B1
I'd like to try this on.,Ich möchte das anprobieren.,neutral,german_3000;existing_sentence,From german_3000.,A2
It fits perfectly.,Es passt perfekt.,neutral,german_3000;existing_sentence,From german_3000.,A2
It's a bit too tight.,Es ist etwas zu eng.,neutral,german_3000;existing_sentence,From german_3000.,A2
I'll take it.,Ich nehme es.,neutral,german_3000;existing_sentence,From german_3000.,A2
Can I pay by card?,Kann ich mit Karte zahlen?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'd like to return this.,Ich möchte das zurückgeben.,neutral,german_3000;existing_sentence,From german_3000.,A2
"A table for two, please.","Einen Tisch für zwei Personen, bitte.",neutral,german_3000;existing_sentence,From german_3000.,A2
What do you recommend?,Was empfehlen Sie?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm a vegetarian.,Ich bin Vegetarier/Vegetarierin.,neutral,german_3000;existing_sentence,From german_3000.,A2
Does this contain gluten?,Enthält das Gluten?,neutral,german_3000;existing_sentence,From german_3000.,A2
"Excuse me, where is the station?","Entschuldigung, wo ist der Bahnhof?",neutral,german_3000;existing_sentence,From german_3000.,A2
It's about 10 minutes on foot.,Es ist ungefähr 10 Minuten zu Fuß.,neutral,german_3000;existing_sentence,From german_3000.,B1
Take the first street on the left.,Nehmen Sie die erste Straße links.,neutral,german_3000;existing_sentence,From german_3000.,A2
Is it far from here?,Ist es weit von hier?,neutral,german_3000;existing_sentence,From german_3000.,A2
Which line do I take?,Welche Linie nehme ich?,neutral,german_3000;existing_sentence,From german_3000.,A2
You need to change at the central station.,Sie müssen am Hauptbahnhof umsteigen.,neutral,german_3000;existing_sentence,From german_3000.,A2
I have a reservation.,Ich habe eine Reservierung.,neutral,german_3000;existing_sentence,From german_3000.,A2
Is breakfast included?,Ist das Frühstück inbegriffen?,neutral,german_3000;existing_sentence,From german_3000.,A2
What time is check-out?,Um wie viel Uhr ist der Check-out?,neutral,german_3000;existing_sentence,From german_3000.,B1
Where does it hurt?,Wo tut es weh?,neutral,german_3000;existing_sentence,From german_3000.,A2
It hurts here.,Hier tut es weh.,neutral,german_3000;existing_sentence,From german_3000.,A2
I need a prescription.,Ich brauche ein Rezept.,neutral,german_3000;existing_sentence,From german_3000.,A2
Are you taking any medication?,Nehmen Sie Medikamente?,neutral,german_3000;existing_sentence,From german_3000.,A2
Do you have any allergies?,Haben Sie Allergien?,neutral,german_3000;existing_sentence,From german_3000.,A2
When does the shift start?,Wann beginnt die Schicht?,neutral,german_3000;existing_sentence,From german_3000.,A2
I need to take a day off.,Ich muss einen Tag freinehmen.,neutral,german_3000;existing_sentence,From german_3000.,A2
The project is on track.,Das Projekt liegt im Zeitplan.,neutral,german_3000;existing_sentence,From german_3000.,A2
We missed the deadline.,Wir haben die Frist verpasst.,neutral,german_3000;existing_sentence,From german_3000.,A2
Can you send me the report?,Kannst du mir den Bericht schicken?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'll get back to you on that.,Ich werde mich diesbezüglich bei dir melden.,neutral,german_3000;existing_sentence,From german_3000.,B1
I can't hear you very well.,Ich kann Sie nicht sehr gut hören.,neutral,german_3000;existing_sentence,From german_3000.,B1
My battery is almost dead.,Mein Akku ist fast leer.,neutral,german_3000;existing_sentence,From german_3000.,A2
Have you tried turning it off and on?,"Hast du versucht, es aus- und einzuschalten?",neutral,german_3000;existing_sentence,From german_3000.,B1
I'm looking for...,Ich suche...,neutral,german_3000;existing_sentence,From german_3000.,A2
Can you recommend something?,Können Sie etwas empfehlen?,neutral,german_3000;existing_sentence,From german_3000.,A2
I'm afraid I don't know.,Das weiß ich leider nicht.,neutral,german_3000;existing_sentence,From german_3000.,A2
Could you write that down?,Könnten Sie das aufschreiben?,neutral,german_3000;existing_sentence,From german_3000.,A2
What time does the shop close?,Wann schließt der Laden?,neutral,german_3000;existing_sentence,From german_3000.,A2
Is this seat taken?,Ist dieser Platz besetzt?,neutral,german_3000;existing_sentence,From german_3000.,A2
How long have you been learning German?,Wie lange lernst du schon Deutsch?,neutral,german_3000;existing_sentence,From german_3000.,A2
Who?,Wer?,neutral,german_3000;existing_sentence,From german_3000.,A2
Whose?,Wessen?,neutral,german_3000;existing_sentence,From german_3000.,A2
What?,Was?,neutral,german_3000;existing_sentence,From german_3000.,A2
Where?,Wo?,neutral,german_3000;existing_sentence,From german_3000.,A2
Where to?,Wohin?,neutral,german_3000;existing_sentence,From german_3000.,A2
Where from?,Woher?,neutral,german_3000;existing_sentence,From german_3000.,A2
When?,Wann?,neutral,german_3000;existing_sentence,From german_3000.,A2
Why?,Warum?,neutral,german_3000;existing_sentence,From german_3000.,A2
How?,Wie?,neutral,german_3000;existing_sentence,From german_3000.,A2
How much?,Wie viel?,neutral,german_3000;existing_sentence,From german_3000.,A2
How many?,Wie viele?,neutral,german_3000;existing_sentence,From german_3000.,A2
How long?,Wie lange?,neutral,german_3000;existing_sentence,From german_3000.,A2
How often?,Wie oft?,neutral,german_3000;existing_sentence,From german_3000.,A2
What kind of?,Was für ein?,neutral,german_3000;existing_sentence,From german_3000.,A2
With what?,Womit?,neutral,german_3000;existing_sentence,From german_3000.,A2
About what?,Worüber?,neutral,german_3000;existing_sentence,From german_3000.,A2
For what?,Wofür?,neutral,german_3000;existing_sentence,From german_3000.,A2
With whom?,Mit wem?,neutral,german_3000;existing_sentence,From german_3000.,A2
What is your name?,Wie heißt du?,neutral,german_3000;existing_sentence,From german_3000.,A2
Where do you live?,Wo wohnst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
What do you do?,Was machst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
How old are you?,Wie alt bist du?,neutral,german_3000;existing_sentence,From german_3000.,A2
Where are you going?,Wohin gehst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
When does it start?,Wann fängt es an?,neutral,german_3000;existing_sentence,From german_3000.,A2
Why are you late?,Warum kommst du zu spät?,neutral,german_3000;existing_sentence,From german_3000.,A2
How long have you been here?,Wie lange bist du schon hier?,neutral,german_3000;existing_sentence,From german_3000.,A2
How many people are there?,Wie viele Leute sind da?,neutral,german_3000;existing_sentence,From german_3000.,A2
What time is it?,Wie spät ist es?,neutral,german_3000;existing_sentence,From german_3000.,A2
Do you understand?,Verstehst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
Do you have time?,Hast du Zeit?,neutral,german_3000;existing_sentence,From german_3000.,A2
Is everything okay?,Ist alles in Ordnung?,neutral,german_3000;existing_sentence,From german_3000.,A2
How does this work?,Wie funktioniert das?,neutral,german_3000;existing_sentence,From german_3000.,A2
Did you eat?,Hast du gegessen?,neutral,german_3000;existing_sentence,From german_3000.,A2
What are you thinking about?,Woran denkst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
What are you looking for?,Wonach suchst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
Can I help you?,Kann ich Ihnen helfen?,neutral,german_3000;existing_sentence,From german_3000.,A2
Are you coming?,Kommst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
Is she here?,Ist sie hier?,neutral,german_3000;existing_sentence,From german_3000.,A2
Can you help?,Kannst du helfen?,neutral,german_3000;existing_sentence,From german_3000.,A2
She reads the book.,Sie liest das Buch.,neutral,german_3000;existing_sentence,From german_3000.,A2
Yesterday he read the book.,Gestern hat er das Buch gelesen.,neutral,german_3000;existing_sentence,From german_3000.,A2
On Monday we have class.,Am Montag haben wir Unterricht.,neutral,german_3000;existing_sentence,From german_3000.,A2
I know that he is tired.,"Ich weiß, dass er müde ist.",neutral,german_3000;existing_sentence,From german_3000.,A2
He goes because he is hungry.,"Er geht, weil er hungrig ist.",neutral,german_3000;existing_sentence,From german_3000.,A2
"Although it rains, I go out.","Obwohl es regnet, gehe ich raus.",neutral,german_3000;existing_sentence,From german_3000.,A2
"When I was young, I played football.","Als ich jung war, spielte ich Fußball.",neutral,german_3000;existing_sentence,From german_3000.,B1
He turns off the light.,Er macht das Licht aus.,neutral,german_3000;existing_sentence,From german_3000.,A2
She picks up her friend.,Sie holt ihre Freundin ab.,neutral,german_3000;existing_sentence,From german_3000.,A2
I can swim.,Ich kann schwimmen.,neutral,german_3000;existing_sentence,From german_3000.,A2
She must work.,Sie muss arbeiten.,neutral,german_3000;existing_sentence,From german_3000.,A2
He gives the woman the book.,Er gibt der Frau das Buch.,neutral,german_3000;existing_sentence,From german_3000.,A2
I know that she is coming.,"Ich weiß, dass sie kommt.",neutral,german_3000;existing_sentence,From german_3000.,A2
She says that it is cold.,"Sie sagt, dass es kalt ist.",neutral,german_3000;existing_sentence,From german_3000.,A2
"If you need help, call me.","Wenn du Hilfe brauchst, ruf mich an.",neutral,german_3000;existing_sentence,From german_3000.,B1
"Before I go out, I check the weather.","Bevor ich rausgehe, schaue ich das Wetter an.",neutral,german_3000;existing_sentence,From german_3000.,B1
"After she ate, she went for a walk.","Nachdem sie gegessen hatte, machte sie einen Spaziergang.",neutral,german_3000;existing_sentence,From german_3000.,B1
"While he reads, she cooks.","Während er liest, kocht sie.",neutral,german_3000;existing_sentence,From german_3000.,A2
I don't know if he is coming.,"Ich weiß nicht, ob er kommt.",neutral,german_3000;existing_sentence,From german_3000.,A2
"Dear Sir/Madam,","Sehr geehrte Damen und Herren,",neutral,german_3000;existing_sentence,From german_3000.,A2
I am writing to you regarding...,Ich schreibe Ihnen bezüglich...,neutral,german_3000;existing_sentence,From german_3000.,A2
Please find attached...,Im Anhang finden Sie...,neutral,german_3000;existing_sentence,From german_3000.,A2
I look forward to hearing from you.,Ich freue mich auf Ihre Antwort.,neutral,german_3000;existing_sentence,From german_3000.,A2
"Yours sincerely,","Mit freundlichen Grüßen,",neutral,german_3000;existing_sentence,From german_3000.,A2
This suggests that...,"Das deutet darauf hin, dass...",neutral,german_3000;existing_sentence,From german_3000.,A2
To conclude...,Abschließend...,neutral,german_3000;existing_sentence,From german_3000.,A2
In summary...,Zusammenfassend...,neutral,german_3000;existing_sentence,From german_3000.,A2
Let's get down to business.,Kommen wir zur Sache.,neutral,german_3000;existing_sentence,From german_3000.,A2
That's not negotiable.,Das ist nicht verhandelbar.,neutral,german_3000;existing_sentence,From german_3000.,A2
That's a deal.,Abgemacht!,neutral,german_3000;existing_sentence,From german_3000.,A2
All things considered...,Alles in allem...,neutral,german_3000;existing_sentence,From german_3000.,A2
The most important thing is...,Das Wichtigste ist...,neutral,german_3000;existing_sentence,From german_3000.,A2
Ultimately...,Letztendlich...,neutral,german_3000;existing_sentence,From german_3000.,A2
It depends on...,Es hängt von... ab.,neutral,german_3000;existing_sentence,From german_3000.,A2
Apparently...,Anscheinend...,neutral,german_3000;existing_sentence,From german_3000.,A2
It seems like...,"Es scheint, als ob...",neutral,german_3000;existing_sentence,From german_3000.,A2
"Well, anyway...","Na ja, jedenfalls...",neutral,german_3000;existing_sentence,From german_3000.,A2
To be honest...,Ehrlich gesagt...,neutral,german_3000;existing_sentence,From german_3000.,A2
Between you and me...,Unter uns gesagt...,neutral,german_3000;existing_sentence,From german_3000.,A2
Don't get me wrong.,Verstehen Sie mich nicht falsch.,neutral,german_3000;existing_sentence,From german_3000.,A2
If I understand correctly...,Wenn ich das richtig verstehe...,neutral,german_3000;existing_sentence,From german_3000.,A2
It is 3 o'clock.,Es ist 3 Uhr.,neutral,german_3000;existing_sentence,From german_3000.,A2
It is half past 3.,Es ist halb vier.,neutral,german_3000;existing_sentence,From german_3000.,A2
It is quarter past 3.,Es ist Viertel nach drei.,neutral,german_3000;existing_sentence,From german_3000.,A2
It is quarter to 4.,Es ist Viertel vor vier.,neutral,german_3000;existing_sentence,From german_3000.,A2
It is noon.,Es ist Mittag.,neutral,german_3000;existing_sentence,From german_3000.,A2
It is midnight.,Es ist Mitternacht.,neutral,german_3000;existing_sentence,From german_3000.,A2
NOT: Ich habe Hunger haben. → USE: Ich habe Hunger.,Ich habe Hunger.,neutral,german_3000;existing_sentence,From german_3000.,A2
NOT: Er ist 30 Jahre. → USE: Er ist 30 Jahre alt.,Er ist 30 Jahre alt.,neutral,german_3000;existing_sentence,From german_3000.,A2
NOT: Wann du kommst? → USE: Wann kommst du?,Wann kommst du?,neutral,german_3000;existing_sentence,From german_3000.,A2
"NOT: Ich denke das er müde ist. → USE: Ich denke, dass er müde ist.","Ich denke, dass er müde ist.",neutral,german_3000;existing_sentence,From german_3000.,A2
He looks like his father.,Er sieht seinem Vater ähnlich.,neutral,german_3000;existing_sentence,From german_3000.,A2
What does she look like?,Wie sieht sie aus?,neutral,german_3000;existing_sentence,From german_3000.,A2
She has long curly hair.,Sie hat lange lockige Haare.,neutral,german_3000;existing_sentence,From german_3000.,A2
He is tall and slim.,Er ist groß und schlank.,neutral,german_3000;existing_sentence,From german_3000.,A2
She looks young for her age.,Sie sieht jung aus für ihr Alter.,neutral,german_3000;existing_sentence,From german_3000.,B1
This is the best film I've seen.,"Das ist der beste Film, den ich gesehen habe.",neutral,german_3000;existing_sentence,From german_3000.,B1
She is taller than her brother.,Sie ist größer als ihr Bruder.,neutral,german_3000;existing_sentence,From german_3000.,A2
"The more you practice, the better.","Je mehr du übst, desto besser.",neutral,german_3000;existing_sentence,From german_3000.,A2
The sooner the better.,Je früher desto besser.,neutral,german_3000;existing_sentence,From german_3000.,A2
The letter is written.,Der Brief wird geschrieben.,neutral,german_3000;existing_sentence,From german_3000.,A2
The car is being repaired.,Das Auto wird repariert.,neutral,german_3000;existing_sentence,From german_3000.,A2
The letter was written.,Der Brief wurde geschrieben.,neutral,german_3000;existing_sentence,From german_3000.,A2
The thief was caught.,Der Dieb wurde gefangen.,neutral,german_3000;existing_sentence,From german_3000.,A2
The bill has been paid.,Die Rechnung ist bezahlt worden.,neutral,german_3000;existing_sentence,From german_3000.,A2
The form must be filled in.,Das Formular muss ausgefüllt werden.,neutral,german_3000;existing_sentence,From german_3000.,A2
The report should be written.,Der Bericht soll geschrieben werden.,neutral,german_3000;existing_sentence,From german_3000.,A2
The machine can be repaired.,Die Maschine kann repariert werden.,neutral,german_3000;existing_sentence,From german_3000.,A2
The letter was written by her.,Der Brief wurde von ihr geschrieben.,neutral,german_3000;existing_sentence,From german_3000.,A2
"Dear Mr. Schmidt,","Sehr geehrter Herr Schmidt,",neutral,german_3000;existing_sentence,From german_3000.,A2
"Dear Ms. Müller,","Sehr geehrte Frau Müller,",neutral,german_3000;existing_sentence,From german_3000.,A2
I would like to inquire about...,Ich möchte mich nach ... erkundigen.,neutral,german_3000;existing_sentence,From german_3000.,A2
"Kind regards,","Freundliche Grüße,",neutral,german_3000;existing_sentence,From german_3000.,A2
"Best regards,","Beste Grüße,",neutral,german_3000;existing_sentence,From german_3000.,A2
