sentence_id,english,target,level,tags,hint,alternatives
s023,You always want to do everything at the same time.,Ihr wollt immer alles gleichzeitig machen.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s024,I am supposed to answer my boss by Friday.,Ich soll meinem Chef bis Freitag antworten.,A2,grammar;modal;present;gate01,sollen often reports another person's request.,
s025,You should take the tablets after eating.,Du sollst die Tabletten nach dem Essen nehmen.,A2,grammar;modal;present;gate01,sollen can express advice or instruction.,
s026,We are supposed to wait for Lena at the entrance.,Wir sollen am Eingang auf Lena warten.,A2,grammar;modal;present;gate01,Modal form: infinitive goes last.,
s027,You are supposed to tidy your rooms before dinner.,Ihr sollt eure Zimmer vor dem Abendessen aufräumen.,A2,grammar;modal;present;gate01,Modal form: separable infinitive stays together.,
s028,You must not take photographs here.,Du darfst hier nicht fotografieren.,A2,grammar;modal;negation;gate01,nicht dürfen means prohibition.,
s029,We do not have to get up early on Sunday.,Am Sonntag müssen wir nicht früh aufstehen.,A2,grammar;modal;negation;gate01,nicht müssen means no obligation.,
s030,Should I bring you another coffee?,Soll ich dir noch einen Kaffee bringen?,A2,grammar;modal;question;gate01,Question: conjugated modal comes first.,
s031,You do not have to answer if you do not want to.,"Du musst nicht antworten, wenn du nicht willst.",A2,grammar;modal;negation;gate01,nicht müssen means no obligation.,
s032,I only wanted to do some quick shopping yesterday.,Ich wollte gestern nur kurz einkaufen.,A2,grammar;modal;past;gate01,Common modal in the simple past.,
s033,I would rather be by the sea now.,Ich wäre jetzt lieber am Meer.,B1,grammar;konjunktiv2;gate01,Konjunktiv II of sein: hypothetical state.,
s034,You would have stood out immediately in this jacket.,Du wärst mit dieser Jacke sofort aufgefallen.,B1,grammar;konjunktiv2;gate01,Konjunktiv II of sein.,
s035,We would be completely lost without a satnav.,Wir wären ohne Navi völlig verloren.,B1,grammar;konjunktiv2;gate01,Konjunktiv II: imagined present situation.,
s036,I would like a seat by the window.,Ich hätte gern einen Platz am Fenster.,B1,grammar;konjunktiv2;gate01,hätte gern expresses a polite wish.,
s037,You would have more time if you worked less.,"Du hättest mehr Zeit, wenn du weniger arbeiten würdest.",B1,grammar;konjunktiv2;gate01,Present condition: wenn + Konjunktiv II.,
s038,We would have more space if the table were smaller.,"Wir hätten mehr Platz, wenn der Tisch kleiner wäre.",B1,grammar;konjunktiv2;gate01,Present condition: wenn + Konjunktiv II.,
s039,I would quit immediately if I had enough money.,"Ich würde sofort kündigen, wenn ich genug Geld hätte.",B1,grammar;konjunktiv2;gate01,würde + infinitive; wenn-clause ends with verb.,
s040,You would do the same in my place.,Du würdest an meiner Stelle das Gleiche tun.,B1,grammar;konjunktiv2;gate01,würde + infinitive expresses a hypothetical action.,
s041,We would cook more often if we got home earlier.,"Wir würden öfter kochen, wenn wir früher zu Hause wären.",B1,grammar;konjunktiv2;gate01,Present condition with two Konjunktiv forms.,
s042,I could help you move tomorrow.,Ich könnte dir morgen beim Umzug helfen.,B1,grammar;konjunktiv2;gate01,könnte expresses possibility or a polite offer.,
s043,I should really be studying for the exam now.,Ich müsste jetzt eigentlich für die Prüfung lernen.,B1,grammar;konjunktiv2;gate01,müsste: hypothetical or softened necessity.,
s044,I should drink less coffee and more water.,Ich sollte weniger Kaffee und mehr Wasser trinken.,B1,grammar;konjunktiv2;gate01,sollte often gives advice.,
s045,I might be allowed to stay longer if there were no class tomorrow.,"Ich dürfte länger bleiben, wenn morgen kein Unterricht wäre.",B1,grammar;konjunktiv2;gate01,dürfte expresses hypothetical permission.,
s046,Could you please close the window?,Könntest du bitte das Fenster schließen?,B1,grammar;konjunktiv2;polite;gate01,Polite request with Konjunktiv II.,
s047,I would have said that the train leaves at eight.,"Ich hätte gesagt, dass der Zug um acht fährt.",B1,grammar;konjunktiv2;past;gate01,Past hypothetical: hätte + Partizip II.,
s048,"Without the rain, I would have walked.",Ohne den Regen wäre ich zu Fuß gegangen.,B1,grammar;konjunktiv2;past;gate01,Past hypothetical movement: wäre + Partizip II.,
s049,"With that pain, he should have called the doctor immediately.",Bei diesen Schmerzen hätte er sofort den Arzt rufen müssen.,B2,grammar;konjunktiv2;past;modal;gate01,Past obligation: hätte + infinitive + modal.,
s050,She should not have relied on the satnav alone.,Sie hätte sich nicht allein auf das Navi verlassen dürfen.,B2,grammar;konjunktiv2;past;modal;gate01,Past prohibition: hätte + double infinitive.,
s051,I would rather stay until the rain stops.,"Ich würde lieber bleiben, bis der Regen aufhört.",B1,grammar;konjunktiv2;gate02,würde lieber + infinitive expresses preference.,
s052,I would feel sick if I had to read during the journey.,"Mir würde übel, wenn ich während der Fahrt lesen müsste.",B1,grammar;konjunktiv2;impersonal;gate02,Dative feeling phrase in Konjunktiv II.,
s053,I saw a fox in the park yesterday.,Ich habe gestern einen Fuchs im Park gesehen.,A1,grammar;perfekt;haben;gate02,Perfekt: haben + irregular participle.,
s054,She finally told me the truth.,Sie hat mir endlich die Wahrheit gesagt.,A1,grammar;perfekt;haben;gate02,Perfekt: haben + Partizip II.,
s055,I thought about you all day.,Ich habe den ganzen Tag an dich gedacht.,A2,grammar;perfekt;haben;gate02,denken an + accusative.,
s056,The old picture hung above the sofa for years.,Das alte Bild hat jahrelang über dem Sofa gehangen.,B1,grammar;perfekt;haben;gate02,Intransitive hängen forms gehangen.,
s057,Nobody knew where the key was.,"Niemand hat gewusst, wo der Schlüssel war.",A2,grammar;perfekt;haben;gate02,Irregular Partizip II: gewusst.,
s058,I found my glasses in the fridge.,Ich habe meine Brille im Kühlschrank gefunden.,A2,grammar;perfekt;haben;gate02,Irregular Partizip II: gefunden.,
s059,The child hopped barefoot through the puddles.,Das Kind ist barfuß durch die Pfützen gehüpft.,A2,grammar;perfekt;sein;gate02,Movement Perfekt: sein + Partizip II.,
s060,My phone fell into my soup.,Mein Handy ist mir in die Suppe gefallen.,A2,grammar;perfekt;sein;gate02,Movement Perfekt uses sein.,
s061,My sister arrived surprisingly early.,Meine Schwester ist überraschend früh gekommen.,A1,grammar;perfekt;sein;gate02,Movement Perfekt uses sein.,
s062,"After the argument, he went home alone.",Nach dem Streit ist er allein nach Hause gegangen.,A1,grammar;perfekt;sein;gate02,Movement Perfekt uses sein.,
s063,I imagined the conversation would be much more difficult.,Ich habe mir das Gespräch viel schwieriger vorgestellt.,A2,grammar;perfekt;haben;gate02,Reflexive Perfekt uses haben.,
s064,I woke up before the alarm today.,Ich bin heute vor dem Wecker aufgewacht.,A2,grammar;perfekt;sein;gate02,Change of state Perfekt uses sein.,
s065,We did not get up until ten on Sunday.,Wir sind am Sonntag erst um zehn aufgestanden.,A2,grammar;perfekt;sein;gate02,Separable movement verb uses sein.,
s066,I fell asleep immediately on the train.,Im Zug bin ich sofort eingeschlafen.,A2,grammar;perfekt;sein;gate02,Change of state Perfekt uses sein.,
s067,We stayed at home because of the storm.,Wegen des Sturms sind wir zu Hause geblieben.,A2,grammar;perfekt;sein;gate02,bleiben forms Perfekt with sein.,
s068,"Fortunately, nobody was hurt in the accident.",Zum Glück ist bei dem Unfall nichts passiert.,A2,grammar;perfekt;sein;gate02,passieren forms Perfekt with sein.,
s069,The dog opened the kitchen door at night.,Der Hund hat nachts die Küchentür aufgemacht.,A2,grammar;perfekt;haben;gate02,Separable Partizip: prefix + ge + stem.,
s070,She opened the laptop on the train.,Sie hat den Laptop im Zug aufgeklappt.,B1,grammar;perfekt;haben;gate02,Separable Partizip keeps the prefix.,
s071,My neighbour helped me repair the bicycle.,Mein Nachbar hat mir bei der Fahrradreparatur geholfen.,A2,grammar;perfekt;haben;gate02,helfen takes dative.,
s072,At last I understood the difference.,Endlich habe ich den Unterschied verstanden.,A2,grammar;perfekt;haben;gate02,Irregular Partizip II: verstanden.,
s073,I tried to call you three times.,"Ich habe dreimal versucht, dich anzurufen.",A2,grammar;perfekt;haben;gate02,versuchen + zu-infinitive.,
s074,"After the rain, the air suddenly became cool.",Nach dem Regen ist die Luft plötzlich kühl geworden.,A2,grammar;perfekt;sein;gate02,Change of state Perfekt uses sein.,
s075,The neighbour saw who took the parcel.,"Der Nachbar hat gesehen, wer das Paket genommen hat.",A1,grammar;perfekt;auxiliary;gate02,Perfekt main clause; subordinate verb at end.,
s076,Lena left before I could say goodbye.,"Lena ist gegangen, bevor ich mich verabschieden konnte.",A1,grammar;perfekt;auxiliary;gate02,Movement Perfekt uses sein.,
s077,The baby woke up when the door slammed shut.,"Das Baby ist aufgewacht, als die Tür zufiel.",A2,grammar;perfekt;auxiliary;gate02,Single past event uses als.,
s078,Tom stayed even though the last bus had already left.,"Tom ist geblieben, obwohl der letzte Bus schon weg war.",A2,grammar;perfekt;auxiliary;gate02,obwohl sends the verb to the end.,
s079,He imagined what his life by the sea would be like.,"Er hat sich vorgestellt, wie sein Leben am Meer wäre.",A2,grammar;perfekt;auxiliary;gate02,Reflexive Perfekt plus indirect question.,
s080,The doctor helped me even though her shift was over.,"Die Ärztin hat mir geholfen, obwohl sie Feierabend hatte.",A2,grammar;perfekt;auxiliary;gate02,helfen takes dative; obwohl verb-final.,
s081,I often wake up shortly before the alarm.,Ich wache oft kurz vor dem Wecker auf.,A2,grammar;separable;gate02,Main clause: separable prefix goes last.,
s082,At weekends I rarely get up before nine.,Am Wochenende stehe ich selten vor neun Uhr auf.,A1,grammar;separable;gate02,Main clause: separable prefix goes last.,
s083,Can you imagine a life without the internet?,Kannst du dir ein Leben ohne Internet vorstellen?,A2,grammar;separable;gate02,Modal keeps separable infinitive together.,
s084,It later turned out that the key was in the car.,"Später stellte sich heraus, dass der Schlüssel im Auto lag.",B1,grammar;separable;gate02,Main clause separates; dass-clause verb goes last.,
s085,We have to find out why the light is not working.,"Wir müssen herausfinden, warum das Licht nicht funktioniert.",A2,grammar;separable;gate02,Modal keeps the separable infinitive together.,
s086,My sister likes to interfere in my decisions.,Meine Schwester mischt sich gern in meine Entscheidungen ein.,B1,grammar;separable;gate02,Reflexive separable verb: prefix goes last.,
s087,The coach reprimanded the player in front of everyone.,Der Trainer wies den Spieler vor allen anderen zurecht.,B2,grammar;separable;gate02,Separable verb in the simple past.,
s088,The sun comes out again after the rain.,Nach dem Regen kommt die Sonne wieder raus.,A2,grammar;separable;gate02,Colloquial separable prefix goes last.,
s089,We almost died laughing at the old video.,Wir haben uns über das alte Video fast totgelacht.,B1,grammar;separable;gate02,Reflexive Perfekt uses haben.,
s090,Please switch off the light before you leave.,"Mach bitte das Licht aus, bevor du gehst.",A2,grammar;separable;gate02,Imperative: separable prefix goes last.,
s091,The film starts in ten minutes.,Der Film fängt in zehn Minuten an.,A1,grammar;separable;gate02,Main clause: separable prefix goes last.,
s092,Our train arrives twenty minutes late today.,Unser Zug kommt heute zwanzig Minuten später an.,A1,grammar;separable;gate02,Main clause: separable prefix goes last.,
s093,We are watching the new film tonight.,Wir sehen uns heute Abend den neuen Film an.,A2,grammar;separable;gate02,ansehen is separable and reflexive here.,
s094,You had better write the address down immediately.,Schreib dir die Adresse besser sofort auf.,A1,grammar;separable;gate02,Imperative: separable prefix goes last.,
s095,On Friday we are going out together after work.,Am Freitag gehen wir nach der Arbeit zusammen aus.,A2,grammar;separable;gate02,Main clause: separable prefix goes last.,
s096,I can hardly fall asleep without my audiobook.,Ohne mein Hörbuch kann ich kaum einschlafen.,A2,grammar;separable;gate02,Modal keeps separable infinitive together.,
s097,Do you want to come to the lake tomorrow?,Willst du morgen zum See mitkommen?,A2,grammar;separable;gate02,Modal keeps separable infinitive together.,
s098,"Can you bring bread and cheese, please?",Kannst du bitte Brot und Käse mitbringen?,A2,grammar;separable;gate02,Modal keeps separable infinitive together.,
s099,I need to check when the shop closes.,"Ich muss kurz nachschauen, wann der Laden schließt.",A2,grammar;separable;gate02,Modal plus indirect question.,
s100,We are preparing everything for the trip today.,Wir bereiten heute alles für die Reise vor.,A2,grammar;separable;gate02,Main clause: separable prefix goes last.,
s101,The dog gets sad whenever I leave.,"Der Hund wird traurig, sobald ich weggehe.",A2,grammar;separable;gate03,Subordinate clause keeps separable verb together.,
s102,I will be back by ten at the latest.,Ich komme spätestens um zehn zurück.,A1,grammar;separable;gate03,Main clause: separable prefix goes last.,
s103,I will call you back after the meeting.,Ich rufe dich nach dem Meeting zurück.,A2,grammar;separable;gate03,Main clause: separable prefix goes last.,
s104,We are going outside for a little while after dinner.,Nach dem Essen gehen wir noch kurz raus.,A2,grammar;separable;gate03,Colloquial prefix goes last.,
s105,Come in before you get completely soaked.,"Komm rein, bevor du völlig nass wirst.",A2,grammar;separable;gate03,Imperative with colloquial separable prefix.,
s106,The caretaker opens the gate every morning.,Der Hausmeister macht jeden Morgen das Tor auf.,A2,grammar;separable;pattern;gate03,Separable pattern: object before final prefix.,
s107,My father never interferes in my relationships.,Mein Vater mischt sich nie in meine Beziehungen ein.,B1,grammar;separable;pattern;gate03,Reflexive separable verb.,
s108,Lena invents a new excuse for every delay.,Lena denkt sich für jede Verspätung eine neue Ausrede aus.,B1,grammar;separable;pattern;gate03,sich etwas ausdenken: dative reflexive.,
s109,He tries to look friendly despite being tired.,"Er versucht, trotz der Müdigkeit freundlich auszusehen.",B1,grammar;separable;pattern;gate03,zu goes between prefix and stem.,
s110,It is never too late to start again.,"Es ist nie zu spät, noch einmal neu anzufangen.",B1,grammar;separable;pattern;gate03,zu goes between prefix and stem.,
s111,I am taking the bus because my bicycle is broken.,"Ich nehme den Bus, weil mein Fahrrad kaputt ist.",A2,grammar;conjunction;word_order;gate03,weil sends the conjugated verb to the end.,
s112,I am taking the bus because my bicycle is broken.,"Ich nehme den Bus, denn mein Fahrrad ist kaputt.",A2,grammar;conjunction;word_order;gate03,denn keeps normal verb-second order.,
s113,"When I opened the door, a cat was sitting outside.","Als ich die Tür öffnete, saß eine Katze davor.",A2,grammar;conjunction;time;gate03,als: one completed event in the past.,
s114,"If it rains tomorrow, we will stay at home.","Wenn es morgen regnet, bleiben wir zu Hause.",A2,grammar;conjunction;time;gate03,wenn: condition; subordinate verb goes last.,
s115,"Although I was tired, I stayed until the end.","Obwohl ich müde war, blieb ich bis zum Ende.",B1,grammar;conjunction;word_order;gate03,obwohl sends the verb to the end.,
s116,Because he is tired.,"Weil, er ist müde.",B1,grammar;conjunction;colloquial;gate03,Spoken weil may keep verb-second order.,
s117,He goes to bed early because he is tired.,"Er geht früh ins Bett, weil er müde ist.",A2,grammar;conjunction;word_order;gate03,Standard weil: conjugated verb goes last.,
s118,I feel dizzy when I stand up too quickly.,"Mir ist schwindlig, wenn ich zu schnell aufstehe.",B1,grammar;impersonal;gate03,Dative feeling phrase: mir ist ...,
s119,I felt dizzy after I got off the bus.,"Mir war schwindlig, nachdem ich aus dem Bus stieg.",B1,grammar;impersonal;gate03,Past dative feeling phrase.,
s120,I feel sick when I read in the car.,"Mir wird übel, wenn ich im Auto lese.",B1,grammar;impersonal;gate03,Dative sensation: mir wird ...,
s121,I am hot even though the window is open.,"Mir ist heiß, obwohl das Fenster offen ist.",A2,grammar;impersonal;gate03,Dative feeling phrase: mir ist ...,
s122,It hurts me when you talk about me like that.,"Das tut mir weh, wenn du so über mich sprichst.",A2,grammar;impersonal;gate03,weh tun takes a dative person.,
s123,It hurts to step on a sore foot.,"Es tut weh, auf einen wunden Fuß zu treten.",A2,grammar;impersonal;gate03,Impersonal es + weh tun.,
s124,It only takes five minutes to make the coffee.,"Es dauert nur fünf Minuten, den Kaffee zu machen.",A2,grammar;impersonal;gate03,Impersonal es expresses duration.,
s125,Suddenly there is a bang and everyone looks at the door.,"Plötzlich knallt es, und alle schauen zur Tür.",B1,grammar;impersonal;gate03,Dummy es for an impersonal sound.,
s126,It smells of fresh bread here.,Es riecht hier nach frischem Brot.,A2,grammar;impersonal;gate03,riechen nach takes dative.,
s127,How do you say that in German?,Wie sagt man das auf Deutsch?,A2,grammar;impersonal;gate03,man means people in general.,
s128,"Can you give me the key, please?",Kannst du mir bitte den Schlüssel geben?,A2,grammar;dative;pronoun;gate03,Dative recipient before accusative object.,
s129,I will bring your book back to you tomorrow.,Ich bringe dir morgen dein Buch zurück.,A2,grammar;dative;pronoun;gate03,dir is the informal singular dative.,
s130,The doctor recommended a week of rest to him.,Die Ärztin hat ihm eine Woche Ruhe empfohlen.,A2,grammar;dative;pronoun;gate03,ihm is masculine dative.,
s131,I gave her a plant for her birthday.,Ich habe ihr zum Geburtstag eine Pflanze geschenkt.,A2,grammar;dative;pronoun;gate03,ihr is feminine dative.,
s132,The waiter will bring us the bill in a moment.,Der Kellner bringt uns gleich die Rechnung.,A2,grammar;dative;pronoun;gate03,uns is first-person plural dative.,
s133,I will show you the photos later.,Ich zeige euch später die Fotos.,A2,grammar;dative;pronoun;gate03,euch is informal plural dative.,
s134,We explained the way to the station to them.,Wir haben ihnen den Weg zum Bahnhof erklärt.,A2,grammar;dative;pronoun;gate03,ihnen is plural dative.,
s135,Can I bring you anything else?,Kann ich Ihnen noch etwas bringen?,A2,grammar;dative;pronoun;gate03,Ihnen is formal dative and capitalized.,
s136,You can always find a good café in this city.,In dieser Stadt findet man immer ein gutes Café.,A2,grammar;impersonal;pronoun;gate03,man always takes third-person singular.,
s137,I forgot my key this morning.,Ich hab heute Morgen meinen Schlüssel vergessen.,A2,colloquial;spoken;gate03,Spoken German often drops final -e.,
s138,I will let you know as soon as I know more.,"Ich sag dir Bescheid, sobald ich mehr weiß.",A2,colloquial;spoken;gate03,Spoken first person often drops final -e.,
s139,I have been looking for my phone for an hour.,Ich such seit einer Stunde mein Handy.,A2,colloquial;spoken;gate03,Spoken first person often drops final -e.,
s140,I often think about our last holiday.,Ich denk oft an unseren letzten Urlaub.,A2,colloquial;spoken;gate03,Spoken first person often drops final -e.,
s141,I am just checking whether the door is closed.,"Ich guck nur kurz, ob die Tür zu ist.",A2,colloquial;spoken;gate03,Colloquial gucken; final -e is dropped.,
s142,Try it again tomorrow.,Versuch's morgen noch einmal.,A2,colloquial;contraction;gate03,Contraction: verb + es becomes -'s.,
s143,Do it now before you forget it again.,"Mach's jetzt, bevor du es wieder vergisst.",A2,colloquial;contraction;gate03,Contraction: mach es becomes mach's.,
s144,"Okay, I understand, so you do not have to shout.","Okay, ich hab's begriffen, also musst du nicht schreien.",B1,colloquial;contraction;gate03,Colloquial habe es becomes hab's.,
s145,"I do not understand it, although you explained it twice.","Ich versteh's nicht, obwohl du es zweimal erklärt hast.",B1,colloquial;contraction;gate03,Colloquial verstehe es becomes versteh's.,
s146,"Do not worry, they will not find out from me.","Keine Sorge, sie erfahren's nicht von mir.",B1,colloquial;contraction;gate03,Colloquial erfahren es becomes erfahren's.,
s147,Sometimes it is wiser simply to keep your mouth shut.,"Manchmal ist es klüger, einfach die Klappe zu halten.",B1,colloquial;expression;gate03,Fixed colloquial expression.,
s148,I do not care about anything as long as I can sleep late tomorrow.,"Mir ist alles egal, solange ich morgen ausschlafen kann.",A2,colloquial;expression;gate03,Dative expression: mir ist ... egal.,
s149,The new coffee machine is not exactly great.,Der neue Kaffeeautomat ist nicht gerade der große Bringer.,B2,colloquial;expression;gate03,Colloquial judgment: not exactly impressive.,
s150,He wanted to look cool and made a complete fool of himself.,Er wollte cool wirken und hat sich völlig zum Obst gemacht.,B2,colloquial;expression;gate03,Colloquial reflexive expression.,
s151,What happened has happened; now we are looking for a solution.,"Was passiert ist, ist passiert; jetzt suchen wir eine Lösung.",B1,colloquial;expression;gate04,Fixed phrase for accepting the past.,
s152,Sometimes I am still slow on the uptake in the morning.,Manchmal stehe ich morgens noch auf der Leitung.,B2,colloquial;expression;gate04,Idiom: be slow to understand.,
s153,We have to speak plainly today before it is too late.,"Wir müssen heute Klartext reden, bevor es zu spät ist.",B1,colloquial;expression;gate04,Fixed expression meaning speak directly.,
s154,The children cracked up laughing at the talking parrot.,Die Kinder haben sich über den sprechenden Papagei kaputtgelacht.,B1,colloquial;expression;gate04,Reflexive colloquial verb in Perfekt.,
s155,I will come later because I still have to work.,"Ich komme später, ich muss nämlich noch arbeiten.",B1,colloquial;discourse;gate04,nämlich explains the preceding statement.,
s156,"By the way, I found your jacket in the car.",Übrigens habe ich deine Jacke im Auto gefunden.,A2,colloquial;discourse;gate04,Übrigens introduces an extra remark.,
s157,I definitely will not make this mistake a second time.,Diesen Fehler mache ich mit Sicherheit kein zweites Mal.,B1,colloquial;certainty;gate04,Fixed phrase expressing certainty.,
s158,"It is too late anyway, so we will have another coffee.","Es ist eh zu spät, also trinken wir noch einen Kaffee.",B1,colloquial;spoken;gate04,eh is common in informal speech.,
