english,target,hint,explanation
You always want to do everything at the same time.,Ihr wollt immer alles gleichzeitig machen.,Modal frame: wollt is conjugated; the main verb goes last.,This is a regular German main clause: Ihr is in position 1 and the finite verb wollt stays in position 2.
I am supposed to answer my boss by Friday.,Ich soll meinem Chef bis Freitag antworten.,Modal frame: soll is conjugated; the main verb goes last.,"This is a regular German main clause: Ich is in position 1 and the finite verb soll stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. The clause introduced by bis is subordinate, so its conjugated verb moves to the end of that clause."
You should take the tablets after eating.,Du sollst die Tabletten nach dem Essen nehmen.,Modal frame: sollst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb sollst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
We are supposed to wait for Lena at the entrance.,Wir sollen am Eingang auf Lena warten.,Modal frame: sollen is conjugated; the main verb goes last.,"This is a regular German main clause: Wir is in position 1 and the finite verb sollen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. Warten auf takes an accusative complement: auf Lena."
You are supposed to tidy your rooms before dinner.,Ihr sollt eure Zimmer vor dem Abendessen aufräumen.,Modal frame: sollt is conjugated; the main verb goes last.,"This is a regular German main clause: Ihr is in position 1 and the finite verb sollt stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
You must not take photographs here.,Du darfst hier nicht fotografieren.,Modal frame: darfst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb darfst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
We do not have to get up early on Sunday.,Am Sonntag müssen wir nicht früh aufstehen.,"V2 frame: ""Am Sonntag"" is first; müssen stays second.","The sentence begins with Am Sonntag, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so müssen follows immediately after it. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause."
Should I bring you another coffee?,Soll ich dir noch einen Kaffee bringen?,Question/request: the finite modal Soll comes first.,"The sentence starts with the finite verb Soll, which is how German forms yes/no questions or direct requests. With giving, showing, explaining, answering, or similar verbs, the recipient is normally in the dative case."
You do not have to answer if you do not want to.,"Du musst nicht antworten, wenn du nicht willst.",Modal frame: musst is conjugated; the main verb goes last.,"This is a regular German main clause: Du is in position 1 and the finite verb musst stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause."
I only wanted to do some quick shopping yesterday.,Ich wollte gestern nur kurz einkaufen.,Common modal in the simple past.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2."
I would rather be by the sea now.,Ich wäre jetzt lieber am Meer.,Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Ich is in position 1 and the finite verb wäre stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure."
You would have stood out immediately in this jacket.,Du wärst mit dieser Jacke sofort aufgefallen.,"Konjunktiv II: softened, polite, or hypothetical meaning.","This is a regular German main clause: Du is in position 1 and the finite verb wärst stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure."
We would be completely lost without a satnav.,Wir wären ohne Navi völlig verloren.,Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Wir is in position 1 and the finite verb wären stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure."
I would like a seat by the window.,Ich hätte gern einen Platz am Fenster.,Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Ich is in position 1 and the finite verb hätte stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure."
You would have more time if you worked less.,"Du hättest mehr Zeit, wenn du weniger arbeiten würdest.",Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Du is in position 1 and the finite verb hättest stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause."
We would have more space if the table were smaller.,"Wir hätten mehr Platz, wenn der Tisch kleiner wäre.",Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Wir is in position 1 and the finite verb hätten stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause."
I would quit immediately if I had enough money.,"Ich würde sofort kündigen, wenn ich genug Geld hätte.",Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Ich is in position 1 and the finite verb würde stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause."
You would do the same in my place.,Du würdest an meiner Stelle das Gleiche tun.,"Konjunktiv II: softened, polite, or hypothetical meaning.","This is a regular German main clause: Du is in position 1 and the finite verb würdest stays in position 2. Konjunktiv II makes the statement hypothetical, softer, or more polite than the direct present form."
We would cook more often if we got home earlier.,"Wir würden öfter kochen, wenn wir früher zu Hause wären.",Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Wir is in position 1 and the finite verb würden stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause."
I could help you move tomorrow.,Ich könnte dir morgen beim Umzug helfen.,"Konjunktiv II: softened, polite, or hypothetical meaning.","This is a regular German main clause: Ich is in position 1 and the finite verb könnte stays in position 2. Konjunktiv II makes the statement hypothetical, softer, or more polite than the direct present form. Helfen takes a dative person, so the affected person is mir/dir/ihm/ihr rather than an accusative form."
I should really be studying for the exam now.,Ich müsste jetzt eigentlich für die Prüfung lernen.,"Konjunktiv II: softened, polite, or hypothetical meaning.","This is a regular German main clause: Ich is in position 1 and the finite verb müsste stays in position 2. Konjunktiv II makes the statement hypothetical, softer, or more polite than the direct present form."
I should drink less coffee and more water.,Ich sollte weniger Kaffee und mehr Wasser trinken.,"Konjunktiv II: softened, polite, or hypothetical meaning.","This is a regular German main clause: Ich is in position 1 and the finite verb sollte stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. Konjunktiv II makes the statement hypothetical, softer, or more polite than the direct present form."
I might be allowed to stay longer if there were no class tomorrow.,"Ich dürfte länger bleiben, wenn morgen kein Unterricht wäre.",Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Ich is in position 1 and the finite verb dürfte stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause."
Could you please close the window?,Könntest du bitte das Fenster schließen?,"Konjunktiv II: softened, polite, or hypothetical meaning.","The sentence starts with the finite verb Könntest, which is how German forms yes/no questions or direct requests. Konjunktiv II makes the statement hypothetical, softer, or more polite than the direct present form."
I would have said that the train leaves at eight.,"Ich hätte gesagt, dass der Zug um acht fährt.",Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Ich is in position 1 and the finite verb hätte stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure. The clause introduced by dass is subordinate, so its conjugated verb moves to the end of that clause."
"Without the rain, I would have walked.",Ohne den Regen wäre ich zu Fuß gegangen.,Konjunktiv II: hypothetical or unreal situation.,"The sentence begins with Ohne den Regen, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so wäre follows immediately after it. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure."
"With that pain, he should have called the doctor immediately.",Bei diesen Schmerzen hätte er sofort den Arzt rufen müssen.,"V2 frame: ""Bei diesen Schmerzen"" is first; hätte stays second.","The sentence begins with Bei diesen Schmerzen, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so hätte follows immediately after it. Because this is a past modal construction, German uses hätte plus the main infinitive and the modal infinitive at the end. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure."
She should not have relied on the satnav alone.,Sie hätte sich nicht allein auf das Navi verlassen dürfen.,Modal frame: hätte is conjugated; the main verb goes last.,"This is a regular German main clause: Sie is in position 1 and the finite verb hätte stays in position 2. Because this is a past modal construction, German uses hätte plus the main infinitive and the modal infinitive at the end. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure."
I would rather stay until the rain stops.,"Ich würde lieber bleiben, bis der Regen aufhört.","Konjunktiv II: softened, polite, or hypothetical meaning.","This is a regular German main clause: Ich is in position 1 and the finite verb würde stays in position 2. Konjunktiv II makes the statement hypothetical, softer, or more polite than the direct present form. The clause introduced by bis is subordinate, so its conjugated verb moves to the end of that clause."
I would feel sick if I had to read during the journey.,"Mir würde übel, wenn ich während der Fahrt lesen müsste.","Konjunktiv II: softened, polite, or hypothetical meaning.","The sentence begins with Mir, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so würde follows immediately after it. Konjunktiv II makes the statement hypothetical, softer, or more polite than the direct present form. The clause introduced by wenn is subordinate, so its conjugated verb moves to the end of that clause. German often expresses physical or emotional states with a dative experiencer: mir ist / mir wird / mir ist egal."
I saw a fox in the park yesterday.,Ich habe gestern einen Fuchs im Park gesehen.,Perfekt: uses haben plus a past participle.,This is a regular German main clause: Ich is in position 1 and the finite verb habe stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
She finally told me the truth.,Sie hat mir endlich die Wahrheit gesagt.,Perfekt: uses haben plus a past participle.,This is a regular German main clause: Sie is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
I thought about you all day.,Ich habe den ganzen Tag an dich gedacht.,Perfekt: uses haben plus a past participle.,"This is a regular German main clause: Ich is in position 1 and the finite verb habe stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs. Denken an takes an accusative complement, so the phrase is an dich."
The old picture hung above the sofa for years.,Das alte Bild hat jahrelang über dem Sofa gehangen.,Perfekt: uses haben plus a past participle.,This is a regular German main clause: Das alte Bild is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
Nobody knew where the key was.,"Niemand hat gewusst, wo der Schlüssel war.",Perfekt: uses haben plus a past participle.,"This is a regular German main clause: Niemand is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs. The clause introduced by wo is subordinate, so its conjugated verb moves to the end of that clause."
I found my glasses in the fridge.,Ich habe meine Brille im Kühlschrank gefunden.,Perfekt: uses haben plus a past participle.,This is a regular German main clause: Ich is in position 1 and the finite verb habe stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
The child hopped barefoot through the puddles.,Das Kind ist barfuß durch die Pfützen gehüpft.,Perfekt: uses sein plus a past participle.,"This is a regular German main clause: Das Kind is in position 1 and the finite verb ist stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
My phone fell into my soup.,Mein Handy ist mir in die Suppe gefallen.,Perfekt: uses sein plus a past participle.,"This is a regular German main clause: Mein Handy is in position 1 and the finite verb ist stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
My sister arrived surprisingly early.,Meine Schwester ist überraschend früh gekommen.,Perfekt: uses sein plus a past participle.,"This is a regular German main clause: Meine Schwester is in position 1 and the finite verb ist stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
"After the argument, he went home alone.",Nach dem Streit ist er allein nach Hause gegangen.,Perfekt: uses sein plus a past participle.,"The sentence begins with Nach dem Streit, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
I imagined the conversation would be much more difficult.,Ich habe mir das Gespräch viel schwieriger vorgestellt.,Perfekt: uses haben plus a past participle.,This is a regular German main clause: Ich is in position 1 and the finite verb habe stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
I woke up before the alarm today.,Ich bin heute vor dem Wecker aufgewacht.,Perfekt: uses sein plus a past participle.,"This is a regular German main clause: Ich is in position 1 and the finite verb bin stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
We did not get up until ten on Sunday.,Wir sind am Sonntag erst um zehn aufgestanden.,Perfekt: uses sein plus a past participle.,"This is a regular German main clause: Wir is in position 1 and the finite verb sind stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
I fell asleep immediately on the train.,Im Zug bin ich sofort eingeschlafen.,Perfekt: uses sein plus a past participle.,"The sentence begins with Im Zug, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so bin follows immediately after it. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
We stayed at home because of the storm.,Wegen des Sturms sind wir zu Hause geblieben.,Perfekt: uses sein plus a past participle.,"The sentence begins with Wegen des Sturms, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so sind follows immediately after it. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
"Fortunately, nobody was hurt in the accident.",Zum Glück ist bei dem Unfall nichts passiert.,Perfekt: uses sein plus a past participle.,"The sentence begins with Zum Glück, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
The dog opened the kitchen door at night.,Der Hund hat nachts die Küchentür aufgemacht.,Perfekt: uses haben plus a past participle.,This is a regular German main clause: Der Hund is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
She opened the laptop on the train.,Sie hat den Laptop im Zug aufgeklappt.,Perfekt: uses haben plus a past participle.,This is a regular German main clause: Sie is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
My neighbour helped me repair the bicycle.,Mein Nachbar hat mir bei der Fahrradreparatur geholfen.,Perfekt: uses haben plus a past participle.,"This is a regular German main clause: Mein Nachbar is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs. Helfen takes a dative person, so the affected person is mir/dir/ihm/ihr rather than an accusative form."
At last I understood the difference.,Endlich habe ich den Unterschied verstanden.,Perfekt: uses haben plus a past participle.,"The sentence begins with Endlich, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so habe follows immediately after it. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs."
I tried to call you three times.,"Ich habe dreimal versucht, dich anzurufen.",Perfekt: uses haben plus a past participle.,This is a regular German main clause: Ich is in position 1 and the finite verb habe stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs.
"After the rain, the air suddenly became cool.",Nach dem Regen ist die Luft plötzlich kühl geworden.,Perfekt: uses sein plus a past participle.,"The sentence begins with Nach dem Regen, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren."
The neighbour saw who took the parcel.,"Der Nachbar hat gesehen, wer das Paket genommen hat.",Perfekt: uses haben plus a past participle.,"This is a regular German main clause: Der Nachbar is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs. The clause introduced by wer is subordinate, so its conjugated verb moves to the end of that clause."
Lena left before I could say goodbye.,"Lena ist gegangen, bevor ich mich verabschieden konnte.",Perfekt: uses sein plus a past participle.,"This is a regular German main clause: Lena is in position 1 and the finite verb ist stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren. The clause introduced by bevor is subordinate, so its conjugated verb moves to the end of that clause."
The baby woke up when the door slammed shut.,"Das Baby ist aufgewacht, als die Tür zufiel.",Perfekt: uses sein plus a past participle.,"This is a regular German main clause: Das Baby is in position 1 and the finite verb ist stays in position 2. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren. The clause introduced by als is subordinate, so its conjugated verb moves to the end of that clause."
Tom stayed even though the last bus had already left.,"Tom ist geblieben, obwohl der letzte Bus schon weg war.",Perfekt: uses sein plus a past participle.,"The sentence begins with Tom, so that whole phrase takes position 1. German main clauses still keep the finite verb in position 2, so ist follows immediately after it. The Perfekt uses sein here because the verb expresses movement, arrival, change of state, bleiben, or passieren. The clause introduced by obwohl is subordinate, so its conjugated verb moves to the end of that clause."
He imagined what his life by the sea would be like.,"Er hat sich vorgestellt, wie sein Leben am Meer wäre.",Konjunktiv II: hypothetical or unreal situation.,"This is a regular German main clause: Er is in position 1 and the finite verb hat stays in position 2. Konjunktiv II marks an unreal, hypothetical, or softened situation; in past forms it often uses hätte/wäre plus the participle or infinitive structure. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs."
The doctor helped me even though her shift was over.,"Die Ärztin hat mir geholfen, obwohl sie Feierabend hatte.",Perfekt: uses haben plus a past participle.,"This is a regular German main clause: Die Ärztin is in position 1 and the finite verb hat stays in position 2. The Perfekt uses haben with the past participle because this is the normal auxiliary for most transitive or non-movement verbs. The clause introduced by obwohl is subordinate, so its conjugated verb moves to the end of that clause. Helfen takes a dative person, so the affected person is mir/dir/ihm/ihr rather than an accusative form."
I often wake up shortly before the alarm.,Ich wache oft kurz vor dem Wecker auf.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
At weekends I rarely get up before nine.,Am Wochenende stehe ich selten vor neun Uhr auf.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
Can you imagine a life without the internet?,Kannst du dir ein Leben ohne Internet vorstellen?,Separable verb: the prefix moves to the end in main clauses.,"The sentence starts with the finite verb Kannst, which is how German forms yes/no questions or direct requests. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
It later turned out that the key was in the car.,"Später stellte sich heraus, dass der Schlüssel im Auto lag.",Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by dass is subordinate, so its conjugated verb moves to the end of that clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
We have to find out why the light is not working.,"Wir müssen herausfinden, warum das Licht nicht funktioniert.",Separable verb: the prefix moves to the end in main clauses.,"This is a regular German main clause: Wir is in position 1 and the finite verb müssen stays in position 2. The modal verb is conjugated, while the lexical/main verb stays in the infinitive near the end of the clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
My sister likes to interfere in my decisions.,Meine Schwester mischt sich gern in meine Entscheidungen ein.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
The coach reprimanded the player in front of everyone.,Der Trainer wies den Spieler vor allen anderen zurecht.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
The sun comes out again after the rain.,Nach dem Regen kommt die Sonne wieder raus.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
We almost died laughing at the old video.,Wir haben uns über das alte Video fast totgelacht.,Separable verb: the prefix moves to the end in main clauses.,"This is a regular German main clause: Wir is in position 1 and the finite verb haben stays in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
Please switch off the light before you leave.,"Mach bitte das Licht aus, bevor du gehst.",Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. The clause introduced by bevor is subordinate, so its conjugated verb moves to the end of that clause. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
The film starts in ten minutes.,Der Film fängt in zehn Minuten an.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
Our train arrives twenty minutes late today.,Unser Zug kommt heute zwanzig Minuten später an.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
We are watching the new film tonight.,Wir sehen uns heute Abend den neuen Film an.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
You had better write the address down immediately.,Schreib dir die Adresse besser sofort auf.,Separable verb: the prefix moves to the end in main clauses.,"The sentence follows the German main-clause pattern: one element first, then the finite verb in position 2. With separable verbs in a main clause, the conjugated verb appears in position 2 and the prefix or verbal particle moves to the end."
