"english","target","article","hint"
"autumn","Herbst","der","Hook: harvest. Autumn is harvest time: shared root."
"sun","Sonne","die","Hook: sun. sun"
"moon","Mond","der","Hook: moon. moon"
"star","Stern","der","Hook: star. star"
"wind","Wind","der","Hook: [German]. [German]"
"rain","Regen","der","Hook: rain. rain"
"snow","Schnee","der","Hook: snow. snow"
"ice","Eis","das","Hook: ice. ice"
"fire","Feuer","das","Hook: fire. fire"
"field","Feld","das","Hook: field. field"
"grass","Gras","das","Hook: grass. grass"
"tree","Baum","der","Hook: beam. English beam once meant tree: hornbeam."
"forest","Wald","der","Hook: Cotswolds. English wold is an old word for upland: the Cotswolds."
"mountain","Berg","der","Hook: iceberg. Iceberg = ice mountain: [German] lives inside English."
"valley","Tal","das","Hook: dale. English dale = valley. Neandertal = Neander valley!."
"lake","See","der","Hook: sea. sea Der See = lake, die See = sea."
"sea / lake (die See = sea)","See","die","Hook: sea. sea Der See = lake, die See = sea."
"sea / ocean","Meer","das","Hook: mere. English mere = small lake: Windermere."
"fish","Fisch","der","Hook: fish. fish"
"bird","Vogel","der","Hook: fowl. English fowl = bird, poultry."
"dog","Hund","der","Hook: hound. English hound = hunting dog."
"wolf","Wolf","der","Hook: [German]. [German]"
"bear","Bär","der","Hook: bear. bear"
"pig","Schwein","das","Hook: swine. English swine = pig (literary)."
"cow","Kuh","die","Hook: cow. cow"
"sheep","Schaf","das","Hook: sheep. sheep"
"lamb","Lamm","das","Hook: lamb. lamb"
"goose","Gans","die","Hook: goose. goose"
"bee","Biene","die","Hook: bee. bee"
"horn","Horn","das","Hook: [German]. [German]"
"skin","Haut","die","Hook: hide. English hide = animal skin. d→t."
"egg","Ei","das","Hook: egg. Not cognates (egg is Norse), but Ei–egg link easily by sound."
"butter","Butter","die","Hook: [German]. [German]"
"cheese","Käse","der","Hook: cheese. Both from Latin caseus."
"wine","Wein","der","Hook: wine. wine: Latin vinum behind both."
"beer","Bier","das","Hook: beer. beer"
"flour","Mehl","das","Hook: meal. English meal = ground grain: oatmeal."
"grain","Korn","das","Hook: corn. corn"
"hunger","Hunger","der","Hook: [German]. [German]"
"hungry","hungrig","","Hook: hungry. hungry"
"sugar","Zucker","der","Hook: sugar. sugar: same distant origin."
"honey","Honig","der","Hook: honey. honey"
"oil","Öl","das","Hook: oil. oil: Latin oleum."
"soup","Suppe","die","Hook: soup. soup"
"meat","Fleisch","das","Hook: flesh. English flesh."
"chicken / hen","Huhn","das","Hook: hen. hen"
"glass","Glas","das","Hook: glass. glass"
"bottle","Flasche","die","Hook: flask. English flask."
"spoon","Löffel","der","Hook: ladle. English ladle: the l-skeleton helps."
"vegetables","Gemüse","das","Hook: mousse. Contains Mus (purée): what can be cooked to a mousse."
"to come","kommen","","Hook: come. come"
"to go","gehen","","Hook: go. go"
"to see","sehen","","Hook: see. see"
"to hear","hören","","Hook: hear. hear"
"to find","finden","","Hook: find. find"
"to fall","fallen","","Hook: fall. fall"
"to sing","singen","","Hook: sing. sing"
"to jump","springen","","Hook: spring. English spring = to leap (and the season, and a coil)."
"to swim","schwimmen","","Hook: swim. swim"
"to bring","bringen","","Hook: bring. bring"
"to send","senden","","Hook: send. send"
"to wash","waschen","","Hook: wash. wash"
"to bake","backen","","Hook: bake. bake"
"to begin","beginnen","","Hook: begin. begin"
"to stay","bleiben","","Hook: leave. Shared root meaning to stick: what sticks (is left) stays."
"to die","sterben","","Hook: starve. English starve originally meant to die, now to die of hunger."
"to throw","werfen","","Hook: warp. Old English weorpan = to throw. Warp grew out of it."
"to give","geben","","Hook: give. give"
"to take","nehmen","","Hook: numb. Old English niman = to take: numb = taken away sensation."
"to say","sagen","","Hook: say. say"
"to ask","fragen","","Hook: FAQ. [German] = to ask: think FAQ (frequently asked questions)."
"to answer","antworten","","Hook: answer. ANt-WORTen and AN-SWer: both mean counter-word."
"to burn","brennen","","Hook: burn. burn"
"to cut","schneiden","","Hook: snide. A snide remark = a cutting remark. Close in sound too."
"to hit","schlagen","","Hook: slay. English slay = to strike down."
"to pull","ziehen","","Hook: tow. English tow = to pull. t→z."
"to fly","fliegen","","Hook: fly. fly"
"to flow","fließen","","Hook: flow. flow"
"to freeze / to be cold","frieren","","Hook: freeze. freeze"
"frost","Frost","der","Hook: [German]. [German]"
"to grow","wachsen","","Hook: wax. English wax = to grow: waxing moon."
"to know (facts)","wissen","","Hook: wise. Wise is the one who knows. Wit is related too."
"to know (be familiar)","kennen","","Hook: ken. Scottish ken = to know: beyond my ken."
"to learn","lernen","","Hook: learn. learn"
"to teach","lehren","","Hook: lore. English lore = body of knowledge."
"teacher","Lehrer","der","Hook: lore. Derived from lehren."
"to read","lesen","","Hook: lesson. Not related, but lesson/lecture stick well by sound."
"to write","schreiben","","Hook: scribe. Latin scribere behind both: scribe = a writer."
"to count","zählen","","Hook: tally. English tally = a count. A bank teller counts money."
"to pay","bezahlen","","Hook: tally. Same root: paying is counting out."
"number (numeral / figure)","Zahl","die","Hook: tale. Old English talu = a count, an account."
"to show","zeigen","","Hook: teach. English teach originally meant to show. Token is related."
"to feel","fühlen","","Hook: feel. feel"
"to love","lieben","","Hook: love. love"
"love","Liebe","die","Hook: love. love"
"to hate","hassen","","Hook: hate. hate"
"hatred","Hass","der","Hook: hate. hate"
"ugly","hässlich","","Hook: hate. Literally hateable (hassen + -lich)."
"to cry","weinen","","Hook: whine. English whine = to whimper."
"to dream","träumen","","Hook: dream. dream"
"dream","Traum","der","Hook: dream. dream"
"to stand","stehen","","Hook: stand. stand"
"to lie (down)","liegen","","Hook: lie. lie"
"to run fast","rennen","","Hook: run. run"
"to dance","tanzen","","Hook: dance. dance: French loan in both."
"to fight","kämpfen","","Hook: champion. Latin campus (battlefield) behind it: the champion of the field."
"to win","gewinnen","","Hook: win. win"
"to lose","verlieren","","Hook: forlorn. Ver-lieren and for-lorn share the same structure."
"to fetch","holen","","Hook: haul. English haul = to drag, to carry."
"to push","schieben","","Hook: shove. English shove."
"to lift","heben","","Hook: heave. English heave = to lift something heavy."
"to grab","greifen","","Hook: grip. grip/grab"
"to lay / to put","legen","","Hook: lay. lay"
"to place upright","stellen","","Hook: install. English stall/install from the same root."
"to hang","hängen","","Hook: hang. hang"
"to bind / to tie","binden","","Hook: bind. bind"
"ribbon / bond","Band","das","Hook: [German]. English [German] and bond are both related."
"to tear","reißen","","Hook: write. Surprising but true: English write originally meant to scratch. Same root."
"to bite","beißen","","Hook: bite. Sound shift: t→ß."
"to shoot","schießen","","Hook: shoot. Sound shift: t→ß."
"shot","Schuss","der","Hook: shot. Sound shift: t→ss."
"to pour","gießen","","Hook: gush. English gush = to pour out: close in sound and sense."
"to enjoy","genießen","","Hook: nice. Ge-NIESSEN: enjoying the nice things. Sound hook only."
"to taste (good)","schmecken","","Hook: smack. English smack one's lips."
"to smell","riechen","","Hook: reek. English reek = to smell strongly."
"to stink","stinken","","Hook: stink. stink"
"to wait","warten","","Hook: warden. English ward/warden: waiting was originally guarding."
"life","Leben","das","Hook: life. live/life/[German]."
"to live","leben","","Hook: live. live"
"soul","Seele","die","Hook: soul. soul"
"spirit / ghost","Geist","der","Hook: ghost. ghost: Zeitgeist and Poltergeist crossed into English."
"sky / heaven","Himmel","der","Hook: Himalaya. Not related, but Himalaya as the sky-mountains sticks. H-start like heaven."
"hell","Hölle","die","Hook: hell. hell Beware: the adjective hell means bright in German!."
"bright","hell","","Hook: [German]. Contrast hook: English [German] is dark, German [German] is bright. Opposit…"
"dark","dunkel","","Hook: dank. English dank = damp and dark. Dusk is close too."
"devil","Teufel","der","Hook: devil. devil: Greek diabolos behind both."
"angel","Engel","der","Hook: angel. angel"
"church","Kirche","die","Hook: church. church: Greek kyriakon (the Lord's house)."
"school","Schule","die","Hook: school. school: Latin schola."
"doctor","Arzt","der","Hook: arts. Not related: medicine as the healing arts."
"hospital","Krankenhaus","das","Hook: cranky + house. Krank (sick) + Haus: the cranky people's house."
"sick","krank","","Hook: cranky. Cranky = grumpy, like a sick person feels."
"pharmacy","Apotheke","die","Hook: apothecary. English apothecary = old word for pharmacist."
"healthy","gesund","","Hook: sound. English safe and sound: sound = healthy."
"tired","müde","","Hook: moody. Not related, but a tired person is moody. Close in sound."
"full (after eating)","satt","","Hook: sated. English sated."
"money","Geld","das","Hook: yield. English yield (return) is related: money that yields. Gold helps by sound."
"debt / guilt","Schuld","die","Hook: should. Should originally meant to owe: sollen–shall."
"shall / to be supposed to","sollen","","Hook: shall. shall"
"to want","wollen","","Hook: will. will"
"can / to be able","können","","Hook: can. can"
"may / to be allowed","dürfen","","Hook: dare. Old English durran = to dare. Related root."
"to like","mögen","","Hook: may. may/might from the same root."
"goal / target","Ziel","das","Hook: zeal. Not related: the zeal you pursue your goal with. Same opening sound."
"square / place","Platz","der","Hook: place. place: Latin platea."
"market","Markt","der","Hook: market. market"
"price","Preis","der","Hook: price. price"
"value / worth","Wert","der","Hook: worth. worth"
"goods","Ware","die","Hook: [German]. English hardware, warehouse: [German] = goods."
"shop","Laden","der","Hook: loaded. Related to [German] (to load): a shop has loaded shelves."
"bill / invoice","Rechnung","die","Hook: reckoning. English reckon = to count: day of reckoning."
"work","Arbeit","die","Hook: robot. Slavic robota (robot!) is similar in sound and meaning. Not related, but stick…"
"work / plant","Werk","das","Hook: work. work: Kraftwerk = power plant."
"strength / power","Kraft","die","Hook: craft. English craft originally meant strength: Kraftwerk."
"power","Macht","die","Hook: might. might"
"war","Krieg","der","Hook: Blitzkrieg. English borrowed Blitzkrieg: anchor [German] from there."
"peace","Frieden","der","Hook: free. Related to frei: peace as the state of freedom."
"free","frei","","Hook: free. free"
"empire / realm","Reich","das","Hook: bishopric. The English -ric ending (bishopric) is the same word. Rich is related too."
"rich","reich","","Hook: rich. rich"
"fear / anxiety","Angst","die","Hook: [German]. English borrowed [German]. Anxious and anger share the tight root."
"narrow / tight","eng","","Hook: anxious. Same tight root as Angst and anger."
"fear","Furcht","die","Hook: fright. fright"
"danger","Gefahr","die","Hook: fear. Fear hides inside: ge-FAHR. Its true cognate is fare (travel was danger)."
"journey","Reise","die","Hook: rise. Setting out = rising up: Old English risan, same root."
"to drive / to travel","fahren","","Hook: fare. English fare: farewell = travel well."
"trip / ride","Fahrt","die","Hook: fare. Same root."
"way / path","Weg","der","Hook: way. way"
"bridge","Brücke","die","Hook: bridge. bridge"
"city / town","Stadt","die","Hook: homestead. English -stead (homestead, instead) = place: Hampstead."
"village","Dorf","das","Hook: thorpe. English village names keep it: Scunthorpe, Cleethorpes."
"garden","Garten","der","Hook: garden. garden: yard is related too (g↔y)."
"room / space","Raum","der","Hook: room. room"
"roof","Dach","das","Hook: thatch. English thatch = straw roof."
"wall","Wand","die","Hook: wound (wind). From winden (to wind): walls were originally woven wattle."
"floor / ground","Boden","der","Hook: bottom. bottom"
"blanket / ceiling","Decke","die","Hook: deck. What covers: a ship's deck covers too."
"window","Fenster","das","Hook: defenestration. Latin fenestra: defenestration = throwing out the window."
"key","Schlüssel","der","Hook: slot. From schließen (to lock): English slot (bolt) is in the family."
"to close / to lock","schließen","","Hook: slot. Same hook."
"chair","Stuhl","der","Hook: stool. English stool."
"table","Tisch","der","Hook: dish. Both from Latin discus: the dish became the table."
"wardrobe / cupboard","Schrank","der","Hook: shrink. You shrink your stuff into the cupboard. Playful hook."
"mirror","Spiegel","der","Hook: inspect. Latin speculum (looker): the spect- root of inspect, spectacle."
"clock / watch","Uhr","die","Hook: hour. Both from Latin hora."
"hour","Stunde","die","Hook: stand. Related to stehen: one standing's worth of time."
"year","Jahr","das","Hook: year. year (j↔y)."
"month","Monat","der","Hook: month. month: related to Mond (moon)."
"morning","Morgen","der","Hook: morning. morning"
"tomorrow","morgen","","Hook: morrow. Tomorrow = to-morrow: the same word."
"yesterday","gestern","","Hook: yesterday. Yester- is the same word (g↔y)."
"today","heute","","Hook: today. Built the same way: hiu tagu = on this day, like to-day."
"evening","Abend","der","Hook: eve. English eve/evening (Old English aefen) is related."
"breakfast","Frühstück","das","Hook: early piece. Früh (early) + Stück (piece): breakfast = the early bite."
"always","immer","","Hook: ever. Ever sounds out of it: i-MMER."
"often","oft","","Hook: often. often: English still has oft (oft-quoted)."
"rarely","selten","","Hook: seldom. seldom"
"new","neu","","Hook: new. new"
"young","jung","","Hook: young. young (j↔y)."
"long","lang","","Hook: long. long"
"short","kurz","","Hook: curt. Latin curtus behind both: curt = brusquely short."
"high / tall","hoch","","Hook: high. high"
"low","niedrig","","Hook: nether. English nether = lower: the Netherlands."
"strong","stark","","Hook: [German]. English [German] = powerful, harsh ([German] contrast)."
"soft","weich","","Hook: weak. English weak is the cognate: soft = weak."
"hard","hart","","Hook: hard. hard"
"beautiful","schön","","Hook: sheen. English sheen = shine, lustre."
"clean","sauber","","Hook: sober. Latin sobrius: sober = clear-headed, clean."
"dirty","schmutzig","","Hook: smut. English smut = soot, filth."
"heavy / difficult","schwer","","Hook: severe. Not related, but severe is close in sound and weight."
"light / easy","leicht","","Hook: light. light: both meanings (weight and easy)."
"full","voll","","Hook: full. full"
"empty","leer","","Hook: Lear. King Lear ends with nothing: empty-handed. Playful hook."
"expensive","teuer","","Hook: dear. English dear = expensive and beloved."
"true","wahr","","Hook: very. Very comes from French vrai (true): very = truly."
"false / wrong","falsch","","Hook: false. false: Latin falsus."
"clever","klug","","Hook: clever. Not related, but the k-l skeleton links them."
"wise","weise","","Hook: wise. wise"
"stupid","dumm","","Hook: dumb. English dumb = mute, then stupid."
"quiet","leise","","Hook: hush. The long soft s is the whisper itself: [German]."
"near","nah","","Hook: nigh. English nigh = near (archaic): well-nigh."
"far","fern","","Hook: far. far"
"narrow","schmal","","Hook: small. English small is the cognate: little, narrow."
"faith / belief","Glaube","der","Hook: belief. be-LIEF and g-LAUBE: same root (to hold dear)."
"to believe","glauben","","Hook: believe. believe"
"luck / happiness","Glück","das","Hook: luck. G-LÜCK = LUCK: just drop the G."
"world","Welt","die","Hook: world. Wer-alt = man-age: world is built exactly the same way."
"thunder","Donner","der","Hook: thunder. Donnerstag = Thursday = Thor's day!."
"lightning","Blitz","der","Hook: [German]. English borrowed it: [German] chess."
"storm","Sturm","der","Hook: storm. storm"
"hail","Hagel","der","Hook: hail. hail"
"fog","Nebel","der","Hook: nebula. Latin nebula (fog, cloud): shared Indo-European root."
"cloud","Wolke","die","Hook: wool. A cloud like wool: close in sound too."
"air","Luft","die","Hook: lofty. English loft/lofty (up high): Lufthansa."
"stone","Stein","der","Hook: stone. stone: Einstein = one stone."
"sand","Sand","der","Hook: [German]. [German]"
"gold","Gold","das","Hook: [German]. [German]"
"silver","Silber","das","Hook: silver. silver"
"iron","Eisen","das","Hook: iron. Old English isern preserves it: iron"
"copper","Kupfer","das","Hook: copper. copper: Latin cuprum (from Cyprus)."
"blue","blau","","Hook: blue. blue"
"green","grün","","Hook: green. green"
"yellow","gelb","","Hook: yellow. g↔y swap: yellow (like Garten–yard)."
"brown","braun","","Hook: brown. brown"
"gray","grau","","Hook: gray. gray"
"black","schwarz","","Hook: swarthy. English swarthy = dark-skinned."
"one","eins","","Hook: one. one: Old English an was even closer."
"four","vier","","Hook: four. four"
"five","fünf","","Hook: five. five"
"six","sechs","","Hook: six. six"
"seven","sieben","","Hook: seven. seven"
"nine","neun","","Hook: nine. nine"
"hundred","hundert","","Hook: hundred. hundred"
"thousand","tausend","","Hook: thousand. thousand"
"who","wer","","Hook: who. The w-question system: who"
"where","wo","","Hook: where. where"
"when","wann","","Hook: when. when"
"why","warum","","Hook: why. why"
"how","wie","","Hook: how. Old English how also began with hw: h and w swapped places."
"shoe","Schuh","der","Hook: shoe. shoe"
"glove","Handschuh","der","Hook: hand-shoe. Hand + Schuh = a shoe for the hand: funny and unforgettable."
"hat","Hut","der","Hook: hat. hat: hood is in the family."
"trousers","Hose","die","Hook: [German]. English [German] = stockings, tubing: once the trouser leg."
"skirt","Rock","der","Hook: frock. English frock (dress) sticks by sound."
"coat","Mantel","der","Hook: mantle. English mantle = cloak."
"dress","Kleid","das","Hook: clad. English clad = dressed: iron-clad."
"button","Knopf","der","Hook: knob. English knob."
"bag / pocket","Tasche","die","Hook: attaché. Think attaché case: a bag by sound association."
"glasses","Brille","die","Hook: brilliant. The first lenses were cut from beryl: brilliant!."
"umbrella / shield","Schirm","der","Hook: screen. screen: what shields and covers."
"umbrella","Regenschirm","der","Hook: rain screen. Regen (rain) + Schirm (screen): a rain shield."
"newspaper","Zeitung","die","Hook: tidings. English tidings (news) is the exact parallel: Zeit–tide."
"treasure / darling","Schatz","der","Hook: stash. English stash = hidden hoard. Close in sound."
"vocabulary","Wortschatz","der","Hook: word-treasure. Wort + Schatz = a treasure of words."
"game","Spiel","das","Hook: [German]. English borrowed it: sales [German]."
"to play","spielen","","Hook: spiel. Same hook."
"beginning","Anfang","der","Hook: an + fangen. An + fangen (to catch): to get a grip on something = to begin."
"end","Ende","das","Hook: end. end"
"to give up","aufgeben","","Hook: give up. Auf (up) + geben (give): an exact mirror of the English phrasal verb."
"to get up / to stand up","aufstehen","","Hook: stand up. Auf (up) + stehen (stand): the same picture."
"to go out","ausgehen","","Hook: go out. Aus (out) + gehen (go)."
"to spend / to hand out","ausgeben","","Hook: give out. Aus (out) + geben (give): money is what you give out."
"to look / to appear","aussehen","","Hook: look. Aus (out) + sehen (see): how something looks from the outside. Du siehst gut au…"
"to come along","mitkommen","","Hook: come with. Mit (with) + kommen (come). Kommst du mit? = are you coming along?"
"to bring along","mitbringen","","Hook: bring with. Mit (with) + bringen (bring)."
"to come back","zurückkommen","","Hook: come back. Zurück (back) + kommen (come)."
"to give back / to return","zurückgeben","","Hook: give back. Zurück (back) + geben (give): exact mirror."
"to go away","weggehen","","Hook: go away. Weg (away) + gehen (go)."
"to throw away","wegwerfen","","Hook: throw away. Weg (away) + werfen (throw, cousin of warp)."
"to come in","hereinkommen","","Hook: come in. Herein (in here) + kommen. Herein! = come in!"
"to come out","herauskommen","","Hook: come out. Heraus (out here) + kommen."
"to find out","herausfinden","","Hook: find out. Heraus (out) + finden (find): a perfect mirror of the English phrasal verb."
"to wake up","aufwachen","","Hook: wake up. Auf (up) + wachen (wake): exact mirror."
"to call / to phone","anrufen","","Hook: call up. An + rufen (to call): English call up is the same picture."
"to write down","aufschreiben","","Hook: write down. Contrast hook: German writes UP (auf), English writes DOWN. The clash mak…"
"to invite","einladen","","Hook: load in. Ein (in) + laden (load): you load guests into your home. English laden = loa…"
"to switch on","einschalten","","Hook: switch in. Ein (in) + schalten (switch): switching the current in."
"to switch off","ausschalten","","Hook: lights out. Aus (out) + schalten: switching the current out."
