"id","lexeme_id","english","target","article","hint","source_id","forms","kind"
"w0041","de.private.bohemia.ext.surface.praezisen","context: All emotions, and this one in particular, were abhorrent to his cold, precise, yet admirably balanced mind.","präzisen","","Context-assisted gloss; use the sentence translation for exact nuance.","s005","präzisen","word"
"w0042","de.private.bohemia.ext.doch","but / after all / indeed","doch","","","s005","doch|Doch","function"
"w0043","de.private.bohemia.ext.bewundernswert","admirable","bewundernswert","","","s005","bewundernswert","word"
"w0044","de.private.bohemia.ext.surface.ausgeglichenen","context: All emotions, and this one in particular, were abhorrent to his cold, precise, yet admirably balanced mind.","ausgeglichenen","","Context-assisted gloss; use the sentence translation for exact nuance.","s005","ausgeglichenen","word"
"w0045","de.lex.verstehen","to understand","verstehen","","","s005","Verstand|verstehe|verstehen","word"
"w0046","de.private.bohemia.ext.surface.verhasst","context: All emotions, and this one in particular, were abhorrent to his cold, precise, yet admirably balanced mind.","verhaßt","","Context-assisted gloss; use the sentence translation for exact nuance.","s005","verhaßt","word"
"w0047","de.lex.mein","my","mein","","","s006","meines|Meine|Mein|meine|meinem|mein|meiner","function"
"w0048","de.lex.wissen.knowledge","knowledge","Wissen","das","","s006","Wissens","word"
"w0049","de.lex.nach","after / to (Dativ)","nach","","","s006","nach","word"
"w0050","de.private.bohemia.ext.surface.vollkommenste","context: To my knowledge he was the most perfect reasoning and observing machine the world had ever seen, but as a lover he wo…","vollkommenste","","Context-assisted gloss; use the sentence translation for exact nuance.","s006","vollkommenste","word"
"w0051","de.lex.denken","to think","denken","","","s006","Denk-|Denker|denke","word"
"w0052","de.private.bohemia.ext.surface.beobachtungsmaschine","context: To my knowledge he was the most perfect reasoning and observing machine the world had ever seen, but as a lover he wo…","Beobachtungsmaschine","","Context-assisted gloss; use the sentence translation for exact nuance.","s006","Beobachtungsmaschine","word"
"w0053","de.lex.welt","the world","Welt","die","","s006","Welt","word"
"w0054","de.lex.sehen","to see","sehen","","","s006","gesehen|sah|sehen|sehe","word"
"w0055","de.lex.als","when (past)","als","","","s006","als|Als","word"
"w0056","de.private.bohemia.ext.surface.liebhaber","context: To my knowledge he was the most perfect reasoning and observing machine the world had ever seen, but as a lover he wo…","Liebhaber","","Context-assisted gloss; use the sentence translation for exact nuance.","s006","Liebhaber","word"
"w0057","de.lex.fehlen","to be missing","fehlen","","","s006","fehl","word"
"w0058","de.lex.am","at the","am","","","s006","am","function"
"w0059","de.lex.platz","square / place","Platz","der","","s006","Platze|Platz","word"
"w0060","de.lex.von","from (Dativ)","von","","","s007","Von|von","word"
"w0061","de.private.bohemia.ext.surface.zarteren","context: He always spoke of the softer passions only with scorn and mockery.","zarteren","","Context-assisted gloss; use the sentence translation for exact nuance.","s007","zarteren","word"
"w0062","de.lex.leidenschaft","passion","Leidenschaft","die","","s007","Leidenschaften|leidenschaftlichen","word"
"w0063","de.lex.sprache","language","Sprache","die","","s007","sprach","word"
"w0064","de.lex.mit","with","mit","","","s007","mit|Mit","word"
"w0065","de.private.bohemia.ext.surface.hohn","context: He always spoke of the softer passions only with scorn and mockery.","Hohn","","Context-assisted gloss; use the sentence translation for exact nuance.","s007","Hohn","word"
"w0066","de.private.bohemia.ext.surface.spott","context: He always spoke of the softer passions only with scorn and mockery.","Spott","","Context-assisted gloss; use the sentence translation for exact nuance.","s007","Spott","word"
"w0067","de.lex.ein","a / an; one","ein","","","s008","eine|einen|ein|Eine|einem|eines|Eines|einer|Ein","function"
"w0068","de.private.bohemia.ext.surface.wunderbare","context: They were a wonderful thing for the observer—excellent for lifting the veil from people's motives and actions.","wunderbare","","Context-assisted gloss; use the sentence translation for exact nuance.","s008","wunderbare","word"
"w0069","de.lex.sache","the thing","Sache","die","","s008","Sache|Sachen","word"
"w0070","de.lex.beobachten","to observe","beobachten","","","s008","Beobachter|beobachten|beobachtet","word"
"w0071","de.private.bohemia.ext.ausgezeichnet","excellent / excellent!","ausgezeichnet","","","s008","ausgezeichnet","word"
"w0072","de.private.bohemia.ext.surface.geeignet","context: They were a wonderful thing for the observer—excellent for lifting the veil from people's motives and actions.","geeignet","","Context-assisted gloss; use the sentence translation for exact nuance.","s008","geeignet","word"
"w0073","de.private.bohemia.ext.surface.schleier","context: They were a wonderful thing for the observer—excellent for lifting the veil from people's motives and actions.","Schleier","","Context-assisted gloss; use the sentence translation for exact nuance.","s008","Schleier","word"
"w0074","de.private.bohemia.ext.surface.motiven","motives","Motiven","","","s008","Motiven","name"
"w0075","de.private.bohemia.ext.surface.handlungen","context: They were a wonderful thing for the observer—excellent for lifting the veil from people's motives and actions.","Handlungen","","Context-assisted gloss; use the sentence translation for exact nuance.","s008","Handlungen","word"
"w0076","de.lex.mensch","person / human being","Mensch","der","","s008","Menschen","word"
"w0077","de.lex.zu.at","to / at","zu","","","s008","zu","function"
"w0078","de.lex.luft","air","Luft","die","","s008","lüften","word"
"w0079","de.private.bohemia.ext.surface.geuebten","context: But for a trained thinker, such intrusions into his sensitive and finely adjusted temperament were a distracting fact…","geübten","","Context-assisted gloss; use the sentence translation for exact nuance.","s009","geübten","word"
"w0080","de.private.bohemia.ext.surface.derlei","context: But for a trained thinker, such intrusions into his sensitive and finely adjusted temperament were a distracting fact…","derlei","","Context-assisted gloss; use the sentence translation for exact nuance.","s009","derlei","word"
"w0081","de.lex.einmischen","to interfere","einmischen","","","s009","Einmischungen","word"
"w0082","de.lex.empfindlich","sensitive","empfindlich","","","s009","empfindliches|empfindlichen","word"
"w0083","de.lex.fein","fine / finest","fein","","","s009","fein","word"
"w0084","de.private.bohemia.ext.surface.justiertes","context: But for a trained thinker, such intrusions into his sensitive and finely adjusted temperament were a distracting fact…","justiertes","","Context-assisted gloss; use the sentence translation for exact nuance.","s009","justiertes","word"
"w0085","de.private.bohemia.ext.surface.temperament","temperament","Temperament","","","s009","Temperament","name"
"w0086","de.private.bohemia.ext.surface.ablenkungsfaktor","context: But for a trained thinker, such intrusions into his sensitive and finely adjusted temperament were a distracting fact…","Ablenkungsfaktor","","Context-assisted gloss; use the sentence translation for exact nuance.","s009","Ablenkungsfaktor","word"
"w0087","de.private.bohemia.ext.surface.saemtliche","context: But for a trained thinker, such intrusions into his sensitive and finely adjusted temperament were a distracting fact…","sämtliche","","Context-assisted gloss; use the sentence translation for exact nuance.","s009","sämtliche","word"
"w0088","de.lex.ergebnis","result","Ergebnis","das","","s009","Ergebnisse","word"
"w0089","de.private.bohemia.ext.surface.ueberlegungen","context: But for a trained thinker, such intrusions into his sensitive and finely adjusted temperament were a distracting fact…","Überlegungen","","Context-assisted gloss; use the sentence translation for exact nuance.","s009","Überlegungen","word"
"w0090","de.private.bohemia.ext.zweifel","doubt","Zweifel","der","","s009","Zweifel","word"
"w0091","de.lex.ziehen","to pull","ziehen","","","s009","ziehen|zog","word"
"w0092","de.private.bohemia.ext.koennen","could / was able","können","","","s009","konnte","word"
"w0093","de.lex.verschmutzen","to pollute","verschmutzen","","","s010","Verschmutzung","word"
"w0094","de.private.bohemia.ext.surface.instrument","instrument","Instrument","","","s010","Instrument","name"
"w0095","de.lex.oder","or","oder","","","s010","oder","word"
"w0096","de.private.bohemia.ext.surface.sprung","context: A speck of dirt in a delicate instrument or a crack in one of his powerful magnifying lenses would have been no more…","Sprung","","Context-assisted gloss; use the sentence translation for exact nuance.","s010","Sprung","word"
"w0097","de.lex.stark","strong","stark","","","s010","starken|starkes|stark|starkem","word"
"w0098","de.private.bohemia.ext.surface.vergroesserungsglaeser","context: A speck of dirt in a delicate instrument or a crack in one of his powerful magnifying lenses would have been no more…","Vergrößerungsgläser","","Context-assisted gloss; use the sentence translation for exact nuance.","s010","Vergrößerungsgläser","word"
"w0099","de.lex.ware","goods","Ware","die","","s010","wären","word"
"w0100","de.lex.natur","nature","Natur","die","","s010","Natur","word"
"w0101","de.private.bohemia.ext.surface.stoerender","context: A speck of dirt in a delicate instrument or a crack in one of his powerful magnifying lenses would have been no more…","störender","","Context-assisted gloss; use the sentence translation for exact nuance.","s010","störender","word"
"w0102","de.lex.geben","to give","geben","","","s011","gab|Gab|gibt|geben","word"
"w0103","de.lex.es","it / she (for a neuter noun)","es","","","s011","es|Es","function"
"w0104","de.lex.dies","this","dies","","","s011","diese|diesen|Dies","function"
"w0105","de.private.bohemia.ext.surface.einzige","context: And yet there was this one woman for him, and that woman was the late Irene Adler, of doubtful and questionable memory.","einzige","","Context-assisted gloss; use the sentence translation for exact nuance.","s011","einzige","word"
"w0106","de.private.bohemia.ext.surface.verstorbene","context: And yet there was this one woman for him, and that woman was the late Irene Adler, of doubtful and questionable memory.","verstorbene","","Context-assisted gloss; use the sentence translation for exact nuance.","s011","verstorbene","word"
"w0107","de.private.bohemia.ext.surface.zweifelhaftem","context: And yet there was this one woman for him, and that woman was the late Irene Adler, of doubtful and questionable memory.","zweifelhaftem","","Context-assisted gloss; use the sentence translation for exact nuance.","s011","zweifelhaftem","word"
"w0108","de.private.bohemia.ext.surface.fragwuerdigem","context: And yet there was this one woman for him, and that woman was the late Irene Adler, of doubtful and questionable memory.","fragwürdigem","","Context-assisted gloss; use the sentence translation for exact nuance.","s011","fragwürdigem","word"
"w0109","de.private.bohemia.ext.surface.andenken","context: And yet there was this one woman for him, and that woman was the late Irene Adler, of doubtful and questionable memory.","Andenken","","Context-assisted gloss; use the sentence translation for exact nuance.","s011","Andenken","word"
"w0110","de.private.bohemia.ext.surface.letzter","context: I had seen little of Holmes lately.","letzter","","Context-assisted gloss; use the sentence translation for exact nuance.","s012","letzter","word"
"w0111","de.lex.zeit","time","Zeit","die","","s012","Zeit","word"
"w0112","de.lex.selten.rare","rare","selten","","","s012","selten","word"
"w0113","de.lex.heiraten","to marry","heiraten","","","s013","Heirat|heirate","word"
"w0114","de.lex.uns","to us (dative)","uns","","","s013","unsere|unserer|unser|uns|Unser","word"
"w0115","de.lex.weg.path","path","Weg","der","","s013","Wege","word"
"w0116","de.private.bohemia.ext.getrennt","separate / separated","getrennt","","","s013","getrennt","word"
"w0117","de.private.bohemia.ext.surface.vollkommenes","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","vollkommenes","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","vollkommenes","word"
"w0118","de.lex.glueck.happiness","luck","Glück","das","","s014","Glück","word"
"w0119","de.private.bohemia.ext.surface.haeuslichen","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","häuslichen","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","häuslichen","word"
"w0120","de.private.bohemia.ext.surface.angelegenheiten","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Angelegenheiten","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Angelegenheiten","word"
"w0121","de.lex.mann","man","Mann","der","","s014","Mann|Männer","word"
"w0122","de.lex.sich","oneself / himself / herself","sich","","","s014","sich","function"
"w0123","de.lex.zu.too","to","zu","","","s014","zum|zur|Zum","word"
"w0124","de.lex.erste","first","erste","","","s014","ersten","word"
"w0125","de.private.bohemia.ext.mal","time / occasion","Mal","das","","s014","Mal|mal","word"
"w0126","de.private.bohemia.ext.surface.oberhaupt","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Oberhaupt","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Oberhaupt","word"
"w0127","de.lex.eigen","own","eigen","","","s014","eigenen|eigene|eigener","word"
"w0128","de.private.bohemia.ext.surface.haushalts","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Haushalts","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Haushalts","word"
"w0129","de.private.bohemia.ext.surface.wiederfindet","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","wiederfindet","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","wiederfindet","word"
"w0130","de.private.bohemia.ext.surface.gaenzlich","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","gänzlich","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","gänzlich","word"
"w0131","de.private.bohemia.ext.surface.anspruch","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Anspruch","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Anspruch","word"
"w0132","de.lex.nehmen","to take","nehmen","","","s014","nehmen|nahm|nehme|nimmt","word"
"w0133","de.private.bohemia.ext.surface.erforderten","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","erforderten","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","erforderten","word"
"w0134","de.lex.voll","full","voll","","","s014","volle|vollen","word"
"w0135","de.private.bohemia.ext.aufmerksamkeit","attention","Aufmerksamkeit","die","","s014","Aufmerksamkeit","word"
"w0136","de.lex.waehrend.during","during (Genitiv)","während","","","s014","während|Während","word"
"w0137","de.private.bohemia.ext.surface.jegliche","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","jegliche","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","jegliche","word"
"w0138","de.lex.art","kind / type / species","Art","die","","s014","Art","word"
"w0139","de.lex.gesellschaft","society","Gesellschaft","die","","s014","Gesellschaft","word"
"w0140","de.private.bohemia.ext.surface.bohemien-seele","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Bohemien-Seele","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Bohemien-Seele","word"
"w0141","de.private.bohemia.ext.surface.verabscheute","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","verabscheute","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","verabscheute","word"
"w0142","de.private.bohemia.ext.surface.unterkunft","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Unterkunft","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Unterkunft","word"
"w0143","de.lex.baker","Baker","Baker","","","s014","Baker","name"
"w0144","de.lex.street","Street","Street","","","s014","Street","name"
"w0145","de.private.bohemia.ext.surface.zurueckblieb","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","zurückblieb","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","zurückblieb","word"
"w0146","de.private.bohemia.ext.surface.vergraben","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","vergraben","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","vergraben","word"
"w0147","de.lex.alt","old","alt","","","s014","alten","word"
"w0148","de.lex.buch","book","Buch","das","","s014","Büchern|Buch","word"
"w0149","de.lex.woche","week","Woche","die","","s014","Woche","word"
"w0150","de.private.bohemia.ext.surface.wechselnd","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","wechselnd","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","wechselnd","word"
"w0151","de.lex.zwischen","between","zwischen","","","s014","zwischen","word"
"w0152","de.private.bohemia.ext.surface.kokain","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Kokain","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Kokain","word"
"w0153","de.private.bohemia.ext.surface.ehrgeiz","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Ehrgeiz","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Ehrgeiz","word"
"w0154","de.private.bohemia.ext.surface.betaeubung","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Betäubung","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Betäubung","word"
"w0155","de.lex.durch","through","durch","","","s014","durch","word"
"w0156","de.private.bohemia.ext.surface.droge","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","Droge","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","Droge","word"
"w0157","de.private.bohemia.ext.surface.feurigen","context: My complete happiness and the domestic concerns that entirely occupy a man who finds himself for the first time maste…","feurigen","","Context-assisted gloss; use the sentence translation for exact nuance.","s014","feurigen","word"
"w0158","de.lex.energie","energy","Energie","die","","s014","Energie","word"
"w0159","de.lex.vor","before / in front of / from","vor","","","s015","vor|Vor","function"
"w0160","de.private.bohemia.ext.surface.studium","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","Studium","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","Studium","word"
"w0161","de.private.bohemia.ext.surface.verbrechens","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","Verbrechens","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","Verbrechens","word"
"w0162","de.private.bohemia.ext.surface.hingegeben","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","hingegeben","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","hingegeben","word"
"w0163","de.private.bohemia.ext.surface.nutzte","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","nutzte","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","nutzte","word"
"w0164","de.private.bohemia.ext.surface.immensen","immense","immensen","","","s015","immensen","word"
"w0165","de.lex.faehigkeit","skill","Fähigkeit","die","","s015","Fähigkeiten","word"
"w0166","de.private.bohemia.ext.surface.aussergewoehnliche","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","außergewöhnliche","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","außergewöhnliche","word"
"w0167","de.private.bohemia.ext.surface.beobachtungsgabe","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","Beobachtungsgabe","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","Beobachtungsgabe","word"
"w0168","de.lex.dazu","to it / for that","dazu","","","s015","dazu","word"
"w0169","de.private.bohemia.ext.surface.jene","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","jene","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","jene","word"
"w0170","de.lex.spur","clue / trace","Spur","die","","s015","Spuren|Spur","word"
"w0171","de.lex.verfolgen","to prosecute","verfolgen","","","s015","verfolgen","word"
"w0172","de.private.bohemia.ext.raetsel","mystery / puzzle","Rätsel","das","","s015","Rätsel","word"
"w0173","de.lex.loesen","to solve","lösen","","","s015","lösen","word"
"w0174","de.lex.polizei","police","Polizei","die","","s015","Polizei","word"
"w0175","de.private.bohemia.ext.surface.hoffnungslos","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","hoffnungslos","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","hoffnungslos","word"
"w0176","de.private.bohemia.ext.surface.aufgegeben","context: He was still wholly devoted to the study of crime and used his immense abilities and extraordinary powers of observat…","aufgegeben","","Context-assisted gloss; use the sentence translation for exact nuance.","s015","aufgegeben","word"
"w0177","de.private.bohemia.ext.surface.bekam","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","bekam","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","bekam","word"
"w0178","de.lex.rand","the edge","Rand","der","","s016","Rande","word"
"w0179","de.lex.etwas","something","etwas","","","s016","etwas","function"
"w0180","de.private.bohemia.ext.surface.taetigkeit","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","Tätigkeit","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","Tätigkeit","word"
"w0181","de.lex.hoeren","to hear","hören","","","s016","hören|höre","word"
"w0182","de.lex.ruf","cry / call","Ruf","","","s016","Ruf","word"
"w0183","de.private.bohemia.ext.surface.odessa","Odessa","Odessa","","","s016","Odessa","name"
"w0184","de.private.bohemia.ext.surface.mordfall","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","Mordfall","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","Mordfall","word"
"w0185","de.private.bohemia.ext.surface.trepoff","Trepoff","Trepoff","","","s016","Trepoff","name"
"w0186","de.private.bohemia.ext.surface.aufklaerung","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","Aufklärung","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","Aufklärung","word"
"w0187","de.private.bohemia.ext.surface.schrecklichen","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","schrecklichen","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","schrecklichen","word"
"w0188","de.private.bohemia.ext.surface.tragoedie","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","Tragödie","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","Tragödie","word"
"w0189","de.private.bohemia.ext.surface.atkinson-brueder","Atkinson","Atkinson-Brüder","","","s016","Atkinson-Brüder","name"
"w0190","de.private.bohemia.ext.surface.trincomalee","Trincomalee","Trincomalee","","","s016","Trincomalee","name"
"w0191","de.private.bohemia.ext.schliesslich","finally / after all","schließlich","","","s016","schließlich","word"
"w0192","de.private.bohemia.ext.auftrag","assignment / commission","Auftrag","der","","s016","Auftrag","word"
"w0193","de.lex.so","so / such","so","","","s016","so","function"
"w0194","de.private.bohemia.ext.core.diskret","discreet","diskret","","","s016","diskret","word"
"w0195","de.private.bohemia.ext.surface.erfolgreich","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","erfolgreich","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","erfolgreich","word"
"w0196","de.private.bohemia.ext.surface.hollaendische","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","holländische","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","holländische","word"
"w0197","de.private.bohemia.ext.surface.koenigsfamilie","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","Königsfamilie","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","Königsfamilie","word"
"w0198","de.private.bohemia.ext.surface.ausgefuehrt","context: From time to time I heard indirectly of his activities: of his summons to Odessa in the Trepoff murder case, of his s…","ausgeführt","","Context-assisted gloss; use the sentence translation for exact nuance.","s016","ausgeführt","word"
"w0199","de.private.bohemia.ext.surface.lebenszeichen","context: Apart from these signs of life, which like everyone else I learned only from the daily press, I heard little of my fo…","Lebenszeichen","","Context-assisted gloss; use the sentence translation for exact nuance.","s017","Lebenszeichen","word"
"w0200","de.private.bohemia.ext.surface.abgesehen","context: Apart from these signs of life, which like everyone else I learned only from the daily press, I heard little of my fo…","abgesehen","","Context-assisted gloss; use the sentence translation for exact nuance.","s017","abgesehen","word"
"w0201","de.private.bohemia.ext.surface.jedoch","context: Apart from these signs of life, which like everyone else I learned only from the daily press, I heard little of my fo…","jedoch","","Context-assisted gloss; use the sentence translation for exact nuance.","s017","jedoch","word"
"w0202","de.lex.jeder","every / each","jeder","","","s017","jeder|jede","function"
"w0203","de.lex.ander","other / another","ander","","","s017","andere|anderen","word"
"w0204","de.lex.auch","also / too","auch","","","s017","auch|Auch","function"
"w0205","de.private.bohemia.ext.surface.tagespresse","context: Apart from these signs of life, which like everyone else I learned only from the daily press, I heard little of my fo…","Tagespresse","","Context-assisted gloss; use the sentence translation for exact nuance.","s017","Tagespresse","word"
"w0206","de.private.bohemia.ext.surface.entnahm","context: Apart from these signs of life, which like everyone else I learned only from the daily press, I heard little of my fo…","entnahm","","Context-assisted gloss; use the sentence translation for exact nuance.","s017","entnahm","word"
"w0207","de.lex.zuhoeren.listen","to listen","zuhören","","","s017","hörte","word"
"w0208","de.lex.wenig","a little / few","wenig","","","s017","wenig","function"
"w0209","de.lex.frueh","early","früh","","","s017","früheren|früher","word"
"w0210","de.lex.freund","friend","Freund","der","","s017","Freund|Freundes","word"
"w0211","de.private.bohemia.ext.surface.gefaehrten","context: Apart from these signs of life, which like everyone else I learned only from the daily press, I heard little of my fo…","Gefährten","","Context-assisted gloss; use the sentence translation for exact nuance.","s017","Gefährten","word"
"w0212","de.lex.abends","in the evening","abends","","","s018","Abends","word"
