"english","target","article","hint"
"queen","Königin","die","Hook: king + -in. King + feminine suffix -in (like Freundin)."
"hero","Held","der","Hook: Held the line. The hero who Held the line."
"summer","Sommer","der","Sounds like ""summer""."
"winter","Winter","der","Near-identical to English ""winter""."
"autumn","Herbst","der","Hook: harvest. Autumn is harvest time: shared root."
"sun","Sonne","die","Sounds like ""sun""."
"moon","Mond","der","Sounds like ""moon""."
"star","Stern","der","Sounds like ""star""."
"wind","Wind","der","Near-identical to English ""wind""."
"rain","Regen","der","Sounds like ""rain""."
"snow","Schnee","der","Sounds like ""snow""."
"ice","Eis","das","Sounds like ""ice""."
"fire","Feuer","das","Sounds like ""fire""."
"field","Feld","das","Sounds like ""field""."
"grass","Gras","das","Sounds like ""grass""."
"tree","Baum","der","Hook: beam. English beam once meant tree: hornbeam."
"forest","Wald","der","Hook: Cotswolds. English wold is an old word for upland: the Cotswolds."
"mountain","Berg","der","Hook: iceberg. Iceberg = ice mountain: Berg lives inside English."
"valley","Tal","das","Hook: dale. English dale = valley. Neandertal = Neander valley!."
"lake","See","der","Hook: sea. sea Der See = lake, die See = sea."
"sea / lake (die See = sea)","See","die","Hook: sea. sea Der See = lake, die See = sea."
"sea / ocean","Meer","das","Hook: mere. English mere = small lake: Windermere."
"fish","Fisch","der","Sounds like ""fish""."
"bird","Vogel","der","Hook: fowl. English fowl = bird, poultry."
"dog","Hund","der","Hook: hound. English hound = hunting dog."
"wolf","Wolf","der","Near-identical to English ""wolf""."
"bear","Bär","der","Sounds like ""bear""."
"pig","Schwein","das","Hook: swine. English swine = pig (literary)."
"cow","Kuh","die","Sounds like ""cow""."
"sheep","Schaf","das","Sounds like ""sheep""."
"lamb","Lamm","das","Sounds like ""lamb""."
"goose","Gans","die","Sounds like ""goose""."
"bee","Biene","die","Sounds like ""bee""."
"horn","Horn","das","Near-identical to English ""horn""."
"skin","Haut","die","Hook: hide. English hide = animal skin. d→t."
"egg","Ei","das","Hook: egg. Not cognates (egg is Norse), but Ei–egg link easily by sound."
"butter","Butter","die","Near-identical to English ""butter""."
"cheese","Käse","der","Hook: cheese. Both from Latin caseus."
"wine","Wein","der","Hook: wine. wine: Latin vinum behind both."
"beer","Bier","das","Sounds like ""beer""."
"flour","Mehl","das","Hook: meal. English meal = ground grain: oatmeal."
"grain","Korn","das","Sounds like ""corn""."
"hunger","Hunger","der","Near-identical to English ""hunger""."
"hungry","hungrig","","Sounds like ""hungry""."
"sugar","Zucker","der","Hook: sugar. sugar: same distant origin."
"honey","Honig","der","Sounds like ""honey""."
"oil","Öl","das","Hook: oil. oil: Latin oleum."
"soup","Suppe","die","Sounds like ""soup""."
"meat","Fleisch","das","Hook: flesh. English flesh."
"chicken / hen","Huhn","das","Sounds like ""hen""."
"glass","Glas","das","Sounds like ""glass""."
"bottle","Flasche","die","Hook: flask. English flask."
"spoon","Löffel","der","Hook: ladle. English ladle: the l-skeleton helps."
"vegetables","Gemüse","das","Hook: mousse. Contains Mus (purée): what can be cooked to a mousse."
"to come","kommen","","Sounds like ""come""."
"to go","gehen","","Sounds like ""go""."
"to see","sehen","","Sounds like ""see""."
"to hear","hören","","Sounds like ""hear""."
"to find","finden","","Sounds like ""find""."
"to fall","fallen","","Sounds like ""fall""."
"to sing","singen","","Sounds like ""sing""."
"to jump","springen","","Hook: spring. English spring = to leap (and the season, and a coil)."
"to swim","schwimmen","","Sounds like ""swim""."
"to bring","bringen","","Sounds like ""bring""."
"to send","senden","","Sounds like ""send""."
"to wash","waschen","","Sounds like ""wash""."
"to bake","backen","","Sounds like ""bake""."
"to begin","beginnen","","Sounds like ""begin""."
"to stay","bleiben","","Hook: leave. Shared root meaning to stick: what sticks (is left) stays."
"to die","sterben","","Hook: starve. English starve originally meant to die, now to die of hunger."
"to throw","werfen","","Hook: warp. Old English weorpan = to throw. Warp grew out of it."
"to give","geben","","Sounds like ""give""."
"to take","nehmen","","Hook: numb. Old English niman = to take: numb = taken away sensation."
"to say","sagen","","Sounds like ""say""."
"to ask","fragen","","Hook: FAQ. fragen = to ask: think FAQ (frequently asked questions)."
"to answer","antworten","","Hook: answer. ANt-WORTen and AN-SWer: both mean counter-word."
"to burn","brennen","","Sounds like ""burn""."
"to cut","schneiden","","Hook: snide. A snide remark = a cutting remark. Close in sound too."
"to hit","schlagen","","Hook: slay. English slay = to strike down."
"to pull","ziehen","","Hook: tow. English tow = to pull. t→z."
"to fly","fliegen","","Sounds like ""fly""."
"to flow","fließen","","Sounds like ""flow""."
"to freeze / to be cold","frieren","","Sounds like ""freeze""."
"frost","Frost","der","Near-identical to English ""frost""."
"to grow","wachsen","","Hook: wax. English wax = to grow: waxing moon."
"to know (facts)","wissen","","Hook: wise. Wise is the one who knows. Wit is related too."
"to know (be familiar)","kennen","","Hook: ken. Scottish ken = to know: beyond my ken."
"to learn","lernen","","Sounds like ""learn""."
"to teach","lehren","","Hook: lore. English lore = body of knowledge."
"teacher","Lehrer","der","Hook: lore. Derived from lehren."
"to read","lesen","","Hook: lesson. Not related, but lesson/lecture stick well by sound."
"to write","schreiben","","Hook: scribe. Latin scribere behind both: scribe = a writer."
"to count","zählen","","Hook: tally. English tally = a count. A bank teller counts money."
"to pay","bezahlen","","Hook: tally. Same root: paying is counting out."
"number (numeral / figure)","Zahl","die","Hook: tale. Old English talu = a count, an account."
"to show","zeigen","","Hook: teach. English teach originally meant to show. Token is related."
"to feel","fühlen","","Sounds like ""feel""."
"to love","lieben","","Sounds like ""love""."
"love","Liebe","die","Sounds like ""love""."
"to hate","hassen","","Sounds like ""hate""."
"hatred","Hass","der","Sounds like ""hate""."
"ugly","hässlich","","Hook: hate. Literally hateable (hassen + -lich)."
"to cry","weinen","","Hook: whine. English whine = to whimper."
"to dream","träumen","","Sounds like ""dream""."
"dream","Traum","der","Sounds like ""dream""."
"to stand","stehen","","Sounds like ""stand""."
"to lie (down)","liegen","","Sounds like ""lie""."
"to run fast","rennen","","Sounds like ""run""."
"to dance","tanzen","","Hook: dance. dance: French loan in both."
"to fight","kämpfen","","Hook: champion. Latin campus (battlefield) behind it: the champion of the field."
"to win","gewinnen","","Sounds like ""win""."
"to lose","verlieren","","Hook: forlorn. Ver-lieren and for-lorn share the same structure."
"to fetch","holen","","Hook: haul. English haul = to drag, to carry."
"to push","schieben","","Hook: shove. English shove."
"to lift","heben","","Hook: heave. English heave = to lift something heavy."
"to grab","greifen","","Sounds like ""grip"" → greifen."
"to lay / to put","legen","","Sounds like ""lay""."
"to place upright","stellen","","Hook: install. English stall/install from the same root."
"to hang","hängen","","Sounds like ""hang""."
"to bind / to tie","binden","","Sounds like ""bind""."
"ribbon / bond","Band","das","Hook: Band. English Band and bond are both related."
"to tear","reißen","","Hook: write. Surprising but true: English write originally meant to scratch. Same root."
"to bite","beißen","","Hook: bite. Sound shift: t→ß."
"to shoot","schießen","","Hook: shoot. Sound shift: t→ß."
"shot","Schuss","der","Hook: shot. Sound shift: t→ss."
"to pour","gießen","","Hook: gush. English gush = to pour out: close in sound and sense."
"to enjoy","genießen","","Hook: nice. Ge-NIESSEN: enjoying the nice things. Sound hook only."
"to taste (good)","schmecken","","Hook: smack. English smack one's lips."
"to smell","riechen","","Hook: reek. English reek = to smell strongly."
"to stink","stinken","","Sounds like ""stink""."
"to wait","warten","","Hook: warden. English ward/warden: waiting was originally guarding."
"life","Leben","das","Hook: life. live/life/Leben."
"to live","leben","","Sounds like ""live""."
"soul","Seele","die","Sounds like ""soul""."
"spirit / ghost","Geist","der","Hook: ghost. ghost: Zeitgeist and Poltergeist crossed into English."
"sky / heaven","Himmel","der","Hook: Himalaya. Not related, but Himalaya as the sky-mountains sticks. H-start like heaven."
"hell","Hölle","die","Hook: hell. hell Beware: the adjective hell means bright in German!."
"bright","hell","","Hook: hell. Contrast hook: English hell is dark, German hell is bright."
"dark","dunkel","","Hook: dank. English dank = damp and dark. Dusk is close too."
"devil","Teufel","der","Hook: devil. devil: Greek diabolos behind both."
"angel","Engel","der","Sounds like ""angel""."
"church","Kirche","die","Hook: church. church: Greek kyriakon (the Lord's house)."
"school","Schule","die","Hook: school. school: Latin schola."
"doctor","Arzt","der","Hook: arts. Not related: medicine as the healing arts."
"hospital","Krankenhaus","das","Hook: cranky + house. Krank (sick) + Haus: the cranky people's house."
"sick","krank","","Hook: cranky. Cranky = grumpy, like a sick person feels."
"pharmacy","Apotheke","die","Hook: apothecary. English apothecary = old word for pharmacist."
"healthy","gesund","","Hook: sound. English safe and sound: sound = healthy."
"tired","müde","","Hook: moody. Not related, but a tired person is moody. Close in sound."
"full (after eating)","satt","","Hook: sated. English sated."
"money","Geld","das","Hook: yield. English yield (return) is related: money that yields. Gold helps by sound."
"debt / guilt","Schuld","die","Hook: should. Should originally meant to owe: sollen–shall."
"shall / to be supposed to","sollen","","Sounds like ""shall""."
"to want","wollen","","Sounds like ""will""."
"can / to be able","können","","Sounds like ""can""."
"may / to be allowed","dürfen","","Hook: dare. Old English durran = to dare. Related root."
"to like","mögen","","Hook: may. may/might from the same root."
"goal / target","Ziel","das","Hook: zeal. Not related: the zeal you pursue your goal with. Same opening sound."
"square / place","Platz","der","Hook: place. place: Latin platea."
"market","Markt","der","Sounds like ""market""."
"price","Preis","der","Sounds like ""price""."
"value / worth","Wert","der","Sounds like ""worth""."
"goods","Ware","die","Hook: Ware. English hardware, warehouse: Ware = goods."
"shop","Laden","der","Hook: loaded. Related to Laden (to load): a shop has loaded shelves."
"bill / invoice","Rechnung","die","Hook: reckoning. English reckon = to count: day of reckoning."
"work","Arbeit","die","Hook: robot. Slavic robota (robot!) is similar in sound and meaning. Not related, but."
"work / plant","Werk","das","Hook: work. work: Kraftwerk = power plant."
"strength / power","Kraft","die","Hook: craft. English craft originally meant strength: Kraftwerk."
"power","Macht","die","Sounds like ""might""."
"war","Krieg","der","Hook: Blitzkrieg. English borrowed Blitzkrieg: anchor Krieg from there."
"peace","Frieden","der","Hook: free. Related to frei: peace as the state of freedom."
"free","frei","","Sounds like ""free""."
"empire / realm","Reich","das","Hook: bishopric. The English -ric ending (bishopric) is the same word. Rich is related too."
"rich","reich","","Sounds like ""rich""."
"fear / anxiety","Angst","die","Hook: Angst. English borrowed Angst. Anxious and anger share the tight root."
"narrow / tight","eng","","Hook: anxious. Same tight root as Angst and anger."
"fear","Furcht","die","Sounds like ""fright""."
"danger","Gefahr","die","Hook: fear. Fear hides inside: ge-FAHR. Its true cognate is fare (travel was danger)."
"journey","Reise","die","Hook: rise. Setting out = rising up: Old English risan, same root."
"to drive / to travel","fahren","","Hook: fare. English fare: farewell = travel well."
"trip / ride","Fahrt","die","Hook: fare. Same root."
"way / path","Weg","der","Sounds like ""way""."
"bridge","Brücke","die","Sounds like ""bridge""."
"city / town","Stadt","die","Hook: homestead. English -stead (homestead, instead) = place: Hampstead."
"village","Dorf","das","Hook: thorpe. English village names keep it: Scunthorpe, Cleethorpes."
"garden","Garten","der","Hook: garden. garden: yard is related too (g↔y)."
"room / space","Raum","der","Sounds like ""room""."
"roof","Dach","das","Hook: thatch. English thatch = straw roof."
"wall","Wand","die","Hook: wound (wind). From winden (to wind): walls were originally woven wattle."
"floor / ground","Boden","der","Sounds like ""bottom""."
"blanket / ceiling","Decke","die","Hook: deck. What covers: a ship's deck covers too."
"window","Fenster","das","Hook: defenestration. Latin fenestra: defenestration = throwing out the window."
"key","Schlüssel","der","Hook: slot. From schließen (to lock): English slot (bolt) is in the family."
"to close / to lock","schließen","","Hook: slot. Same hook."
"chair","Stuhl","der","Hook: stool. English stool."
"table","Tisch","der","Hook: dish. Both from Latin discus: the dish became the table."
"wardrobe / cupboard","Schrank","der","Hook: shrink. You shrink your stuff into the cupboard. Playful hook."
"mirror","Spiegel","der","Hook: inspect. Latin speculum (looker): the spect- root of inspect, spectacle."
"clock / watch","Uhr","die","Hook: hour. Both from Latin hora."
"hour","Stunde","die","Hook: stand. Related to stehen: one standing's worth of time."
"year","Jahr","das","Hook: year. year (j↔y)."
"month","Monat","der","Hook: month. month: related to Mond (moon)."
"morning","Morgen","der","Sounds like ""morning""."
"tomorrow","morgen","","Hook: morrow. Tomorrow = to-morrow: the same word."
"yesterday","gestern","","Hook: yesterday. Yester- is the same word (g↔y)."
"today","heute","","Hook: today. Built the same way: hiu tagu = on this day, like to-day."
"evening","Abend","der","Hook: eve. English eve/evening (Old English aefen) is related."
"breakfast","Frühstück","das","Hook: early piece. Früh (early) + Stück (piece): breakfast = the early bite."
"always","immer","","Hook: ever. Ever sounds out of it: i-MMER."
"often","oft","","Hook: often. often: English still has oft (oft-quoted)."
"rarely","selten","","Sounds like ""seldom""."
"new","neu","","Sounds like ""new""."
"young","jung","","Hook: young. young (j↔y)."
"long","lang","","Sounds like ""long""."
"short","kurz","","Hook: curt. Latin curtus behind both: curt = brusquely short."
"high / tall","hoch","","Sounds like ""high""."
"low","niedrig","","Hook: nether. English nether = lower: the Netherlands."
"strong","stark","","Hook: stark. English stark = powerful, harsh (stark contrast)."
"soft","weich","","Hook: weak. English weak is the cognate: soft = weak."
"hard","hart","","Sounds like ""hard""."
"beautiful","schön","","Hook: sheen. English sheen = shine, lustre."
"clean","sauber","","Hook: sober. Latin sobrius: sober = clear-headed, clean."
"dirty","schmutzig","","Hook: smut. English smut = soot, filth."
"heavy / difficult","schwer","","Hook: severe. Not related, but severe is close in sound and weight."
"light / easy","leicht","","Hook: light. light: both meanings (weight and easy)."
"full","voll","","Sounds like ""full""."
"empty","leer","","Hook: Lear. King Lear ends with nothing: empty-handed. Playful hook."
"expensive","teuer","","Hook: dear. English dear = expensive and beloved."
"true","wahr","","Hook: very. Very comes from French vrai (true): very = truly."
"false / wrong","falsch","","Hook: false. false: Latin falsus."
"clever","klug","","Hook: clever. Not related, but the k-l skeleton links them."
"wise","weise","","Sounds like ""wise""."
"stupid","dumm","","Hook: dumb. English dumb = mute, then stupid."
"quiet","leise","","Hook: hush. The long soft s is the whisper itself: leise."
"near","nah","","Hook: nigh. English nigh = near (archaic): well-nigh."
"far","fern","","Sounds like ""far""."
"narrow","schmal","","Hook: small. English small is the cognate: little, narrow."
"faith / belief","Glaube","der","Hook: belief. be-LIEF and g-LAUBE: same root (to hold dear)."
"to believe","glauben","","Sounds like ""believe""."
"luck / happiness","Glück","das","Hook: luck. G-LÜCK = LUCK: just drop the G."
"world","Welt","die","Hook: world. Wer-alt = man-age: world is built exactly the same way."
"thunder","Donner","der","Hook: thunder. Donnerstag = Thursday = Thor's day!."
"lightning","Blitz","der","Hook: Blitz. English borrowed it: Blitz chess."
"storm","Sturm","der","Sounds like ""storm""."
"hail","Hagel","der","Sounds like ""hail""."
"fog","Nebel","der","Hook: nebula. Latin nebula (fog, cloud): shared Indo-European root."
"cloud","Wolke","die","Hook: wool. A cloud like wool: close in sound too."
"air","Luft","die","Hook: lofty. English loft/lofty (up high): Lufthansa."
"stone","Stein","der","Hook: stone. stone: Einstein = one stone."
"sand","Sand","der","Near-identical to English ""sand""."
"gold","Gold","das","Near-identical to English ""gold""."
"silver","Silber","das","Sounds like ""silver""."
"iron","Eisen","das","Hook: iron. Old English isern preserves it: iron → Eisen."
"copper","Kupfer","das","Hook: copper. copper: Latin cuprum (from Cyprus)."
"blue","blau","","Sounds like ""blue""."
"green","grün","","Sounds like ""green""."
"yellow","gelb","","Hook: yellow. g↔y swap: yellow (like Garten–yard)."
"brown","braun","","Sounds like ""brown""."
"gray","grau","","Sounds like ""gray""."
"black","schwarz","","Hook: swarthy. English swarthy = dark-skinned."
"one","eins","","Hook: one. one: Old English an was even closer."
"four","vier","","Sounds like ""four""."
"five","fünf","","Sounds like ""five""."
"six","sechs","","Sounds like ""six""."
"seven","sieben","","Sounds like ""seven""."
"nine","neun","","Sounds like ""nine""."
"hundred","hundert","","Sounds like ""hundred""."
"thousand","tausend","","Sounds like ""thousand""."
"who","wer","","Hook: who. The w-question system: who → wer."
"where","wo","","Sounds like ""where""."
"when","wann","","Sounds like ""when""."
"why","warum","","Sounds like ""why""."
"how","wie","","Hook: how. Old English how also began with hw: h and w swapped places."
"shoe","Schuh","der","Sounds like ""shoe""."
"glove","Handschuh","der","Hook: hand-shoe. Hand + Schuh = a shoe for the hand: funny and unforgettable."
"hat","Hut","der","Hook: hat. hat: hood is in the family."
"trousers","Hose","die","Hook: Hose. English Hose = stockings, tubing: once the trouser leg."
"skirt","Rock","der","Hook: frock. English frock (dress) sticks by sound."
"coat","Mantel","der","Hook: mantle. English mantle = cloak."
"dress","Kleid","das","Hook: clad. English clad = dressed: iron-clad."
"button","Knopf","der","Hook: knob. English knob."
"bag / pocket","Tasche","die","Hook: attaché. Think attaché case: a bag by sound association."
"glasses","Brille","die","Hook: brilliant. The first lenses were cut from beryl: brilliant!."
"umbrella / shield","Schirm","der","Hook: screen. screen: what shields and covers."
"umbrella","Regenschirm","der","Hook: rain screen. Regen (rain) + Schirm (screen): a rain shield."
"newspaper","Zeitung","die","Hook: tidings. English tidings (news) is the exact parallel: Zeit–tide."
"treasure / darling","Schatz","der","Hook: stash. English stash = hidden hoard. Close in sound."
"vocabulary","Wortschatz","der","Hook: word-treasure. Wort + Schatz = a treasure of words."
"game","Spiel","das","Hook: Spiel. English borrowed it: sales Spiel."
"to play","spielen","","Hook: spiel. Same hook."
"beginning","Anfang","der","Hook: an + fangen. An + fangen (to catch): to get a grip on something = to begin."
"end","Ende","das","Sounds like ""end""."
"to give up","aufgeben","","Hook: give up. Auf (up) + geben (give): an exact mirror of the English phrasal verb."
"to get up / to stand up","aufstehen","","Hook: stand up. Auf (up) + stehen (stand): the same picture."
"to go out","ausgehen","","Hook: go out. Aus (out) + gehen (go)."
"to spend / to hand out","ausgeben","","Hook: give out. Aus (out) + geben (give): money is what you give out."
"to look / to appear","aussehen","","Hook: look. Aus (out) + sehen (see): how something looks from the outside. Du siehst gut."
"to come along","mitkommen","","Hook: come with. Mit (with) + kommen (come). Kommst du mit? = are you coming along?"
"to bring along","mitbringen","","Hook: bring with. Mit (with) + bringen (bring)."
"to come back","zurückkommen","","Hook: come back. Zurück (back) + kommen (come)."
"to give back / to return","zurückgeben","","Hook: give back. Zurück (back) + geben (give): exact mirror."
"to go away","weggehen","","Hook: go away. Weg (away) + gehen (go)."
"to throw away","wegwerfen","","Hook: throw away. Weg (away) + werfen (throw, cousin of warp)."
"to come in","hereinkommen","","Hook: come in. Herein (in here) + kommen. Herein! = come in!"
"to come out","herauskommen","","Hook: come out. Heraus (out here) + kommen."
"to find out","herausfinden","","Hook: find out. Heraus (out) + finden (find): a perfect mirror of the English phrasal verb."
